subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,33.13672,31.27926,33.15318,31.79694,40.39046,42.96134,40.12576,41.43312,32.52446,35.94089,36.7905,0.0,29.04128,33.78609,34.22567,32.76064
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,33.13427,31.28998,33.16901,31.81675,40.39046,42.96953,40.10599,41.43312,32.24717,35.94666,36.8064,0.0,29.04988,33.79946,34.23127,32.75719
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,33.12103,31.30069,33.18484,31.83656,40.39046,42.97773,40.08623,41.43312,31.96987,35.95244,36.8223,0.0,29.05849,33.81283,34.23687,32.75373
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,33.1092,31.3114,33.20068,31.85637,40.39046,42.98592,40.06647,41.43312,31.89558,35.95821,36.8382,0.0,29.06709,33.82621,34.24247,32.75029
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,33.09737,31.32211,33.21651,31.87619,40.39046,42.99411,40.04671,41.43312,32.02565,35.96399,36.8541,0.0,29.0757,33.83958,34.24807,32.74684
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,33.08554,31.33283,33.23234,31.896,40.39046,43.00231,40.02695,41.43312,32.15572,35.96976,36.87,0.0,29.0843,33.85223,34.25367,32.74339
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,33.07372,31.34354,33.24818,31.91581,40.39046,43.0105,40.00719,41.43312,32.28579,35.97554,36.8859,0.0,29.09291,33.84079,34.25927,32.73994
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,33.06189,31.35425,33.26401,31.93562,40.39046,43.01869,39.98743,41.43312,32.41586,35.98131,36.90181,0.0,29.10151,33.8176,34.26487,32.73649
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,33.05006,31.36496,33.27984,31.95543,40.39046,43.02689,39.96767,41.58807,32.54593,35.98708,36.91771,0.0,29.11012,33.79442,34.27046,32.73304
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,33.03823,31.37568,33.29567,31.97524,40.39046,43.03508,39.94791,41.50733,32.676,35.99286,36.93361,0.0,29.11872,33.77124,34.27606,32.7296
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,33.02641,31.38639,33.3115,31.99505,40.39046,43.04327,39.92815,41.09744,32.80607,35.99863,36.94951,0.0,29.12733,33.74805,34.28166,32.72615
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,33.01458,31.3971,33.32734,32.01487,40.39046,43.05147,39.90838,40.75868,32.93614,36.00441,36.96541,0.0,29.13594,33.72487,34.28726,32.7227
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,33.00275,31.40781,33.34317,32.03468,40.39046,43.05966,39.88862,40.71411,33.06621,36.01018,36.98131,0.0,29.14454,33.70169,34.27219,32.71925
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,32.99092,31.41853,33.359,32.05449,40.39046,43.06786,39.86886,40.7016,33.19628,36.01596,36.99721,0.0,29.15315,33.6785,34.06445,32.7158
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,32.9791,31.42924,33.37484,32.0743,40.39046,43.07605,39.8491,40.68908,33.32635,36.02173,37.01311,0.0,29.16175,33.65532,33.92386,32.71235
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,32.96727,31.43995,33.39067,32.09411,40.39046,43.08424,39.83269,40.67656,33.45642,36.0275,37.02901,0.0,29.17036,33.63213,34.26367,32.7089
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,32.95544,31.45066,33.4065,32.11393,40.39046,43.09243,39.92857,40.66404,33.58649,36.03328,37.04491,0.0,29.17896,33.60895,34.27508,32.70545
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,32.94361,31.46138,33.42187,32.13374,40.39046,43.10063,40.07919,40.65153,33.71656,36.03905,37.06081,0.0,29.18757,33.58577,34.28649,32.702
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,32.93179,31.47209,33.42178,32.15355,40.39046,43.10882,40.22981,40.63901,33.84663,36.04483,37.07671,0.0,29.19617,33.56258,34.2979,32.69855
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,32.91996,31.4828,33.41413,32.17336,40.39046,43.11702,40.38044,40.62649,33.9767,36.0506,37.09262,0.0,29.20478,33.5394,34.30931,32.69511
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,32.90813,31.49352,33.4065,32.19317,40.39046,43.12521,40.50618,40.61398,34.04585,36.05638,37.10852,0.0,29.21339,33.51622,34.32073,32.69166
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,32.89631,31.49541,33.39886,32.21298,40.39046,43.1334,40.39999,40.60146,33.98866,36.06215,37.12442,0.0,29.22199,33.49303,34.33214,32.68821
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,32.88448,31.48485,33.39122,32.23279,40.39046,43.14159,40.23703,40.58894,33.92759,36.06792,37.14032,0.0,29.2306,33.46985,34.34355,32.68476
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,32.87265,31.48332,33.38358,32.25261,40.39046,43.14979,40.07408,40.57642,33.86651,36.0737,37.15622,0.0,29.2392,33.44666,34.35496,32.68131
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,32.86082,31.48179,33.37594,32.27242,40.39046,43.15798,39.91113,40.56391,33.80543,36.07947,37.16884,0.0,29.24781,33.42348,34.36637,32.67786
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,32.89317,31.48026,33.3683,32.29223,40.39046,43.16618,39.74817,40.55139,33.74435,36.08525,37.15088,0.0,29.25641,33.4003,34.37779,32.67441
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,33.10818,31.47873,33.36066,32.31204,40.39046,43.17437,39.58522,40.53887,33.68327,36.09102,37.12544,0.0,29.26502,33.37711,34.3892,32.67096
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,33.33589,31.4772,33.35302,32.33185,40.39046,43.18256,39.42226,40.52636,33.6222,36.0968,37.1,0.0,29.27363,33.35393,34.40061,32.66751
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,33.19998,31.47567,33.34539,32.35166,40.39046,43.19075,39.25931,40.51384,33.56112,36.10257,37.07456,0.0,29.28223,33.41737,34.41202,32.66407
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,32.73935,31.47413,33.33775,32.37148,40.39046,43.19895,39.09636,40.50132,33.50004,36.10835,37.04911,0.0,29.29084,33.73115,34.42344,32.66062
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,32.27027,31.4726,33.33011,32.39128,40.39046,43.20714,38.9334,40.4888,33.57883,36.11412,37.02466,0.0,29.31805,33.97099,34.06724,32.65717
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,32.14188,31.47107,33.32247,32.40743,40.39046,43.21534,38.87537,40.47629,33.63823,36.11989,37.00942,0.0,29.36398,34.00117,33.54337,32.65464
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,32.10601,31.46954,33.31483,32.40841,40.39046,43.22353,38.92297,40.46377,33.61186,36.12567,36.99644,0.0,29.32895,34.0249,33.59484,32.68275
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,31.75324,31.46801,33.30719,32.40775,40.39046,43.23172,38.97057,40.45126,33.59135,36.13144,36.98345,0.0,29.28497,34.04864,33.64632,32.72582
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,31.6611,31.46648,33.29955,32.40707,40.39046,43.23991,39.01817,40.43874,33.67292,36.13721,36.97047,0.0,29.24098,34.07238,33.6978,32.76889
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,31.69604,31.46495,33.29192,32.40641,40.39046,43.24811,39.06577,40.42622,33.65522,36.14299,36.95749,0.0,29.197,34.09611,33.74928,32.81196
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,31.73097,31.46342,33.28428,32.40574,40.39046,43.2563,39.11337,40.4137,33.63152,36.14877,36.9445,0.0,29.15302,34.11985,33.80075,32.85503
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,31.76591,31.46189,33.27664,32.40507,40.39046,43.2645,39.16097,40.40119,33.60783,36.15454,36.93151,0.0,29.10903,34.14358,33.85223,32.8981
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,31.80085,31.46036,33.269,32.4044,40.39046,43.27269,39.20857,40.38867,33.58413,36.16031,36.91853,0.0,29.06505,34.16732,33.90371,32.94117
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,31.83578,31.45883,33.26136,32.40373,40.39046,43.28088,39.25617,40.37615,33.56043,36.16609,36.90554,0.0,29.02106,34.19105,33.95518,32.98423
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,31.87072,31.4573,33.25372,32.40306,40.39046,43.28907,39.30377,40.36364,33.53674,36.17186,36.89256,0.0,28.97708,34.21479,34.00666,33.0273
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,31.90565,31.45577,33.24608,32.40239,40.39046,43.29727,39.35137,40.35112,33.51304,36.17764,36.87957,0.0,28.9331,34.23852,34.05814,33.07037
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,31.94059,31.45424,33.23505,32.40172,40.39046,43.30546,39.39897,40.3386,33.48934,36.18341,36.86659,0.0,28.88911,34.26226,34.10961,33.11344
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,31.97553,31.45271,33.21696,32.40105,40.39046,43.31366,39.44657,40.32608,33.46564,36.18919,36.8536,0.0,28.84513,34.286,34.16109,33.15651
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,32.01046,31.45118,33.19867,32.40038,40.39046,43.32185,39.49417,40.31357,33.44194,36.19496,36.84062,0.0,28.80115,34.30973,34.21257,33.19958
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,32.0454,31.44965,33.18036,32.39971,40.39046,43.33004,39.54177,40.30105,33.41825,36.20073,36.82764,0.0,28.75716,34.33347,34.26404,33.24265
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,32.08034,31.44812,33.16206,32.39904,40.39046,43.33823,39.58937,40.28853,33.39455,36.20651,36.81465,0.0,28.71318,34.3572,34.31552,33.28571
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,32.11527,31.44659,33.14376,32.39837,40.39046,43.34643,39.63697,40.27602,33.37085,36.21228,36.80167,0.0,28.6692,34.38094,34.367,33.32878
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,32.15021,31.44506,33.12547,32.39771,40.39046,43.35462,39.68457,40.2635,33.34716,36.21806,36.78868,0.0,28.62521,34.40467,34.41847,33.37185
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,32.18515,31.44353,33.10717,32.39703,40.39046,43.36282,39.73217,40.25098,33.32346,36.22383,36.7757,0.0,28.58123,34.42841,34.46995,33.41492
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,32.22008,31.442,33.08887,32.39637,40.39046,43.37101,39.77977,40.23846,33.29976,36.22961,36.76271,0.0,28.53725,34.45214,34.52143,33.45799
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,32.25502,31.44047,33.07057,32.39569,40.39046,43.3792,39.82737,40.22595,33.27606,36.23538,36.74973,0.0,28.49326,34.47588,34.5729,33.50106
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,32.28996,31.43894,33.05227,32.39503,40.39046,43.38739,39.87497,40.21343,33.25237,36.24115,36.73674,0.0,28.44928,34.49961,34.62438,33.54412
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,32.32489,31.4374,33.03397,32.39436,40.39046,43.39559,39.92257,40.20091,33.22867,36.24693,36.72375,0.0,28.4053,34.52335,34.67586,33.58719
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,32.35983,31.43587,33.01567,32.39369,40.39046,43.40378,39.97017,40.1884,33.20497,36.2527,36.71077,0.0,28.36131,34.54708,34.72733,33.63026
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,32.39476,31.43435,32.99737,32.39302,40.39046,43.41198,40.01777,40.17588,33.18127,36.25848,36.69779,0.0,28.31733,34.57082,34.77881,33.67333
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,32.4297,31.43281,32.97907,32.39235,40.39046,43.42017,40.06537,40.16336,33.15758,36.26425,36.6848,0.0,28.27335,34.59455,34.83029,33.7164
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,32.46464,31.43128,32.96077,32.39168,40.39046,43.42836,40.11297,40.15084,33.13388,36.27003,36.67182,0.0,28.22936,34.61829,34.88176,33.75947
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,32.49957,31.42975,32.94247,32.39101,40.39046,43.43655,40.16057,40.13833,33.11018,36.2758,36.65883,0.0,28.18538,34.64202,34.93324,33.80254
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,32.53451,31.42822,32.92417,32.39034,40.35034,43.44475,40.20817,40.12581,33.08648,36.28157,36.64585,0.0,28.14306,34.66576,34.98472,33.8456
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,32.56945,31.42669,32.90587,32.38967,40.26653,43.45294,40.25577,40.1133,33.06279,36.28735,36.63286,0.0,28.15655,34.6895,35.03619,33.88867
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,32.60438,31.42516,32.88757,32.389,40.23075,43.46114,40.30337,40.10078,33.03909,36.29313,36.61988,0.0,28.19725,34.71323,35.08767,33.93174
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,32.63932,31.42363,32.86927,32.38833,40.19498,43.46933,40.35097,40.08826,33.01539,36.2989,36.60689,0.0,28.23796,34.73697,35.13915,33.96892
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,32.61167,31.4221,32.85097,32.38766,40.15921,43.47752,40.39857,40.07574,32.9917,36.30467,36.59391,0.0,28.27866,34.7607,35.19062,34.02447
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,32.52101,31.42057,32.83571,32.38699,40.12344,43.48571,40.44617,40.06323,32.968,36.31045,36.58092,0.0,28.31936,34.78444,35.2421,34.08899
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,32.43035,31.41954,32.84877,32.38633,40.08767,43.48607,40.44891,40.05071,32.9443,36.31622,36.56794,0.0,28.36007,34.80817,35.29358,34.1535
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,32.33969,31.43538,32.86877,32.38565,40.0519,43.51082,40.40436,40.03819,32.9206,36.32199,36.55495,0.0,28.40077,34.83191,35.34505,34.21802
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,32.24903,31.45945,32.89505,32.38499,40.01613,43.56276,40.36422,40.02568,32.8969,36.32777,36.54197,0.0,28.44147,34.85564,35.39653,34.28254
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,32.15838,31.41183,32.88639,32.38432,39.98036,43.6147,40.34362,40.01867,32.87321,36.33355,36.52898,0.0,28.48217,34.87938,35.44801,34.34706
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,32.06772,31.23826,32.84759,32.38365,39.94459,43.66664,40.32515,40.06307,32.84951,36.32735,36.516,0.0,28.52288,34.90311,35.49949,34.41158
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,31.97706,31.50999,32.80878,32.38298,39.90882,43.71301,40.30667,40.12004,32.82581,36.30912,36.50301,0.0,28.56358,34.92685,35.55096,34.47609
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,31.8864,31.50513,32.76999,32.38231,39.87305,43.70747,40.2882,40.17701,32.80212,36.29089,36.49003,0.0,28.60428,34.95058,35.60244,34.54061
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,31.79575,31.48033,32.73119,32.38164,39.83728,43.68924,40.26973,40.23495,32.77842,36.27266,36.47704,0.0,28.64499,34.97432,35.65392,34.60513
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,31.70509,31.45552,32.69345,32.38097,39.80151,43.67099,40.25126,40.30188,32.75472,36.25443,36.46406,0.0,28.68569,34.99806,35.70539,34.59168
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,31.61443,31.43071,32.69152,32.3803,39.76574,43.65275,40.23278,40.37101,32.73102,36.2362,36.45108,0.0,28.72639,35.02179,35.75687,34.3444
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,31.52377,31.4059,32.70705,32.37963,39.72997,43.63451,40.21431,40.44014,32.72795,36.21797,36.43809,0.0,28.76709,35.04553,35.80835,34.30495
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,31.43312,31.3811,32.72258,32.37896,39.6942,43.61627,40.19584,40.50927,32.81017,36.19974,36.42511,0.0,28.8078,35.06926,35.85982,34.32273
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,31.34246,31.35629,32.73811,32.37829,39.65843,43.59803,40.17737,40.5784,32.61401,36.18151,36.41212,0.0,28.8485,35.093,35.9113,34.34051
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,31.2518,31.33149,32.75364,32.36907,39.62266,43.57979,40.1589,40.64753,32.70562,36.16328,36.39914,0.0,28.8892,35.11673,35.96278,34.35828
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,31.16114,31.30668,32.76917,32.34211,39.58689,43.56155,40.14042,40.71667,32.45531,36.14505,36.38615,0.0,28.9299,35.14047,36.01425,34.37606
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,31.07048,31.28187,32.7847,32.31461,39.55112,43.54331,40.12195,40.7858,31.92986,36.12682,36.37317,0.0,28.97061,35.1642,36.06573,34.39384
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,30.97983,31.25707,32.80023,32.2871,39.51535,43.52507,40.10348,40.85493,31.91385,36.10859,36.36018,0.0,29.01131,35.18794,36.11721,34.41161
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,30.8367,31.23226,32.81576,32.25959,39.47958,43.50683,40.08501,40.92406,31.91352,36.09036,36.34719,0.0,29.05201,35.21168,36.16868,34.42939
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,31.66612,31.20745,32.83129,32.23209,39.44381,43.48859,40.06654,40.99319,31.91318,36.07213,36.33421,0.0,29.09272,35.23541,36.23097,34.44717
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,33.09942,31.18265,32.84682,32.20458,39.40804,43.47035,40.04807,41.06232,31.91284,36.0539,36.32123,0.0,29.13342,35.25915,36.46176,34.46494
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,32.93271,31.15784,32.86235,32.17707,39.37226,43.45211,40.02959,41.13145,31.9125,36.03567,36.30507,0.0,29.17412,35.28288,36.46731,34.48272
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,32.76953,31.13304,32.87788,32.14957,39.33649,43.43386,40.01112,41.20058,31.91216,36.01744,36.28573,0.0,29.21482,35.30662,36.4605,34.5005
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,32.60636,31.10823,32.89341,32.12206,39.30072,43.41563,39.99265,41.26971,31.91183,35.99921,36.26639,0.0,29.25553,35.33035,36.45369,34.51827
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,32.44318,31.08342,32.90894,32.09455,39.26495,43.39738,39.97417,41.33884,31.91149,35.98098,36.24705,0.0,29.25133,35.35409,36.44689,34.53605
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,32.28001,31.05861,32.92447,32.06705,39.24925,43.37914,39.87413,41.40797,31.91115,35.96275,36.23232,0.0,28.82845,35.37782,36.44008,34.55383
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,31.80565,31.03381,32.93999,32.03954,39.25375,43.3609,39.4367,41.47711,31.91081,35.94452,36.22224,0.0,28.34063,35.40156,36.43327,34.5716
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,32.16005,31.009,32.95552,32.01204,39.25825,43.34266,39.23031,41.54624,31.91048,35.92628,36.21215,0.0,28.20242,35.42529,36.42646,34.30036
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,32.64709,30.9842,32.97105,31.98453,39.26274,43.32442,39.29352,41.61537,31.91014,35.90805,36.20206,0.0,28.14975,35.44903,36.41965,33.78534
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,32.73172,30.95939,32.98658,31.95702,39.26724,43.30618,39.35674,41.6845,31.9098,35.88982,36.19197,0.0,28.09708,35.45369,36.41285,34.43931
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,32.61324,30.93458,33.00211,31.92952,39.27174,43.28794,39.41995,41.75363,31.90946,35.87159,36.18188,0.0,28.04442,35.43914,36.40604,35.09328
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,32.57848,30.90978,33.01764,31.90201,39.27624,43.2697,39.48317,41.81007,31.90913,35.85336,36.1718,0.0,27.99175,35.4246,36.39923,35.30909
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,32.56419,30.88497,33.03317,31.8745,39.28074,43.25146,39.54638,41.81399,31.90879,35.83513,36.16171,0.0,27.93909,35.41005,36.39242,35.15265
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,32.5499,30.86016,33.0487,31.84908,39.28523,43.24973,39.60959,41.81219,31.90845,35.8169,36.15162,0.0,27.88643,35.39551,36.38562,35.139
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,32.53561,30.83536,33.06423,31.8935,39.28973,43.26463,39.67281,41.81039,31.90811,35.79867,36.14154,0.0,27.83376,35.38096,36.37881,35.12975
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,32.52133,30.81055,33.07976,31.97196,39.29423,43.27952,39.73602,41.80859,31.90777,35.78044,36.13145,0.0,27.7811,35.36642,36.372,35.12049
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,32.50704,30.78575,33.09529,32.05043,39.29873,43.29335,39.79924,41.80679,31.90744,35.76221,36.12136,0.0,27.72843,35.35187,36.36519,35.11124
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,32.49275,30.76094,33.11082,32.1289,39.30322,43.29721,39.86245,41.80499,31.9071,35.74398,36.11127,0.0,27.67576,35.33733,36.35838,35.10198
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,32.47847,30.73613,33.12218,32.18327,39.30772,43.29865,39.92566,41.80319,31.90676,35.72575,36.10118,0.0,27.6231,35.32278,36.35157,35.09273
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,32.46418,30.71132,33.11186,32.14035,39.31222,43.30008,39.98888,41.80139,31.90642,35.70752,36.0911,0.0,27.57043,35.30824,36.34476,35.08347
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,32.44989,30.68652,33.03002,32.08142,39.31672,43.30151,40.04427,41.79959,31.90609,35.68929,36.08101,0.0,27.51777,35.29369,36.33796,34.50539
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,32.43561,30.66171,32.85983,32.04089,39.32122,43.30294,40.0267,41.79779,31.90575,35.67105,36.07092,0.0,27.46511,35.27915,36.33115,34.12273
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,32.42132,30.64204,32.86218,32.01885,39.32571,43.30437,40.01079,41.79599,31.90541,35.65282,36.06084,0.0,27.41244,35.2646,36.32434,34.12452
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,32.40703,30.67029,32.86453,31.99682,39.33021,43.30581,40.13764,41.79419,31.90507,35.63459,36.05075,0.0,27.35978,35.25006,36.31754,34.1263
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,32.39275,30.71026,32.86688,31.97479,39.33471,43.30724,40.1474,41.79239,31.90474,35.61636,36.04066,0.0,27.30711,35.23551,36.31073,34.12809
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,32.37846,30.75022,32.86923,31.95276,39.33921,43.30867,40.13955,41.79059,31.9044,35.59813,36.03057,0.0,27.25444,35.22097,36.30392,34.12988
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,32.36417,30.79019,32.87159,31.93073,39.3437,43.3101,40.1317,41.78879,31.90406,35.5799,36.02048,0.0,27.20178,35.20642,36.29711,34.13166
2022-03-21 06:53:25,2022-03-20 22:53:25,dark,32.34988,30.83016,32.87394,31.90869,39.3482,43.31153,40.12385,41.78699,31.90372,35.56167,36.0104,0.0,27.14911,35.19188,36.2903,34.13345
2022-03-21 06:58:25,2022-03-20 22:58:25,dark,32.3356,30.87013,32.87629,31.88666,39.3527,43.31297,40.116,41.78519,31.90339,35.54344,36.00031,0.0,27.09645,35.17733,36.28349,34.13524
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,32.32131,30.9101,32.87864,31.86463,39.3572,43.3144,40.10815,41.78339,31.90305,35.52521,35.99022,0.0,27.04379,35.16279,36.27668,34.13703
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,32.30703,30.95006,32.88099,31.8426,39.36169,43.31583,40.1003,41.78159,31.90271,35.50698,35.98014,0.0,26.99112,35.14824,36.26988,34.13882
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,32.29274,30.99003,32.88334,31.82057,39.36619,43.31726,40.09245,41.77979,31.90237,35.48875,35.97005,0.0,26.93846,35.1337,36.26307,34.1406
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,32.27845,31.03,32.88569,31.79853,39.37069,43.31869,40.0846,41.778,31.90203,35.47052,35.95996,0.0,26.88579,35.11915,36.25626,34.14239
