subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,0.9275227,0.9454986,0.9395033,0.9883531,0.8338747,0.8676124,0.833487,0.8421522,0.9227427,0.9324433,0.9229522,0.9146918,0.7471318,0.7529715,0.7364088,0.7468298
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,0.9299932,0.939652,0.9488585,1.000794,0.8305645,0.8868015,0.8013014,0.8405685,0.929927,0.9080839,0.8905413,0.9304566,0.7259861,0.7568461,0.753387,0.7632603
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,0.9106166,0.9629843,0.9440014,0.9935234,0.8443956,0.8823812,0.8293631,0.8345252,0.9206249,0.8946105,0.9186334,0.9262815,0.7366973,0.7149801,0.7432723,0.7295939
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,0.9210573,0.9581832,0.9264888,0.9869469,0.7936747,0.8519531,0.8368922,0.8339462,0.9106463,0.8898495,0.9012085,0.9360688,0.7451081,0.7216022,0.7397931,0.7152259
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,0.9325463,0.9983263,0.9521236,0.9944407,0.8397266,0.8200969,0.8039908,0.8233741,0.9173204,0.9205088,0.9012007,0.945436,0.761447,0.7585676,0.7337608,0.7163122
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,0.943993,0.9701664,0.9513739,0.9745647,0.8531984,0.8478259,0.7958025,0.823036,0.924618,0.9004261,0.9108471,0.9230662,0.773726,0.735412,0.73681,0.7475941
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,0.9552939,0.9729257,0.9449238,1.007496,0.8578181,0.8596615,0.8320459,0.8334448,0.9330084,0.8990578,0.8918973,0.930649,0.7561554,0.7348074,0.756107,0.7812749
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,0.9387081,0.9410173,0.9363825,1.019538,0.8670965,0.854636,0.8186496,0.8366895,0.9632503,0.9148272,0.9163804,0.9181345,0.7570153,0.7303039,0.7689413,0.7752196
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,0.916768,0.9358786,0.9151872,0.9958354,0.845715,0.8396125,0.8553241,0.8395869,0.9362122,0.9203885,0.9352093,0.9345056,0.72539,0.7296104,0.7726433,0.7432677
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,0.8971702,0.9636543,0.9482832,1.000248,0.8253261,0.8459448,0.870914,0.839213,0.9286283,0.9062387,0.9216865,0.9328936,0.7374552,0.7454694,0.7456166,0.7278874
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,0.8928558,0.9669011,0.9665457,0.9816042,0.8259778,0.8383047,0.8805251,0.8328352,0.9251474,0.9040145,0.9052901,0.8789511,0.7213616,0.7293802,0.7650188,0.7211468
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,0.8973947,0.9651948,0.9678257,0.9918885,0.8340443,0.8392752,0.9023306,0.8461479,0.92781,0.9342693,0.9252107,0.9366259,0.7242301,0.747716,0.7698501,0.7352073
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,0.9188227,0.9490963,0.966719,1.010309,0.8597825,0.8401404,0.8653219,0.8478187,0.9363843,0.9063075,0.9543085,0.9376233,0.7184009,0.7490567,0.7556819,0.7475957
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,0.9345913,0.9580988,0.9634852,0.9900855,0.8551192,0.845795,0.8483264,0.8217813,0.9318281,0.8909999,0.9232033,0.9057429,0.6867163,0.7296377,0.7713301,0.7457685
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,0.9513827,0.9695232,0.9530988,0.9770797,0.8515474,0.8582852,0.8441367,0.8352535,0.9296898,0.9298719,0.8994415,0.8894179,0.6855042,0.7179684,0.7687649,0.7265801
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,0.9543273,0.9715679,0.9366026,0.9655103,0.8375157,0.8160521,0.8308213,0.8427718,0.9107598,0.9051029,0.9146923,0.8956313,0.7223707,0.7158827,0.7535133,0.7279932
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,0.9515954,0.9683785,0.9583571,0.9874291,0.8525383,0.8222149,0.8295821,0.844233,0.9226007,0.8765206,0.9148839,0.923997,0.7303844,0.6618833,0.7641941,0.718865
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,0.9530312,0.9484218,0.9468938,0.9890359,0.891515,0.8657947,0.8574428,0.8429395,0.9343159,0.8840081,0.9172853,0.9156538,0.7116575,0.6709889,0.7466429,0.711785
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,0.9392917,0.9626796,0.9637561,0.9927109,0.8684814,0.8339713,0.8575386,0.8344995,0.9336562,0.9286247,0.9164575,0.9220243,0.7153593,0.741502,0.7603288,0.7218778
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,0.9365219,0.9515679,0.9482841,0.9981235,0.8548472,0.8407631,0.8456613,0.8542157,0.9093246,0.8979929,0.8986427,0.9068019,0.7174711,0.7647091,0.7643393,0.7778253
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,0.9296939,0.9444683,0.9549765,0.9994685,0.8546019,0.8682997,0.8716443,0.8390403,0.8821992,0.8865182,0.8885937,0.9345049,0.7103531,0.721738,0.7649168,0.7728443
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,0.9364784,0.9241939,0.9021758,0.9692124,0.8507739,0.8330247,0.8442373,0.8374267,0.8831274,0.8781509,0.9196162,0.9016737,0.7235264,0.7371377,0.7420887,0.7462068
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,0.9686598,0.9428216,0.9523661,0.9782113,0.8395686,0.8727924,0.8801872,0.8726367,0.9179593,0.9081908,0.9193626,0.9074462,0.7223777,0.7577755,0.7672923,0.7788501
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,0.9694343,0.964651,0.9580513,0.979757,0.8289248,0.8801361,0.8603402,0.8725408,0.8889684,0.924316,0.8780494,0.9013063,0.7124353,0.7302675,0.7459567,0.7591588
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,0.9366427,0.9465011,0.9506448,0.9766775,0.8277088,0.8763853,0.8337501,0.8622257,0.9272979,0.9220416,0.9220497,0.9087321,0.7227093,0.7346759,0.7640041,0.7448572
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,0.9442693,0.9537419,0.9424386,0.9959716,0.8377066,0.8725626,0.8593585,0.8580765,0.9291108,0.9279199,0.897124,0.8893241,0.7210757,0.7394744,0.7797803,0.7335805
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,0.9099765,0.9680719,0.9400738,0.9708187,0.8171006,0.853762,0.8467781,0.8453699,0.9289346,0.9055959,0.8864181,0.8975761,0.7241177,0.7304285,0.7882592,0.7221584
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,0.9326102,0.9713067,0.9340532,0.9722349,0.8151231,0.8726555,0.9023773,0.8335468,0.9250873,0.9129958,0.9030995,0.8983409,0.7307314,0.7220494,0.790056,0.7285754
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,0.9517721,0.9746096,0.9527195,0.9899313,0.8382816,0.8878086,0.9043118,0.8351245,0.9406178,0.932771,0.9177976,0.9107445,0.7360299,0.7063412,0.7664895,0.726151
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,0.9395648,0.9486219,0.9692743,0.9735198,0.8457512,0.8688928,0.8423913,0.8357872,0.9093886,0.9313357,0.9240751,0.9266499,0.7242024,0.7290943,0.7557451,0.7243305
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,0.9373093,0.9428243,0.9711456,0.9793876,0.8393534,0.8637961,0.8565534,0.854343,0.9158496,0.9262632,0.9325327,0.9206235,0.7140566,0.7114388,0.7499276,0.7129126
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,0.9443302,0.9455196,0.9833642,0.9929502,0.8312359,0.8457825,0.8729129,0.8453092,0.9351671,0.9238718,0.9356306,0.9388074,0.7160591,0.7075731,0.7450384,0.7271253
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,0.9448807,0.9374,0.9850274,0.9703628,0.8317531,0.8375968,0.8566524,0.8685028,0.9350899,0.9165944,0.9143917,0.9230968,0.7254083,0.7095774,0.7187164,0.712336
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,0.9459463,0.952448,0.9603699,1.046744,0.8264562,0.842564,0.8619052,0.8162293,0.9423312,0.9072316,0.9153362,1.065705,0.7431659,0.7052209,0.7141927,0.7170539
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,0.9438618,0.9640422,0.9583706,0.9898248,0.82071,0.8294048,0.8530508,0.8301889,0.9285159,0.9167627,0.9270177,0.9244705,0.7677286,0.7152257,0.7296503,0.7246891
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,0.940521,0.9760084,0.9587657,0.9890369,0.8277947,0.8471033,0.858055,0.8177797,0.9414518,0.9092532,0.9135343,0.893927,0.7519599,0.7112622,0.7432125,0.7469382
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,0.9445785,0.9732674,0.961587,0.9858218,0.841304,0.8343214,0.8565528,0.8031403,0.9280908,0.9149189,0.9307595,0.8912593,0.7117169,0.7244636,0.7067742,0.7136725
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,0.9363898,0.9691963,0.9373409,0.9789363,0.8313955,0.8152813,0.8344005,0.7934948,0.8977978,0.9190501,0.9145494,0.8747328,0.7240142,0.7258375,0.6903186,0.7258716
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,0.9562227,0.959028,0.9259132,0.9623162,0.8417543,0.8147922,0.819236,0.8386941,0.9019184,0.9187297,0.9160038,0.8981085,0.7149465,0.7178061,0.7337582,0.7198079
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,0.9748817,0.9599415,0.9402388,1.001858,0.8382565,0.8555396,0.8098086,0.8357992,0.8870467,0.9194922,0.9225693,0.8777761,0.7124319,0.719005,0.7301424,0.726219
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,0.9504291,0.9523599,0.9493043,0.971302,0.8416906,0.8278917,0.7957922,0.8370091,0.9172921,0.9250879,0.9428243,0.8959385,0.715929,0.6925317,0.7182827,0.7382058
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,0.9507819,0.9508192,0.9599601,0.9925044,0.8437453,0.8387685,0.8100662,0.8260766,0.9134724,0.912293,0.929411,0.9126642,0.7083219,0.7140346,0.7247636,0.68707
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,0.9533934,0.9420303,0.9414431,0.9985421,0.8333888,0.8323235,0.8145936,0.8230535,0.9108711,0.90967,0.9580238,0.9147903,0.7014362,0.7213917,0.7412055,0.7407159
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,0.9745897,0.9580626,0.9317086,1.0043,0.8273033,0.8360049,0.8081797,0.8238803,0.9109649,0.9292495,0.915272,0.9315779,0.7155528,0.7519979,0.7551795,0.7490023
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,0.9765437,0.9505184,0.934773,0.9918965,0.8287412,0.8197118,0.8049526,0.8294789,0.9098881,0.8966895,0.9246278,0.9423091,0.737268,0.7457743,0.7660276,0.7540944
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,0.9596399,0.9484228,0.9428645,0.9788767,0.8561346,0.856657,0.8165471,0.8419874,0.9119133,0.9165487,0.9184985,0.9444488,0.7596033,0.7375279,0.7636877,0.7565036
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,0.9590653,0.9738016,0.9240246,0.988824,0.8262128,0.8752965,0.8630762,0.8728633,0.9341564,0.9196209,0.9374921,0.9224845,0.7621225,0.7636694,0.7966514,0.7909023
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,0.9507191,0.9500344,0.9572389,0.9842972,0.8296254,0.8665497,0.8465545,0.8446298,0.9026343,0.8879945,0.9094726,0.899559,0.8033735,0.7841286,0.8168383,0.8216527
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,0.9463838,0.9550176,0.9525297,0.9654623,0.8307316,0.8467273,0.8247019,0.8386256,0.8939841,0.877839,0.8955863,0.9093467,0.8109208,0.8020509,0.8495885,0.8328344
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,0.9775196,0.9449749,0.9582437,0.9861062,0.8317896,0.8274879,0.8125717,0.8416934,0.9114102,0.8789108,0.8824205,0.8952218,0.8451091,0.7948765,0.8522643,0.8509142
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,0.9651313,0.9457843,0.9720629,0.9558905,0.8279464,0.8393539,0.8231508,0.8389574,0.8982429,0.8857301,0.8821791,0.9086568,0.8259053,0.7924162,0.8568773,0.8554525
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,0.9666486,0.9336205,0.9921244,0.9715846,0.8227799,0.8470466,0.833966,0.8441207,0.9114123,0.8813698,0.8938667,0.9025658,0.8375325,0.8243314,0.8763683,0.8685216
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,0.956546,0.9434265,0.9836712,0.9656183,0.8391693,0.8535268,0.8474311,0.8412318,0.8842653,0.8716733,0.8818288,0.9107792,0.871197,0.796297,0.875614,0.8577473
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,0.9603083,0.9411318,0.9635474,0.9519091,0.8264521,0.8657195,0.8561197,0.7787138,0.8694624,0.8626056,0.8772507,0.9002013,0.899783,0.8532081,0.8993664,0.9031429
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,0.9558474,0.958203,0.9765906,0.9554118,0.8394789,0.8692188,0.8674205,0.8718325,0.8761823,0.8734601,0.9145297,0.9009891,0.8900392,0.8411843,0.8581219,0.8758068
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,0.9446438,0.9656572,0.9439499,0.9535668,0.8335375,0.8640844,0.8613222,0.8151383,0.8862004,0.8491569,0.8907654,0.9112465,0.8608309,0.8064655,0.8843145,0.8731623
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,0.9235715,0.966037,0.9475014,0.9439549,0.824284,0.828447,0.8500239,0.8164839,0.8445952,0.8495288,0.8727027,0.8887301,0.8397474,0.8458582,0.8800781,0.8765051
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,0.9505876,0.9669851,0.9523289,0.922561,0.8359492,0.8265825,0.8471598,0.880168,0.8567416,0.8781955,0.8966346,0.8955244,0.881865,0.8566943,0.9031709,0.8572725
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,0.946173,0.9411647,0.9580966,0.9431707,0.8409613,0.8852643,0.8240771,0.8664137,0.8554751,0.8637328,0.9094488,0.8695553,0.8787881,0.8437883,0.907647,0.9033311
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,0.9453842,0.9643971,0.9550536,0.9519641,0.7902715,0.8735938,0.8497465,0.8181821,0.8356237,0.8568031,0.9124976,0.8744102,0.8746414,0.8348382,0.904896,0.9071813
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,0.9570062,0.9618448,0.9492535,0.9692271,0.8122712,0.8464298,0.8120068,0.8184289,0.8759434,0.8606566,0.9158344,0.8777028,0.8893467,0.8164832,0.9118335,0.8886172
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,0.9608556,0.9778727,0.9600178,0.984206,0.8381508,0.8408427,0.8627293,0.8300496,0.8806019,0.8757842,0.9303311,0.9108614,0.8795314,0.8459063,0.907885,0.8556073
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,0.9047819,0.9171197,0.9012049,0.9389988,0.7800958,0.7874765,0.5402606,0.81444,0.7607946,0.7777896,0.7868921,0.7564018,0.6387206,0.7404676,0.7517117,0.7970363
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,0.7125404,0.7564132,0.6615301,0.8459303,0.6676644,0.740618,0.2115851,0.7433594,0.2014594,0.3453472,0.3663474,0.3841315,0.4861995,0.5993146,0.5228856,0.5669728
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,0.9535483,0.9011676,0.9533336,0.9847527,0.8416638,0.8415665,0.872023,0.8668088,0.9051902,0.9076548,0.9226878,0.9562019,0.8945623,0.8892304,0.9210424,0.9159961
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,0.945559,0.9473446,0.9570418,0.9517765,0.8383018,0.8440147,0.8526827,0.8618528,0.8828001,0.8670058,0.8877095,0.9146244,0.9018564,0.8621784,0.9449356,0.8975032
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,0.9460377,0.9390247,0.9607588,0.9609315,0.8406869,0.8693941,0.8747799,0.8470486,0.873077,0.8739422,0.8672543,0.9181625,0.8981627,0.8486525,0.930671,0.9251927
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,0.9547018,0.9351506,0.9530678,0.9557376,0.8375871,0.8456146,0.8346968,0.8320929,0.886231,0.8803427,0.900512,0.9032565,0.9211853,0.8510921,0.9216847,0.9247743
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,0.9722001,0.9210348,0.9350252,0.9497159,0.8216363,0.8328906,0.8550566,0.8307627,0.8943328,0.8849297,0.913414,0.9165381,0.9088672,0.8734954,0.9023151,0.9123936
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,0.9662589,0.9098878,0.9068238,0.9477564,0.8441283,0.8410193,0.8615984,0.8122487,0.866666,0.8715922,0.8908172,0.8840403,0.8842062,0.8187431,0.8952782,0.8807148
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,0.9476546,0.9215102,0.9266,0.9675885,0.8445023,0.8626859,0.864791,0.8568856,0.8972508,0.8802363,0.9027639,0.9038032,0.8894366,0.8911485,0.9085077,0.9168988
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,0.9525491,0.9521048,0.9436293,1.015977,0.8474496,0.8622058,0.8436509,0.8414446,0.8782144,0.8768747,0.8978746,0.9017743,0.9089951,0.8702568,0.9056528,0.9278649
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,0.9327117,0.9393132,0.9282769,0.9489503,0.8269224,0.8569461,0.7944716,0.8471147,0.863333,0.8682714,0.8894634,0.8782776,0.914062,0.8716824,0.868529,0.9053662
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,0.9300159,0.9492278,0.8961263,0.9560763,0.8563861,0.8631948,0.8160324,0.8449857,0.8708959,0.8652853,0.9206502,0.8754549,0.9237853,0.8603612,0.9412937,0.9121593
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,0.933781,0.9573191,0.8904963,0.9645906,0.8610448,0.860228,0.8027689,0.8360902,0.8779817,0.8582674,0.9159338,0.8814937,0.8855783,0.8878919,0.9341799,0.9015951
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,0.951667,0.8834112,0.946737,0.9501779,0.8377592,0.8416769,0.8186069,0.8193892,0.8817405,0.8186506,0.9189336,0.8703018,0.8803035,0.8769524,0.9207009,0.9179967
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,0.977055,0.9633412,0.935016,0.9518903,0.8337423,0.8387989,0.8169671,0.8167557,0.8648596,0.8817799,0.9024991,0.8601602,0.8781077,0.8784709,0.9183519,0.8949132
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,0.9825125,0.9580269,0.9341694,0.9721807,0.836195,0.8580343,0.8214147,0.8231215,0.856091,0.9025628,0.923331,0.869773,0.8965564,0.8741975,0.9321159,0.9289938
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,0.9708297,0.9360475,0.9442499,0.9556394,0.8282218,0.8867488,0.8400474,0.8260933,0.8336973,0.8694914,0.9185457,0.867687,0.867147,0.870138,0.9218183,0.9204736
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,0.9531032,0.9386986,0.9366264,0.9727914,0.8574809,0.8769693,0.8338491,0.8233079,0.8381717,0.8680258,0.8789181,0.8152917,0.894222,0.8697655,0.9157311,0.9292476
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,0.9371712,0.9305481,0.9396659,0.9794796,0.8209813,0.8687878,0.8569787,0.8149149,0.8180783,0.8901723,0.866748,0.8381683,0.9103298,0.8771831,0.932987,0.9044585
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,0.9558614,0.9394266,0.9476627,0.9853293,0.8189199,0.8733478,0.8330325,0.8241665,0.8301585,0.893418,0.8651668,0.8263814,0.901089,0.8679292,0.9359325,0.9367764
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,0.9322098,0.9466944,0.9453864,0.9730905,0.8121743,0.8874943,0.8370997,0.8297629,0.8086595,0.8928866,0.8845723,0.8280511,0.9039652,0.8650344,0.9238526,0.9295512
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,0.9226257,0.932959,0.9404873,0.9514216,0.8234854,0.8731536,0.8291582,0.8631004,0.8223833,0.8786606,0.8803952,0.8190788,0.857907,0.8620591,0.9092842,0.9142137
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,0.9251771,0.956987,0.9395483,0.9467034,0.8276321,0.8582489,0.8163132,0.8732413,0.8247911,0.875675,0.879402,0.8137669,0.90724,0.8947068,0.9113069,0.9121107
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,0.959073,0.9311079,0.9135472,0.9273575,0.808471,0.8501441,0.7876172,0.8497819,0.8428878,0.9080247,0.8968703,0.8443061,0.9397075,0.905906,0.9472529,0.9578886
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,0.9570376,0.936838,0.9216518,0.9230833,0.8315845,0.850373,0.7831154,0.8431354,0.8266885,0.8752167,0.8722457,0.811777,0.93389,0.8849255,0.9083609,0.9286904
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,0.9384837,0.9169595,0.9119442,0.9286401,0.8078163,0.8405427,0.8251496,0.8424287,0.8237486,0.8537917,0.8784213,0.778787,0.9066203,0.8739688,0.923478,0.9354476
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,0.9404069,0.9158333,0.8763449,0.9410565,0.8000118,0.8294054,0.8177938,0.8542956,0.8266232,0.8285344,0.8646941,0.7870948,0.9192361,0.9010109,0.9238926,0.924311
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,0.9380519,0.9339312,0.8981119,0.9198101,0.7847351,0.8231539,0.8018748,0.8467273,0.822983,0.8372602,0.8563529,0.8014048,0.9403766,0.9397104,0.9399417,0.9296413
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,0.9223539,0.916261,0.9039109,0.9223269,0.794675,0.837828,0.8375795,0.8270328,0.8290412,0.8341536,0.8674232,0.8316897,0.9106923,0.9127296,0.9322075,0.9296422
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,0.9196879,0.9248727,0.9070532,0.9585538,0.8321405,0.86819,0.8402216,0.8093874,0.8103635,0.8395158,0.8839893,0.8443565,0.9479285,0.9140347,0.9192985,0.946012
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,0.9231158,0.8999994,0.9107414,0.9731857,0.8442875,0.8420213,0.7606209,0.8170309,0.8158234,0.8251438,0.8758528,0.8376564,0.9305214,0.9014266,0.9318858,0.9454338
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,0.925953,0.9103867,0.9231545,0.9512039,0.8422939,0.8021764,0.7863076,0.8247931,0.7985075,0.8220919,0.8612055,0.8163518,0.9039314,0.9089026,0.9248512,0.907343
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,0.9301687,0.9118435,0.9122544,0.9663445,0.8331493,0.8249451,0.7756784,0.787299,0.7999213,0.7893144,0.865535,0.7945279,0.9018971,0.8821268,0.9501362,0.9511209
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,0.9168495,0.913376,0.9268007,0.9575811,0.8157103,0.8252878,0.7812514,0.8017167,0.8067607,0.8262224,0.8745658,0.8005531,0.9184043,0.8847111,0.9341539,0.9413118
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,0.9368039,0.9008713,0.9306295,0.9298144,0.8255133,0.8125917,0.7518334,0.8370476,0.7853857,0.8564814,0.8820978,0.8183585,0.9191524,0.9127024,0.94898,0.9325079
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,0.9390185,0.895736,0.9387425,0.9619136,0.8382303,0.8235418,0.7589232,0.8358865,0.7779035,0.8508874,0.8926567,0.8103389,0.9333702,0.89273,0.9208915,0.9364083
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,0.9296086,0.8655696,0.9185591,0.9520493,0.8439146,0.8237934,0.7656561,0.8192376,0.7807425,0.8501207,0.8836865,0.8171805,0.9423864,0.8826597,0.9354048,0.9264696
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,0.9246582,0.9039384,0.9071683,0.9492512,0.8384049,0.8616649,0.7851964,0.8622314,0.7890251,0.8573213,0.8873427,0.8325191,0.9157777,0.8931923,0.9247668,0.9380537
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,0.9211868,0.90345,0.931818,0.9441688,0.819145,0.8622503,0.7837873,0.8082861,0.7593415,0.866326,0.8932644,0.825242,0.9020104,0.9157503,0.9468689,0.9372677
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,0.8987128,0.8920286,0.9153572,0.928841,0.8280356,0.8486282,0.7766713,0.7815185,0.730926,0.8407639,0.8677964,0.8518224,0.9110404,0.9076227,0.9310963,0.9167011
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,0.9031872,0.8901898,0.9154758,0.9272993,0.8350325,0.8556972,0.7726456,0.8165681,0.7814682,0.8504634,0.872013,0.8270074,0.9229763,0.8825397,0.942643,0.9485002
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,0.9113829,0.8909645,0.922291,0.960662,0.8353951,0.8591731,0.8117917,0.819453,0.779924,0.8374454,0.8765665,0.829541,0.9303039,0.881733,0.9418231,0.9520097
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,0.912581,0.8739893,0.9473464,0.9591306,0.865896,0.8866839,0.8293251,0.8301033,0.7566698,0.8361457,0.8706822,0.8181629,0.9092305,0.9022977,0.9115526,0.9462379
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,0.9047493,0.8925626,0.9343681,0.9546847,0.8639554,0.884352,0.8093755,0.8369028,0.7716817,0.8565583,0.8658857,0.8025714,0.9269344,0.9022352,0.9189977,0.9385445
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,0.8843958,0.8809389,0.9307467,0.9575025,0.8571962,0.8585894,0.8032014,0.8512304,0.7748695,0.8189088,0.8698142,0.7985276,0.9263511,0.8794004,0.9507483,0.9401959
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,0.9046945,0.8831092,0.948689,0.9275834,0.8505933,0.8478452,0.7803755,0.8343964,0.7588174,0.8050292,0.8584242,0.7849485,0.884957,0.8838698,0.9414989,0.9574658
