subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,2.301223,2.258884,1.659994,1.867158,1.643825,1.990947,1.142148,1.623641,2.094393,2.112167,2.272237,1.627226,0.9334991,1.350164,1.261181,1.248398
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,2.307701,1.891916,1.552571,1.880767,1.462158,1.68599,1.182652,1.60999,1.916373,1.865175,2.281017,1.507436,1.063028,1.218124,1.100636,0.9341972
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,2.08138,1.522979,1.342616,1.724795,1.583028,1.348086,0.9903984,1.644307,2.086782,2.395511,1.764446,1.578507,1.03656,0.8258476,1.187248,0.9232419
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,2.129881,1.647516,1.573161,1.747911,2.061888,1.846623,1.101343,1.645325,1.839926,1.747672,2.031364,1.58476,1.02637,0.8688682,1.065252,0.9525143
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,2.051586,1.948096,1.65784,1.693532,2.345606,2.101065,1.295902,1.664599,1.855094,1.727867,1.828738,2.119003,0.9543446,1.01409,1.017019,0.9607725
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,1.677065,1.788678,1.407315,2.159122,2.20434,1.743352,1.085371,1.687749,1.750165,1.71796,1.805078,1.756785,1.019439,1.573989,1.290476,1.235703
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,1.687647,1.528356,1.394733,2.321731,2.089964,1.838802,1.154426,1.686449,1.744179,1.645347,1.71657,1.56851,1.065407,1.240606,1.357102,1.471183
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,1.674935,1.822457,1.087682,2.039752,2.077076,2.146025,1.235345,1.74923,1.433927,1.48106,1.616215,1.622608,1.038321,1.616405,1.1253,1.608261
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,1.712229,1.997938,1.171306,1.964725,1.9283,2.424119,1.00979,1.924722,1.468443,1.525758,1.615154,1.701614,1.277377,1.740263,1.116291,1.743638
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,1.60341,1.693764,1.203456,1.881118,1.881211,2.117282,0.8786013,2.500556,1.502308,1.568359,1.535267,1.684075,1.112231,1.844632,1.093145,1.838191
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,1.685645,1.791558,1.44365,1.873006,1.579797,2.247226,0.9417499,2.474397,1.615181,1.618607,1.550639,1.785982,1.028558,1.724787,1.142336,1.792452
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,1.667428,1.671957,1.418127,1.860627,1.572984,1.708344,0.9430689,2.461289,1.735212,1.5853,1.60802,1.712842,1.087477,1.446398,1.284637,1.411467
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,1.478739,1.988739,1.390071,1.525035,1.494796,2.017743,1.226689,2.014941,1.974024,1.525867,1.752,1.884663,1.098848,1.468612,1.687964,1.266547
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,1.727447,1.843308,1.424729,1.718073,1.178148,2.367379,1.195885,1.822865,2.087757,1.561885,1.756629,1.507656,1.007011,1.439344,1.94751,1.273893
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,1.521741,1.282395,1.359882,1.764838,1.414344,2.243958,1.257488,1.72404,1.654024,1.537732,1.918277,1.440746,0.9674532,1.180437,2.102196,1.2266
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,1.575984,1.50399,1.263126,1.779483,1.498716,2.319616,1.06463,1.424062,1.776177,1.432846,1.975871,1.554894,1.002532,1.334666,1.888531,0.9974528
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,1.653857,1.690951,1.220436,1.790347,1.52094,2.46275,1.051139,1.792046,1.587907,1.546606,1.912565,2.205021,1.111083,1.202491,1.565933,1.020593
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,1.662311,1.569601,1.248634,1.962244,1.618481,2.179364,1.248896,1.762923,1.537856,1.839845,1.994119,2.021696,1.257568,1.080448,1.449587,1.236046
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,1.486056,1.558181,1.452748,1.625869,1.742902,2.120534,1.344591,1.920613,1.792786,1.838614,1.893303,1.960737,1.174441,1.187671,1.390765,0.9655922
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,1.536797,1.985281,1.915235,1.624839,1.623966,1.937298,2.014138,1.78297,1.961348,1.535833,1.931334,2.238977,1.573152,1.142407,1.232757,0.9466803
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,1.592337,1.734384,2.01903,1.464658,1.467487,1.598525,1.546425,1.567868,2.087637,1.487853,1.771419,1.828557,1.865353,1.162946,1.36654,1.111478
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,1.664618,1.92738,1.805148,1.512704,1.414116,2.568455,1.700131,1.592743,2.162452,1.649604,1.702335,1.864365,1.702016,1.305383,1.395505,1.244309
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,1.638625,2.217201,1.62899,1.574551,1.60556,1.665514,1.538308,1.73623,2.026037,1.713888,1.680308,1.735771,1.652614,1.395875,1.001879,0.9973087
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,1.569063,2.255171,1.389363,1.842685,1.538475,1.400928,1.36408,1.450124,2.011298,1.795043,1.702325,1.599216,1.293705,1.292366,0.8958436,1.236943
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,1.513297,2.243792,1.295295,1.71312,2.262387,1.595139,1.191928,1.348074,1.926414,1.679488,1.69167,1.499509,1.263339,1.123765,1.068842,1.090732
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,1.671779,1.8279,1.482786,1.902226,2.361971,1.770772,1.135832,1.423731,1.703121,1.4661,2.323611,1.11733,1.172472,1.028828,1.137875,1.116163
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,1.613677,1.861565,1.58455,1.623898,2.146042,1.797117,0.8576411,1.556311,1.649201,1.865985,2.126809,1.340597,1.310576,1.243165,1.136127,1.040154
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,1.758965,1.536554,1.389807,1.605482,1.873536,1.946848,0.9861845,1.672376,1.753139,2.005619,2.083043,1.546404,1.09132,1.253908,1.087075,0.8270219
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,2.028437,1.346799,1.413394,2.118845,1.774945,1.671666,1.036589,1.63719,1.774653,1.934799,2.140327,1.619729,1.001678,1.237666,1.070318,1.058952
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,2.341266,1.379522,1.515021,2.327343,1.818308,1.557934,0.9197734,1.646276,1.660892,1.868056,1.941119,1.872713,1.017803,1.517668,1.173653,1.200944
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,2.526755,1.514855,1.45962,2.339232,1.741627,1.53022,0.9790446,1.716872,1.797114,1.832433,2.157106,1.973847,1.165207,1.720758,1.326868,1.308584
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,2.025541,1.604164,1.466619,2.086682,1.730738,1.868691,0.9790378,1.774992,1.591087,1.891851,1.713046,2.182771,1.852328,1.981752,1.642601,1.41584
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,2.173913,1.864471,1.493639,1.832659,1.121565,1.998578,1.165056,1.968548,1.930568,2.054366,1.657398,2.021494,2.061756,2.125059,2.117776,1.907195
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,2.184174,1.84529,1.678735,1.991921,1.35357,1.995566,1.485752,2.123891,2.08017,2.038372,1.850197,2.296547,2.002802,1.899133,1.915562,1.949617
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,1.971012,1.544234,1.343767,1.981021,1.506647,2.159315,1.092101,1.838794,1.840368,2.029667,1.701333,2.009189,1.918156,1.86534,1.804726,1.944765
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,2.181319,1.402938,1.20371,1.882118,1.590072,1.513933,0.9121048,1.550611,1.88338,1.920923,1.484588,1.746715,1.84083,1.500429,1.758854,1.823941
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,2.322746,1.708283,1.427366,1.928334,1.556305,1.443779,0.8279989,1.670911,2.052122,1.500887,1.551553,1.831536,1.729467,1.439752,1.749462,1.715435
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,2.14294,1.970094,1.381626,1.877812,1.460067,1.711358,0.9948346,1.734931,2.008592,1.78433,1.73247,1.944936,1.592999,1.479588,1.661142,1.601785
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,2.058947,1.840997,1.286861,1.803735,1.703333,1.919391,1.151438,1.429074,1.894119,1.612937,1.601552,1.831279,1.555713,1.231634,1.370005,1.21829
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,2.005389,1.627888,1.211949,1.552968,1.592691,2.081971,1.174678,1.13276,1.976707,1.482524,1.40757,1.783371,1.340637,1.429517,1.386203,1.334847
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,1.653232,2.325699,1.308439,1.436444,1.642678,2.191469,1.147849,1.574751,1.99955,1.557478,1.873599,1.508942,1.356413,1.485219,1.403677,1.437072
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,1.592988,2.428982,1.340758,1.484178,1.812771,2.113322,1.099354,1.361802,1.87808,1.414573,1.668667,1.358626,1.843409,1.312056,1.392882,1.383307
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,1.593122,1.84802,1.417311,1.516678,1.404453,1.617662,1.028082,1.336168,1.701228,1.471529,1.747298,1.494202,1.665379,1.373387,1.426354,1.483745
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,1.749375,1.805039,1.817819,1.519285,1.481053,1.538921,0.8986041,1.722836,1.979943,1.771613,1.606619,1.449894,1.365984,1.258095,1.554087,1.596751
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,1.798105,1.67905,2.148203,1.678163,1.73202,2.273747,0.8646079,1.845568,1.841689,1.720698,1.461313,1.672728,1.43438,1.54778,1.605177,1.515824
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,1.790406,1.748368,1.879165,1.951437,1.125656,2.502679,0.8964634,1.817809,1.195399,1.613941,1.52747,1.443545,1.745736,1.521904,1.510659,1.519892
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,1.8046,1.772024,1.599971,2.15837,1.416874,2.076823,0.96674,1.559093,1.214104,1.643658,1.898783,1.565792,2.022696,1.474302,1.643877,1.532433
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,1.671294,1.883519,1.570014,2.405607,2.082399,1.825516,0.9769603,1.409595,1.481571,1.42346,1.828774,1.873094,1.942899,1.513699,1.943267,1.056775
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,1.486331,1.590688,1.20172,1.847559,1.220452,1.633081,0.6530493,1.613465,1.217906,1.270512,1.34534,1.322955,1.301871,1.71628,1.774704,1.351511
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,1.045174,1.193764,0.7306415,1.300173,1.167252,1.546407,0.318189,1.63915,0.556006,0.6732454,0.6976107,0.6694844,0.8191258,1.109712,0.8797096,1.176288
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,1.600694,1.634478,1.538521,1.970682,1.77071,1.963015,1.350649,2.313789,1.536649,1.510566,1.390173,1.92462,1.640232,1.618328,1.49165,1.712607
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,1.662776,1.698641,1.422995,1.551424,1.624388,1.97374,1.69185,2.161585,1.461087,1.375913,1.243136,1.872627,1.490709,1.596899,1.599167,1.917286
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,1.660848,1.593933,1.372298,1.590061,1.625212,1.932204,1.383739,2.038025,1.530294,1.508709,1.459841,1.737461,1.437504,1.395151,1.801813,1.951198
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,1.583122,1.82434,1.440373,1.569887,1.724404,1.901958,1.159872,1.933041,1.685089,1.495168,1.555411,1.890205,1.440993,2.080608,1.71153,1.586337
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,1.565373,1.644521,1.155711,1.763867,1.860712,1.585023,1.194148,1.692298,1.738018,1.319791,1.32405,1.839861,1.434498,1.529614,1.72755,1.24444
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,1.629221,1.503177,1.058434,1.736603,1.648705,1.555181,1.267468,1.38367,1.525333,1.331949,1.420941,1.845317,1.705675,1.260974,1.737496,1.329131
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,1.720994,1.683181,1.327161,1.833896,1.865391,1.780049,1.237259,1.512665,1.667305,1.385106,1.570257,1.801971,1.72036,1.434473,2.080489,1.48071
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,1.720762,1.781601,1.579339,1.736372,1.936009,1.968967,0.9602052,1.613613,1.378507,1.344021,1.513008,1.861951,1.561165,1.638477,1.976973,1.592016
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,1.978164,1.569932,1.432399,1.486505,1.722012,1.715312,0.6608877,1.737007,1.35252,1.424202,1.587994,1.896407,1.803477,1.831066,1.615595,1.642946
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,1.875083,1.660662,1.197695,1.606799,1.710856,1.574262,0.7976786,1.449193,1.567387,1.357098,1.725288,1.838061,2.021124,1.59569,1.583876,1.67799
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,1.813388,1.812185,1.151606,1.714632,2.296639,1.655785,0.8526076,1.882297,1.464114,1.209077,2.164215,1.648955,1.862203,1.571759,1.577132,1.838176
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,2.070875,2.02512,1.42457,1.667824,2.27545,1.651244,0.9001572,1.778911,1.426265,1.464923,1.731909,1.704423,2.010663,1.72988,1.563423,1.919484
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,2.093726,2.066757,1.374534,1.587451,2.417593,1.851467,0.8267424,1.602208,1.545306,1.374304,1.60304,1.881726,1.910398,1.855823,1.622593,1.919028
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,2.211023,1.640308,1.308769,1.690289,2.224963,1.785329,0.771572,1.483786,1.322829,1.418802,1.906844,1.811727,2.078427,1.409823,1.705903,2.048542
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,2.158056,1.782157,1.511194,1.620364,1.901604,1.848566,0.984221,1.50172,1.265847,1.419738,1.912642,1.573577,1.624986,1.655078,1.666381,2.022511
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,2.285228,1.50789,1.766137,1.815885,2.14177,2.611964,0.9332774,1.733942,1.445255,1.448981,1.74623,1.869099,1.457597,2.067946,1.640738,2.112365
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,2.017136,1.768966,2.048554,1.796406,1.95002,2.080332,1.389415,1.548163,1.426495,1.6303,1.448624,1.680046,1.450631,2.218215,1.835134,1.875577
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,1.828689,2.117223,2.04374,1.87801,1.703481,2.182679,1.645807,1.584927,1.405232,1.527948,1.404966,1.456122,1.695369,1.60576,2.232026,1.727187
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,1.48654,2.303665,1.972799,1.92177,1.747233,2.371666,1.474807,1.789414,1.206867,1.514787,1.460195,1.683801,1.708034,1.441324,2.093051,1.483064
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,1.548635,2.140802,1.739338,1.578046,1.780474,2.459756,1.208401,2.110434,1.352355,1.5899,1.330369,1.559369,1.492524,1.728481,2.072313,1.711134
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,1.594698,2.508363,1.79217,1.55319,1.733433,2.375823,0.8465649,2.250117,1.411623,1.687781,1.431157,1.462771,1.759726,1.555243,1.97208,2.024661
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,1.721724,1.946265,1.656309,1.532338,1.753158,2.219336,0.6831175,2.3726,1.436185,2.022513,1.626866,1.741153,2.188609,1.490879,2.245063,2.129391
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,1.636743,2.265314,1.482788,1.524614,1.86903,1.82679,0.6560737,2.181018,1.503133,1.856102,1.682084,1.438835,2.204697,1.59692,1.735812,1.895968
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,1.665011,1.999203,1.660658,1.430712,1.698788,1.956692,0.9814875,2.126978,1.47559,1.628192,1.565451,1.259717,1.981361,1.651731,1.543616,2.049154
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,1.61825,1.74603,1.553794,2.162467,1.427882,1.767496,0.9977833,2.127386,1.368317,1.666047,1.425902,1.129705,1.937287,1.660788,1.843857,1.80215
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,1.650464,1.865885,1.553411,1.80775,1.307434,1.631744,1.059791,1.852917,1.655491,1.468536,1.266145,1.085741,2.094143,2.060611,1.706982,2.097128
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,1.61215,1.995662,1.552781,1.870712,1.261771,1.675541,1.192292,1.882017,1.780543,1.506032,1.192766,1.217726,1.385094,2.011231,2.147824,1.908595
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,1.555995,1.972513,1.743451,2.160073,1.425901,1.891249,1.002117,1.781218,1.969272,1.501002,1.532748,1.270203,1.60109,1.969554,2.32221,1.960554
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,1.545165,1.78244,1.748554,2.307416,1.471222,2.128318,1.082398,1.640554,1.946559,1.480874,1.685611,1.559978,1.828704,2.10065,2.307945,2.093428
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,1.532083,1.922286,1.553471,2.029347,1.566684,1.78226,1.04092,1.500509,1.799005,1.323147,1.710948,1.319201,2.205568,1.812606,2.111076,1.885018
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,1.792904,1.73562,1.394105,2.058997,1.515481,1.438603,1.065052,1.222439,1.815095,1.084721,1.660021,1.254787,1.714252,2.336157,1.848292,1.630048
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,1.7577,1.667141,1.227138,2.051746,1.374786,1.519419,0.9270842,1.189946,1.837065,1.081102,1.601393,1.334353,1.575881,1.924249,1.678065,1.477323
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,1.85789,1.609545,1.268033,1.852488,1.433771,1.672697,0.8295642,1.468555,1.723728,1.216738,1.530553,1.224125,1.799893,1.716488,1.710834,1.579331
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,2.137122,1.714307,1.481807,1.961728,1.448824,1.620895,0.7867256,1.625598,1.420182,1.304357,1.719522,1.232184,1.597302,1.488483,1.943547,2.117493
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,2.505687,1.279308,1.328235,1.849789,1.426367,1.893579,0.8061892,1.765627,1.546071,1.30097,1.83588,1.275416,1.916701,1.589515,1.991204,1.587567
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,2.444947,1.336301,1.158511,1.828626,1.501525,1.897166,0.8217109,2.055353,1.504046,1.304895,2.330933,1.315652,2.230145,1.390179,2.020949,1.641609
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,2.242034,1.432874,1.362536,1.699085,1.529269,1.878012,0.8384029,1.348651,1.224737,1.299508,2.03923,1.467656,2.018577,1.524446,2.125716,1.71894
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,2.177805,1.463225,1.216048,1.757839,1.631219,1.543532,0.8300083,1.032991,1.020147,1.400721,1.946629,1.768314,2.14637,2.27713,2.36086,1.606689
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,2.207306,1.473946,1.406734,1.453447,1.941892,1.53655,0.8666593,1.457884,1.07936,1.387435,1.860748,1.398294,2.120348,1.729877,2.280189,2.053288
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,2.054001,1.73785,1.806461,1.334074,1.803496,1.748152,1.081135,1.627434,1.217364,1.573541,1.813869,1.751913,2.124578,1.71369,1.919158,2.129414
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,2.091381,1.349923,1.454871,1.550149,2.057311,2.251876,1.356752,1.940441,1.336282,1.731491,1.796032,1.70282,1.87774,2.101811,1.964329,2.254879
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,2.017215,1.410501,1.271181,1.383186,2.163255,2.164011,1.529609,1.884215,1.341158,1.851833,1.97112,2.020114,2.087159,2.363222,2.127239,1.610207
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,2.101268,1.436843,1.572522,1.50595,1.928103,2.032523,1.547503,1.816016,1.298356,1.914605,1.891074,1.860967,1.923851,2.449286,2.143425,1.744775
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,2.036026,1.36669,1.432369,1.477611,1.88544,1.402803,0.9554977,2.083191,1.124305,1.576488,1.720554,1.729173,1.721227,1.945158,1.999619,2.145096
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,1.871156,1.374496,1.395008,1.945232,1.894183,1.608271,0.9942942,2.086777,1.192881,1.403679,1.791706,1.782301,1.530972,1.954704,2.046263,2.256206
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,2.005779,1.511448,1.313885,2.036445,1.863382,1.993377,0.7711868,2.163198,1.293941,1.618264,1.775528,1.54596,1.366935,1.882554,1.989055,2.280045
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,2.011263,1.202953,1.3096,2.137952,1.769904,1.69818,0.9478836,2.23867,1.257153,1.351852,1.662325,1.39097,1.23367,1.857544,2.047166,2.004799
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,1.717193,1.470935,1.370116,2.082319,1.801142,2.079596,0.9954752,1.936751,1.150953,1.551345,1.704286,1.583835,1.414323,1.91444,1.980406,2.144835
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,1.590507,1.676089,1.251634,1.977811,1.729679,2.445035,0.9258789,1.951433,1.201006,1.647917,1.661242,1.64655,1.428117,2.297432,1.715113,2.076655
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,1.695157,1.679683,1.591159,1.944256,1.501682,2.653629,0.9911764,1.765729,1.034942,1.404432,1.598445,1.395432,1.370132,2.05264,1.528796,1.895086
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,1.989225,1.448438,1.486412,2.01108,1.360978,2.300664,1.394078,1.594539,1.119749,1.274817,1.837889,1.575604,1.495131,2.101038,1.507789,1.873
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,1.889246,1.424009,1.588847,2.119112,1.159022,2.50961,1.104313,1.582698,1.217144,1.259897,1.608242,1.370378,1.674498,2.032755,1.52795,1.508891
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,1.771056,1.561516,1.785692,2.187088,1.190594,2.440643,1.070216,1.560634,1.274867,1.069996,1.570633,1.415806,1.45839,1.810139,1.548413,1.383143
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,1.697447,1.368871,1.846985,2.141176,1.389138,2.267471,0.8272835,1.471158,1.429216,1.009489,1.364767,1.489874,1.340789,1.842548,1.566082,1.401035
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,1.886739,1.2923,1.864604,1.697016,1.401492,2.356617,0.9584317,1.459121,1.739533,1.252884,1.171816,1.063376,1.582855,1.615802,1.45663,1.39607
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,1.470117,1.355471,1.680079,1.763435,1.410031,1.849991,0.8983191,1.275064,1.790067,1.218877,1.311543,1.394401,1.336615,1.489098,1.542085,1.447349
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,1.47028,1.483261,1.620232,1.907934,1.473815,1.820961,1.290961,1.547104,1.39234,1.187825,1.552137,1.326201,1.391632,1.322918,1.557158,1.795715
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,1.555889,1.383469,1.732231,1.895121,1.316591,1.759891,1.272236,1.6063,1.134306,1.107857,1.500815,1.182097,1.665014,1.485549,1.88309,1.85175
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,1.564396,1.987963,1.609989,1.696179,1.360003,2.100358,1.312729,1.875627,1.332824,1.070673,1.469104,1.206698,1.665586,1.709116,1.685503,1.831183
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,1.200499,1.572277,1.647882,1.715326,1.25224,1.649798,1.336169,1.811581,0.8842821,1.148718,1.650645,1.150695,1.309591,1.506081,1.432642,1.525196
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,1.439516,1.159177,1.456223,1.814714,1.429581,1.359139,1.356779,1.732693,0.8433706,1.213156,1.414617,1.069874,1.372769,1.309474,1.343986,1.460415
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,1.557763,1.054715,1.446543,1.201146,1.421348,1.547838,1.157431,1.688942,0.9610468,1.297412,1.2496,1.170815,1.480084,1.353017,1.527684,1.548846
