subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,2.417934,2.331411,1.740927,1.910948,1.930668,2.321227,1.352661,1.944204,2.252904,2.273051,2.532129,1.830934,1.362112,1.880169,1.641797,1.71725
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,2.415442,1.947188,1.65668,1.947881,1.745158,2.061052,1.422163,1.910398,2.104312,2.060421,2.493756,1.683002,1.471892,1.698787,1.460429,1.283879
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,2.187758,1.572777,1.400434,1.748007,1.856958,1.636525,1.194126,1.94761,2.261173,2.738517,1.930687,1.709209,1.419447,1.25021,1.551358,1.284412
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,2.235478,1.737423,1.66612,1.767296,2.309576,2.133333,1.283559,1.951865,1.970361,1.977769,2.218356,1.730379,1.442305,1.294663,1.427888,1.338008
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,2.184356,2.023853,1.720166,1.706033,2.700509,2.519621,1.513332,1.994749,1.987069,1.861312,1.995709,2.295307,1.333639,1.365047,1.338017,1.32918
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,1.790555,1.880432,1.483902,2.163936,2.578866,2.074285,1.284273,1.974811,1.92515,1.914006,2.009669,1.939553,1.418606,2.056978,1.685498,1.589721
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,1.815382,1.615995,1.460337,2.325253,2.44504,2.117995,1.325741,2.009044,1.975922,1.855698,1.932386,1.674169,1.500066,1.722845,1.77261,1.903443
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,1.788366,1.974502,1.204374,2.103836,2.439867,2.551731,1.460743,2.087608,1.629144,1.68655,1.758072,1.798992,1.435372,2.194018,1.517367,2.154845
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,1.767592,2.117099,1.230191,2.008743,2.296908,2.759477,1.148677,2.205704,1.601079,1.680364,1.756652,1.875017,1.771175,2.296947,1.454759,2.239602
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,1.654125,1.751376,1.256387,1.920163,2.269218,2.40715,1.022068,2.865892,1.6896,1.696723,1.748687,1.868792,1.562145,2.526958,1.465498,2.424769
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,1.800286,1.889838,1.519468,1.916175,1.909128,2.564184,1.129946,2.870678,1.741123,1.755304,1.681782,1.965657,1.422568,2.351122,1.495839,2.408272
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,1.766063,1.752471,1.504879,1.867109,1.878769,1.957608,1.097061,2.873272,1.868137,1.708741,1.793871,1.925001,1.506127,1.957082,1.647386,1.928117
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,1.623851,2.053939,1.478767,1.570952,1.828266,2.364791,1.451487,2.383348,2.126603,1.684996,1.976454,2.09839,1.517592,2.009524,2.142278,1.755243
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,1.853032,1.899223,1.525589,1.767051,1.445341,2.71295,1.334854,2.186783,2.261105,1.710133,1.945896,1.679481,1.378847,1.992966,2.462464,1.750189
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,1.599263,1.315329,1.428759,1.782898,1.687238,2.52669,1.393126,2.066228,1.758031,1.649064,2.090374,1.58199,1.314511,1.670531,2.750319,1.692355
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,1.678073,1.586568,1.303295,1.82713,1.772125,2.670556,1.258106,1.704038,1.954437,1.538396,2.13841,1.677856,1.384543,1.831435,2.498278,1.376925
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,1.764477,1.793405,1.256694,1.823687,1.812174,2.851848,1.227105,2.094738,1.734986,1.669727,2.050977,2.394426,1.557326,1.688465,2.087831,1.430553
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,1.76097,1.660197,1.270062,1.975347,1.94685,2.576911,1.4303,2.083869,1.645457,1.9923,2.131732,2.155476,1.757143,1.52657,1.9462,1.700105
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,1.571966,1.662105,1.478263,1.677747,2.095498,2.530308,1.570188,2.2143,1.917881,2.006516,2.073412,2.125214,1.61879,1.673701,1.935378,1.355326
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,1.624826,2.083707,1.995023,1.551024,1.964869,2.299165,2.333091,2.187893,2.083529,1.692487,2.111072,2.139719,2.11488,1.620153,1.72614,1.320502
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,1.687278,1.799822,2.107456,1.479776,1.787644,1.927804,1.811147,1.888552,2.247888,1.622905,1.910056,1.978958,2.430313,1.626,1.872601,1.529297
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,1.770239,1.974213,1.882581,1.52942,1.708094,3.027385,1.982664,1.947444,2.297461,1.814478,1.863256,2.08749,2.26245,1.835428,1.876644,1.664672
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,1.735023,2.278995,1.693854,1.597594,1.908216,1.992426,1.793655,2.164366,2.183584,1.873093,1.806041,1.946634,2.325197,1.928266,1.416363,1.398232
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,1.675264,2.327283,1.481981,1.881282,1.849625,1.718949,1.632937,1.831061,2.241038,1.953376,1.860634,1.82992,1.783373,1.780558,1.297441,1.704481
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,1.581597,2.339584,1.398142,1.779688,2.688659,1.957826,1.455122,1.605944,2.136209,1.827527,1.847809,1.669491,1.765643,1.564937,1.456063,1.514103
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,1.715374,1.905328,1.577067,1.897348,2.818125,2.069218,1.402201,1.703447,1.919483,1.594306,2.517942,1.271661,1.645829,1.433117,1.558351,1.535656
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,1.698178,1.95739,1.669502,1.672881,2.549193,2.169803,1.074594,1.859387,1.797183,2.017661,2.25585,1.496687,1.830819,1.798439,1.580827,1.406507
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,1.850329,1.617166,1.447943,1.618144,2.221189,2.320959,1.217693,2.024953,1.919532,2.198075,2.240738,1.693278,1.540081,1.755596,1.499742,1.20521
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,2.127068,1.429999,1.501279,2.121493,2.130158,2.008513,1.272782,1.989043,1.948565,2.127656,2.231394,1.770532,1.428098,1.715231,1.444002,1.430533
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,2.402509,1.440389,1.626032,2.317662,2.197946,1.86374,1.137617,1.998036,1.823039,2.010219,2.118959,2.008869,1.422997,2.016996,1.552414,1.604299
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,2.58765,1.593907,1.561761,2.358732,2.101905,1.866828,1.215068,2.070093,1.975891,2.043664,2.328578,2.094649,1.570246,2.307184,1.731734,1.736571
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,2.109482,1.691515,1.55492,2.132936,2.019407,2.180231,1.198885,2.108115,1.745487,2.064292,1.867909,2.311879,2.443898,2.685132,2.152417,1.871308
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,2.267499,1.914389,1.61479,1.855401,1.35754,2.283466,1.351675,2.256074,2.064448,2.23509,1.767834,2.194829,2.706378,2.781052,2.656223,2.409581
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,2.295745,1.942467,1.753737,2.023409,1.631293,2.302115,1.753532,2.514201,2.305939,2.297561,2.039981,2.552348,2.493026,2.425075,2.346407,2.377352
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,2.082469,1.615906,1.410382,2.052172,1.81374,2.552629,1.325122,2.191662,2.058267,2.31356,1.901992,2.211312,2.366478,2.326955,2.125713,2.333692
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,2.230946,1.485381,1.256457,1.909529,1.911389,1.822951,1.12211,1.84317,2.068305,2.185461,1.681631,1.950886,2.178276,1.887309,2.062989,2.14572
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,2.406977,1.805749,1.467355,2.01815,1.880147,1.716428,1.006243,1.991319,2.28372,1.697312,1.756226,2.015309,2.092959,1.817202,2.04185,2.007761
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,2.217162,2.107002,1.392986,1.932573,1.772861,2.020756,1.19081,2.05552,2.20557,2.027606,1.938461,2.155761,1.904798,1.794708,1.895602,1.841868
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,2.152304,1.94727,1.308413,1.866612,2.026632,2.248655,1.358997,1.691392,2.139714,1.850287,1.816115,2.008397,1.78399,1.546512,1.564851,1.423862
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,2.088043,1.72908,1.257726,1.630638,1.927068,2.405316,1.372241,1.450412,2.275213,1.718815,1.605257,1.980871,1.492067,1.675386,1.541471,1.481974
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,1.72955,2.425444,1.340223,1.501616,1.956324,2.522141,1.323041,1.806276,2.282502,1.782227,2.044656,1.674165,1.527327,1.763197,1.635668,1.640759
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,1.686563,2.515104,1.420364,1.557851,2.173172,2.442321,1.276646,1.671398,2.117731,1.667154,1.873784,1.490474,2.144163,1.627899,1.57434,1.583907
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,1.725222,1.912899,1.496584,1.604352,1.702572,1.952375,1.20986,1.641694,2.014951,1.731534,2.002193,1.681424,1.986219,1.624151,1.620421,1.693362
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,1.840309,1.865141,1.907596,1.646099,1.768369,1.860797,1.059363,1.989179,2.313204,2.020055,1.793579,1.618712,1.548897,1.469386,1.719965,1.865111
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,1.900546,1.78436,2.242726,1.779456,2.059934,2.565243,1.049579,2.130242,2.149742,1.99253,1.60678,1.935138,1.632924,1.835082,1.768731,1.684297
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,1.893792,1.812771,1.967607,2.049505,1.420949,2.863409,1.053479,2.224305,1.432041,1.883751,1.674473,1.652706,1.99452,1.823169,1.669415,1.678687
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,1.884895,1.84199,1.685425,2.22707,1.739417,2.453602,1.187032,1.904709,1.385709,1.910086,2.073881,1.78122,2.275143,1.806502,1.802824,1.724179
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,1.739411,1.924385,1.636605,2.445003,2.487,2.173698,1.134078,1.696647,1.683671,1.625555,1.967545,2.060546,2.214752,1.789821,2.141449,1.231337
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,1.620879,1.728493,1.324432,1.951873,1.555626,2.04709,0.8837103,1.964974,1.541969,1.621005,1.682411,1.710416,1.773782,2.262342,2.195521,1.674718
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,1.287489,1.453749,0.9776437,1.51971,1.716404,2.060366,0.6390188,2.117494,1.365084,1.483317,1.416061,1.354513,1.541727,1.877714,1.615225,1.884046
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,1.685073,1.81475,1.625791,2.003928,2.105607,2.331957,1.549001,2.672145,1.716179,1.672977,1.507406,2.032004,1.835023,1.821491,1.622104,1.871933
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,1.755916,1.792065,1.48474,1.629974,1.937758,2.338734,1.981415,2.508306,1.655359,1.58725,1.400462,2.047264,1.65323,1.851563,1.689672,2.135813
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,1.756291,1.697368,1.428089,1.654494,1.933223,2.222778,1.578545,2.405632,1.753292,1.725789,1.681689,1.892083,1.60041,1.645304,1.93294,2.111584
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,1.658951,1.950386,1.511846,1.642579,2.059014,2.248719,1.388842,2.323981,1.901108,1.698815,1.727829,2.093635,1.564526,2.449271,1.857996,1.713537
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,1.610195,1.785463,1.235152,1.857439,2.265671,1.904317,1.391999,2.039269,1.94371,1.49152,1.450872,2.007253,1.578264,1.751956,1.914326,1.364483
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,1.686863,1.65259,1.167144,1.832842,1.953804,1.849057,1.470745,1.69964,1.758133,1.528638,1.596262,2.087197,1.930928,1.537105,1.940591,1.509364
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,1.816518,1.826609,1.432893,1.894284,2.209575,2.063649,1.430681,1.762507,1.858259,1.573595,1.739239,1.993836,1.935762,1.612451,2.290366,1.61469
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,1.807725,1.870963,1.672222,1.711653,2.284867,2.282803,1.118724,1.916541,1.568611,1.532812,1.685516,2.064582,1.717365,1.882501,2.181878,1.715028
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,2.121023,1.670746,1.543206,1.56654,2.072815,2.001863,0.8331397,2.048444,1.565831,1.64051,1.78564,2.159888,1.973089,2.101611,1.85998,1.814504
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,2.016383,1.749173,1.335291,1.679435,1.98975,1.82363,0.9777171,1.716065,1.797089,1.568731,1.873334,2.099921,2.187069,1.856675,1.68167,1.839974
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,1.942563,1.89121,1.291353,1.777498,2.669518,1.92491,1.062992,2.251875,1.667967,1.406981,2.365109,1.870935,2.104156,1.767556,1.688225,2.03986
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,2.175234,2.311379,1.505724,1.755336,2.719027,1.962157,1.100144,2.170413,1.616708,1.805658,1.884459,1.9591,2.284214,1.972503,1.698276,2.090632
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,2.1434,2.146999,1.469892,1.66763,2.899925,2.207091,1.012078,1.962407,1.788118,1.561557,1.775411,2.189852,2.177294,2.112079,1.766953,2.144045
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,2.250448,1.711923,1.401192,1.736537,2.660889,2.082155,0.9395962,1.803054,1.542234,1.572606,2.064839,2.082601,2.32089,1.612901,1.831015,2.20499
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,2.221956,1.905171,1.599332,1.695605,2.297848,2.081492,1.172132,1.817347,1.515899,1.632887,2.082674,1.813526,1.87261,1.899924,1.808227,2.196848
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,2.393177,1.600598,1.885906,1.865383,2.496407,2.983198,1.119994,2.105769,1.722426,1.669485,1.986154,2.302213,1.631487,2.37724,1.791597,2.273413
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,2.152847,1.898574,2.18007,1.8319,2.370939,2.394911,1.620422,1.899871,1.743977,1.83088,1.67223,2.002936,1.593695,2.528463,1.967434,2.07392
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,1.91383,2.25347,2.156932,1.905828,2.082274,2.499541,1.975143,1.923591,1.692899,1.709307,1.62396,1.760729,1.879111,1.852753,2.384654,1.847255
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,1.594777,2.432569,2.086904,1.973365,2.15309,2.674248,1.761639,2.155912,1.492828,1.697732,1.651824,2.035379,1.888873,1.666565,2.264072,1.594653
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,1.678583,2.289665,1.84939,1.659131,2.163043,2.816168,1.454992,2.44302,1.643794,1.809784,1.511701,1.903953,1.740793,2.006256,2.277321,1.875698
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,1.72354,2.620895,1.907263,1.640768,2.094139,2.766094,1.03984,2.576443,1.711065,1.925747,1.626204,1.801363,1.938422,1.74112,2.164098,2.219351
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,1.795352,2.087744,1.811858,1.652245,2.168828,2.610329,0.8679311,2.794067,1.704478,2.225217,1.814129,2.057976,2.329585,1.645984,2.367692,2.222968
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,1.710463,2.41764,1.608212,1.651517,2.245605,2.148282,0.8380817,2.588992,1.818395,2.120856,1.929429,1.774864,2.361358,1.805175,1.91058,2.041537
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,1.773616,2.179529,1.818229,1.541382,2.101578,2.320911,1.189332,2.525596,1.791502,1.906592,1.782292,1.617408,2.185256,1.890541,1.671644,2.189523
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,1.72049,1.907314,1.776554,2.297244,1.784859,2.128935,1.221115,2.496316,1.655682,2.012678,1.651248,1.435872,2.103711,1.842017,1.996691,1.950142
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,1.759087,1.991818,1.730005,1.967178,1.666449,1.997021,1.320157,2.188087,2.011146,1.754027,1.478894,1.355104,2.211143,2.240331,1.817249,2.255845
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,1.747948,2.17694,1.718583,2.026854,1.587834,2.004442,1.421698,2.276105,2.147538,1.8049,1.374916,1.461141,1.519396,2.21857,2.304197,2.053114
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,1.692088,2.129114,1.92204,2.252928,1.713425,2.179389,1.19644,2.201197,2.431465,1.78815,1.73332,1.50462,1.69003,2.159714,2.525331,2.072695
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,1.674136,1.980482,1.920203,2.370134,1.742827,2.526121,1.421136,2.008175,2.386425,1.796111,1.924875,1.861983,1.965522,2.33453,2.476723,2.213061
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,1.654861,2.110286,1.683049,2.134542,1.860059,2.219671,1.323894,1.818555,2.252769,1.609021,1.986805,1.613221,2.439106,1.993501,2.282363,2.075404
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,1.926463,1.903804,1.52706,2.130226,1.819191,1.745645,1.373676,1.552317,2.269547,1.373974,1.917622,1.578697,1.902401,2.6524,1.946814,1.715242
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,1.916314,1.824651,1.324876,2.141653,1.684544,1.83901,1.186642,1.484563,2.274916,1.308501,1.83037,1.666378,1.715982,2.174867,1.796352,1.56947
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,1.983551,1.78651,1.362784,1.992391,1.73681,2.056319,1.099918,1.752311,2.19471,1.420785,1.735605,1.498248,1.958773,1.880378,1.802684,1.693942
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,2.273885,1.912122,1.578199,2.039545,1.728675,1.970491,1.034651,1.943167,1.826016,1.533029,1.926636,1.521537,1.710911,1.664068,2.111867,2.259149
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,2.696445,1.477823,1.443833,1.942766,1.690189,2.300853,1.053401,2.155445,1.981784,1.530463,2.07631,1.561053,2.035341,1.80012,2.128219,1.713246
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,2.643924,1.47664,1.276959,1.923581,1.79126,2.196619,1.046798,2.384195,1.908464,1.522239,2.627284,1.581293,2.43664,1.557894,2.184496,1.747854
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,2.433831,1.585706,1.462248,1.799684,1.866639,2.17613,1.069886,1.651828,1.61281,1.500124,2.28337,1.778008,2.238101,1.664645,2.244431,1.831875
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,2.422213,1.640408,1.328276,1.892664,1.970091,1.818653,1.06889,1.322947,1.396051,1.667088,2.243243,2.078792,2.354027,2.508228,2.535386,1.752824
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,2.443722,1.654705,1.535973,1.569406,2.324822,1.795773,1.121697,1.78377,1.38131,1.631587,2.133842,1.687394,2.294947,1.959667,2.420956,2.163764
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,2.253569,1.941506,1.956457,1.389105,2.158563,2.029189,1.332075,1.986385,1.561433,1.878595,2.069491,2.109021,2.283239,1.941534,2.0384,2.237292
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,2.292557,1.545299,1.536826,1.615428,2.374876,2.540135,1.63537,2.33251,1.766225,2.069704,2.063163,2.082324,2.065711,2.330302,2.154998,2.383495
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,2.229389,1.580223,1.360979,1.448669,2.503203,2.447162,1.887724,2.251164,1.739094,2.163041,2.276034,2.514819,2.249742,2.618934,2.315467,1.714643
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,2.374625,1.631203,1.687311,1.572663,2.248272,2.366616,1.922752,2.133702,1.674676,2.338245,2.171271,2.330412,2.074345,2.791885,2.254176,1.853473
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,2.251122,1.548132,1.508231,1.592854,2.217103,1.653333,1.227796,2.505782,1.481544,1.959531,2.004604,2.202213,1.945957,2.203453,2.124019,2.240645
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,2.108229,1.495622,1.483315,2.005536,2.221111,1.913411,1.251773,2.497523,1.58143,1.777804,2.087363,2.324446,1.705595,2.16872,2.183097,2.397558
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,2.204899,1.630679,1.390271,2.067848,2.177155,2.292068,0.9404887,2.475015,1.628295,1.944956,2.117729,1.965151,1.497246,2.151288,2.140283,2.451158
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,2.217839,1.353999,1.386662,2.204906,2.088044,1.920215,1.142436,2.582245,1.615407,1.716017,2.026202,1.822771,1.349676,2.108646,2.204691,2.127589
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,1.916821,1.651447,1.458138,2.202981,2.092683,2.28615,1.190162,2.291342,1.506719,1.893934,2.047601,2.048364,1.550052,2.163074,2.110272,2.276523
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,1.769388,1.837083,1.32898,2.090739,2.074318,2.650448,1.130755,2.37111,1.619543,2.022954,1.984968,2.109716,1.584832,2.564644,1.828176,2.202993
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,1.880779,1.866892,1.667457,2.121497,1.797421,2.954392,1.155306,2.146441,1.368773,1.789664,1.910169,1.792667,1.51081,2.255858,1.648086,2.052185
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,2.24127,1.630949,1.573403,2.203075,1.660268,2.569788,1.669507,1.960506,1.513147,1.667554,2.194629,2.23933,1.641875,2.39491,1.579589,1.987753
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,2.151059,1.60255,1.677985,2.323234,1.435264,2.871755,1.368147,1.948498,1.637877,1.632927,1.909902,1.805074,1.839188,2.320107,1.629224,1.67636
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,2.09768,1.776067,1.898809,2.346156,1.505801,2.808424,1.306638,1.931679,1.6383,1.380698,1.880386,1.831128,1.612756,2.082628,1.634613,1.490046
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,2.051327,1.555502,1.976908,2.255735,1.692443,2.580779,1.037359,1.823569,1.87613,1.336371,1.627785,1.920171,1.436453,2.103721,1.602303,1.483495
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,2.289116,1.480355,2.01246,1.799348,1.717561,2.65433,1.212244,1.793787,2.18185,1.553865,1.370962,1.456666,1.675872,1.830931,1.511517,1.456872
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,1.799519,1.547092,1.818956,1.832411,1.753352,2.146705,1.144812,1.575708,2.348079,1.557804,1.576159,1.834567,1.520192,1.703459,1.603381,1.563305
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,1.844937,1.705441,1.731306,1.996436,1.77736,2.121767,1.580971,1.875604,1.855723,1.549654,1.843806,1.762233,1.530264,1.531136,1.661907,1.86743
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,1.978473,1.616754,1.884461,1.968517,1.58778,2.076654,1.627016,1.938882,1.483704,1.47533,1.783688,1.567545,1.801462,1.663157,1.954737,1.949695
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,1.959325,2.224418,1.775323,1.768716,1.670246,2.436094,1.64594,2.286244,1.764958,1.359356,1.735973,1.593168,1.750292,1.846756,1.730658,1.92809
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,1.626216,1.771406,1.823435,1.827129,1.490847,1.918237,1.663174,2.221948,1.222761,1.444795,1.948417,1.571123,1.405405,1.723674,1.48612,1.605318
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,1.894126,1.346856,1.616659,1.945589,1.708243,1.541967,1.684491,2.132293,1.194973,1.536348,1.699352,1.418851,1.501723,1.482453,1.434131,1.537069
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,2.037622,1.274345,1.60938,1.360747,1.716221,1.741007,1.465575,2.144463,1.294504,1.660538,1.474572,1.501098,1.620635,1.535509,1.607899,1.614542
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,1.834785,1.321361,1.6475,1.420687,1.881472,1.588972,1.112165,1.654248,1.543726,1.714864,1.538634,1.500259,1.712914,1.743517,1.574247,1.588461
