Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-20 13:23:25,12,Early_TRF,2022-03-20 05:23:25,light,Restrict,0.0191499999999997,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4544663,0.7240335,-1.0,1.156401,1.597427,0.0,5.0
2022-03-20 13:28:25,9,Early_TRF,2022-03-20 05:28:25,light,Restrict,1.6581900000000047,0.0,1.1431199999999997,0.0,32.65952,-1.0,,,,,,0.7003902,0.7398981,-1.0,1.811046,2.453731,0.0,183.0
2022-03-20 13:28:25,10,Early_TRF,2022-03-20 05:28:25,light,Restrict,0.0,0.0,0.0,0.0,34.68587,-1.0,,,,,,0.4629925,0.7594124,-1.0,1.225611,1.614061,0.0,0.0
2022-03-20 13:28:25,11,Early_TRF,2022-03-20 05:28:25,light,Restrict,0.0029400000000023,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.4359913,0.7263784,-1.0,1.112542,1.531604,0.0,2.0
2022-03-20 13:28:25,12,Early_TRF,2022-03-20 05:28:25,light,Restrict,0.0347099999999969,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4983793,0.7424201,-1.0,1.294872,1.744277,0.0,20.0
2022-03-20 13:33:25,9,Early_TRF,2022-03-20 05:33:25,light,Restrict,0.587769999999999,0.0,0.2141999999999981,0.0,32.65952,-1.0,,,,,,0.537374,0.7483034,-1.0,1.40536,1.87818,0.0,70.0
2022-03-20 13:33:25,10,Early_TRF,2022-03-20 05:33:25,light,Restrict,0.0,0.0,0.0,0.0,34.68056,-1.0,,,,,,0.479177,0.7644261,-1.0,1.275107,1.668616,0.0,0.0
2022-03-20 13:33:25,11,Early_TRF,2022-03-20 05:33:25,light,Restrict,0.0047199999999989,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5877985,0.7404507,-1.0,1.524579,2.057969,0.0,1.0
2022-03-20 13:33:25,12,Early_TRF,2022-03-20 05:33:25,light,Restrict,0.0408900000000009,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5229632,0.7322289,-1.0,1.343276,1.834659,0.0,7.0
2022-03-20 13:38:25,9,Early_TRF,2022-03-20 05:38:25,light,Restrict,0.1244299999999967,0.0,0.0212600000000016,0.0,32.65952,-1.0,,,,,,0.4937553,0.7352943,-1.0,1.272443,1.731016,0.0,10.0
2022-03-20 13:38:25,10,Early_TRF,2022-03-20 05:38:25,light,Restrict,0.0456499999999984,3.57199999999995e-05,0.0387199999999978,0.0,34.67527,-1.0,,,,,,0.4867615,0.7449754,-1.0,1.268647,1.702504,0.0,72.0
2022-03-20 13:38:25,11,Early_TRF,2022-03-20 05:38:25,light,Restrict,0.0048400000000015,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5737444,0.7326768,-1.0,1.476488,2.01203,0.0,1.0
2022-03-20 13:38:25,12,Early_TRF,2022-03-20 05:38:25,light,Restrict,0.0335800000000006,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5296952,0.7322081,-1.0,1.36063,1.858258,0.0,11.0
2022-03-20 13:43:25,9,Early_TRF,2022-03-20 05:43:25,light,Restrict,0.0051000000000058,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4584838,0.7311056,-1.0,1.175201,1.609141,0.0,0.0
2022-03-20 13:43:25,10,Early_TRF,2022-03-20 05:43:25,light,Restrict,1.6770899999999995,0.00467588,1.3022899999999993,0.0,34.65869,-1.0,,,,,,0.6778802,0.7604593,-1.0,1.796396,2.362646,0.0,352.0
2022-03-20 13:43:25,11,Early_TRF,2022-03-20 05:43:25,light,Restrict,0.0,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.4941334,0.737838,-1.0,1.279256,1.730703,0.0,1.0
2022-03-20 13:43:25,12,Early_TRF,2022-03-20 05:43:25,light,Restrict,0.3072100000000013,0.00238281,0.0873799999999995,0.0,0.0,-1.0,,,,,,0.5507055,0.7342043,-1.0,1.420799,1.930226,0.0,145.0
2022-03-20 13:48:25,9,Early_TRF,2022-03-20 05:48:25,light,Restrict,0.0113799999999955,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4644336,0.7242081,-1.0,1.182062,1.632378,0.0,8.0
2022-03-20 13:48:25,10,Early_TRF,2022-03-20 05:48:25,light,Restrict,2.2255400000000023,0.007919,1.6310400000000025,0.001697083,34.63077,-1.0,,,,,,0.7123018,0.7604577,-1.0,1.886638,2.482891,0.0,328.0
2022-03-20 13:48:25,11,Early_TRF,2022-03-20 05:48:25,light,Restrict,0.0,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5426763,0.7480326,-1.0,1.417707,1.897138,0.0,0.0
2022-03-20 13:48:25,12,Early_TRF,2022-03-20 05:48:25,light,Restrict,1.2740999999999971,0.00348447,0.7141799999999989,0.0,0.0,-1.0,,,,,,0.7485259,0.7606679,-1.0,1.983648,2.60886,0.0,344.0
2022-03-20 13:53:25,9,Early_TRF,2022-03-20 05:53:25,light,Restrict,0.0211200000000033,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4723859,0.7182615,-1.0,1.19305,1.662924,0.0,0.0
2022-03-20 13:53:25,10,Early_TRF,2022-03-20 05:53:25,light,Restrict,2.873829999999998,0.0079192199999999,2.2939000000000007,0.000347596,34.60284,-1.0,,,,,,0.677777,0.7490686,-1.0,1.772806,2.36883,0.0,490.0
2022-03-20 13:53:25,11,Early_TRF,2022-03-20 05:53:25,light,Restrict,0.0042499999999989,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5195846,0.7481884,-1.0,1.358107,1.816208,0.0,5.0
2022-03-20 13:53:25,12,Early_TRF,2022-03-20 05:53:25,light,Restrict,1.894410000000004,0.005211,1.2896600000000014,0.0125753299999999,0.0,-1.0,,,,,,0.7040015,0.7491261,-1.0,1.843063,2.460018,0.0,345.0
2022-03-20 13:58:25,9,Early_TRF,2022-03-20 05:58:25,light,Restrict,0.0014199999999959,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4031895,0.7265865,-1.0,1.029146,1.416287,0.0,1.0
2022-03-20 13:58:25,10,Early_TRF,2022-03-20 05:58:25,light,Restrict,2.638200000000001,0.0069620499999999,2.085919999999998,0.0,34.57669,-1.0,,,,,,0.6176917,0.7344406,-1.0,1.591388,2.16564,0.0,224.0
2022-03-20 13:58:25,11,Early_TRF,2022-03-20 05:58:25,light,Restrict,0.0578799999999972,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5683134,0.7230806,-1.0,1.444664,1.997993,0.0,26.0
2022-03-20 13:58:25,12,Early_TRF,2022-03-20 05:58:25,light,Restrict,1.3726699999999994,0.0003655699999999,0.8532499999999992,0.0067423,0.0,-1.0,,,,,,0.6018052,0.7364666,-1.0,1.55361,2.109057,0.0,166.0
2022-03-20 14:03:25,9,Early_TRF,2022-03-20 06:03:25,light,Restrict,0.0037599999999997,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4148507,0.7149764,-1.0,1.045379,1.461048,0.0,2.0
2022-03-20 14:03:25,10,Early_TRF,2022-03-20 06:03:25,light,Restrict,0.4354699999999987,0.00102317,0.3523200000000024,0.0,34.56698,-1.0,,,,,,0.5723683,0.732867,-1.0,1.471292,2.007669,0.0,0.0
2022-03-20 14:03:25,11,Early_TRF,2022-03-20 06:03:25,light,Restrict,0.0195500000000024,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5857762,0.7393562,-1.0,1.517933,2.051282,0.0,6.0
2022-03-20 14:03:25,12,Early_TRF,2022-03-20 06:03:25,light,Restrict,0.4994900000000015,0.0,0.0307899999999996,0.0,0.0,-1.0,,,,,,0.5349434,0.7398774,-1.0,1.385858,1.873373,0.0,240.0
2022-03-20 14:08:25,9,Early_TRF,2022-03-20 06:08:25,light,Restrict,0.0073399999999992,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.474351,0.7328883,-1.0,1.224858,1.662308,0.0,3.0
2022-03-20 14:08:25,10,Early_TRF,2022-03-20 06:08:25,light,Restrict,0.0,0.0,0.0,0.0,34.5613,-1.0,,,,,,0.5570411,0.7306449,-1.0,1.428404,1.954885,0.0,0.0
2022-03-20 14:08:25,11,Early_TRF,2022-03-20 06:08:25,light,Restrict,0.0247900000000029,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.4811233,0.7305219,-1.0,1.232926,1.688685,0.0,8.0
2022-03-20 14:08:25,12,Early_TRF,2022-03-20 06:08:25,light,Restrict,0.3549299999999959,0.0,0.0290199999999991,0.0,0.0,-1.0,,,,,,0.5058042,0.7276375,-1.0,1.293146,1.776161,0.0,24.0
2022-03-20 14:13:25,9,Early_TRF,2022-03-20 06:13:25,light,Restrict,0.0153800000000003,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.351784,0.7201897,-1.0,0.8911242,1.237626,0.0,0.0
2022-03-20 14:13:25,10,Early_TRF,2022-03-20 06:13:25,light,Restrict,0.0,0.0,0.0,0.0,34.55562,-1.0,,,,,,0.5633834,0.7320706,-1.0,1.447245,1.97642,0.0,0.0
2022-03-20 14:13:25,11,Early_TRF,2022-03-20 06:13:25,light,Restrict,0.0408100000000004,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.3768589,0.7168434,-1.0,0.9529985,1.326304,0.0,12.0
2022-03-20 14:13:25,12,Early_TRF,2022-03-20 06:13:25,light,Restrict,0.0216899999999995,0.0,0.0,0.0,0.0,-1.0,,,,,,0.445344,0.711663,-1.0,1.117084,1.569882,0.0,0.0
2022-03-20 14:18:25,9,Early_TRF,2022-03-20 06:18:25,light,Restrict,0.0008100000000013,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4168953,0.740926,-1.0,1.081167,1.459651,0.0,0.0
2022-03-20 14:18:25,10,Early_TRF,2022-03-20 06:18:25,light,Restrict,0.0,0.0,0.0,0.0,34.54994,-1.0,,,,,,0.4643233,0.7125176,-1.0,1.166016,1.636414,0.0,0.0
2022-03-20 14:18:25,11,Early_TRF,2022-03-20 06:18:25,light,Restrict,0.0135799999999974,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.4004245,0.7119846,-1.0,1.005078,1.411348,0.0,1.0
2022-03-20 14:18:25,12,Early_TRF,2022-03-20 06:18:25,light,Restrict,0.0,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4617473,0.7122998,-1.0,1.159453,1.627362,0.0,0.0
2022-03-20 14:23:25,9,Early_TRF,2022-03-20 06:23:25,light,Restrict,0.0016900000000035,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4527611,0.7326272,-1.0,1.163482,1.588228,0.0,0.0
2022-03-20 14:23:25,10,Early_TRF,2022-03-20 06:23:25,light,Restrict,0.0,0.0,0.0,0.0,34.54426,-1.0,,,,,,0.4383185,0.7151349,-1.0,1.103851,1.543885,0.0,0.0
2022-03-20 14:23:25,11,Early_TRF,2022-03-20 06:23:25,light,Restrict,0.1039999999999992,0.0,0.0103300000000032,0.0,36.57878,-1.0,,,,,,0.5089739,0.737955,-1.0,1.319287,1.78223,0.0,77.0
2022-03-20 14:23:25,12,Early_TRF,2022-03-20 06:23:25,light,Restrict,0.046210000000002,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4841214,0.7211773,-1.0,1.227854,1.702787,0.0,21.0
2022-03-20 14:28:25,9,Early_TRF,2022-03-20 06:28:25,light,Restrict,0.0021199999999979,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4529163,0.7408612,-1.0,1.174887,1.585684,0.0,1.0
2022-03-20 14:28:25,10,Early_TRF,2022-03-20 06:28:25,light,Restrict,0.0,0.0,0.0,0.0,34.53857,-1.0,,,,,,0.4325144,0.7291007,-1.0,1.106399,1.518624,0.0,0.0
2022-03-20 14:28:25,11,Early_TRF,2022-03-20 06:28:25,light,Restrict,0.6489800000000017,0.0,0.2664899999999974,0.0,36.57878,-1.0,,,,,,0.6388516,0.7720183,-1.0,1.714184,2.220665,0.0,231.0
2022-03-20 14:28:25,12,Early_TRF,2022-03-20 06:28:25,light,Restrict,0.0360200000000006,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4598784,0.7280469,-1.0,1.175631,1.614918,0.0,9.0
2022-03-20 14:33:25,9,Early_TRF,2022-03-20 06:33:25,light,Restrict,0.0076600000000013,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4277633,0.7282833,-1.0,1.093952,1.502024,0.0,3.0
2022-03-20 14:33:25,10,Early_TRF,2022-03-20 06:33:25,light,Restrict,0.0,0.0,0.0,0.0,34.53289,-1.0,,,,,,0.4571053,0.7417801,-1.0,1.186557,1.600124,0.0,0.0
2022-03-20 14:33:25,11,Early_TRF,2022-03-20 06:33:25,light,Restrict,1.771250000000002,0.0,1.1391300000000015,0.0,36.57878,-1.0,,,,,,0.7340481,0.7716424,-1.0,1.966156,2.552541,0.0,303.0
2022-03-20 14:33:25,12,Early_TRF,2022-03-20 06:33:25,light,Restrict,0.0228499999999982,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4603573,0.732676,-1.0,1.182932,1.614895,0.0,0.0
2022-03-20 14:38:25,9,Early_TRF,2022-03-20 06:38:25,light,Restrict,0.0052200000000013,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4197362,0.7364652,-1.0,1.083394,1.47104,0.0,0.0
2022-03-20 14:38:25,10,Early_TRF,2022-03-20 06:38:25,light,Restrict,0.0,0.0,0.0,0.0,34.52721,-1.0,,,,,,0.455332,0.7342525,-1.0,1.17201,1.596707,0.0,0.0
2022-03-20 14:38:25,11,Early_TRF,2022-03-20 06:38:25,light,Restrict,2.1051900000000003,0.0,1.4324900000000014,0.0,36.57878,-1.0,,,,,,0.8004171,0.727499,-1.0,2.045033,2.811083,0.0,330.0
2022-03-20 14:38:25,12,Early_TRF,2022-03-20 06:38:25,light,Restrict,0.0250100000000017,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5057487,0.7350084,-1.0,1.302054,1.773426,0.0,16.0
2022-03-20 14:43:25,9,Early_TRF,2022-03-20 06:43:25,light,Restrict,0.0029099999999999,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.3994639,0.7498818,-1.0,1.046107,1.395772,0.0,3.0
2022-03-20 14:43:25,10,Early_TRF,2022-03-20 06:43:25,light,Restrict,0.0,0.0,0.0,0.0,34.52153,-1.0,,,,,,0.4374367,0.726208,-1.0,1.115684,1.536834,0.0,0.0
2022-03-20 14:43:25,11,Early_TRF,2022-03-20 06:43:25,light,Restrict,2.297399999999996,2.312999999999621e-05,1.8697599999999996,0.005283611,36.57878,-1.0,,,,,,0.6376598,0.7334874,-1.0,1.6382,2.236948,0.0,229.0
2022-03-20 14:43:25,12,Early_TRF,2022-03-20 06:43:25,light,Restrict,0.0109399999999979,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4651607,0.7401342,-1.0,1.205423,1.628896,0.0,2.0
2022-03-20 14:48:25,9,Early_TRF,2022-03-20 06:48:25,light,Restrict,0.0085499999999996,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.3845993,0.7454847,-1.0,1.002674,1.345098,0.0,3.0
2022-03-20 14:48:25,10,Early_TRF,2022-03-20 06:48:25,light,Restrict,0.0,0.0,0.0,0.0,34.51585,-1.0,,,,,,0.4748946,0.738032,-1.0,1.227287,1.663925,0.0,0.0
2022-03-20 14:48:25,11,Early_TRF,2022-03-20 06:48:25,light,Restrict,1.1864600000000038,0.00292124,0.901849999999996,0.002193197,36.57878,-1.0,,,,,,0.5286353,0.7221917,-1.0,1.343072,1.858703,0.0,91.0
2022-03-20 14:48:25,12,Early_TRF,2022-03-20 06:48:25,light,Restrict,0.0029800000000008,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4748901,0.7253968,-1.0,1.2102,1.668702,0.0,1.0
2022-03-20 14:53:25,9,Early_TRF,2022-03-20 06:53:25,light,Restrict,0.003549999999997,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.407397,0.7416778,-1.0,1.057308,1.426178,0.0,0.0
2022-03-20 14:53:25,10,Early_TRF,2022-03-20 06:53:25,light,Restrict,0.0,0.0,0.0,0.0,34.51017,-1.0,,,,,,0.4438935,0.7442984,-1.0,1.155944,1.552842,0.0,0.0
2022-03-20 14:53:25,11,Early_TRF,2022-03-20 06:53:25,light,Restrict,0.2476699999999994,0.0001683999999999,0.063760000000002,0.0,36.57878,-1.0,,,,,,0.5623334,0.7031505,-1.0,1.394267,1.986847,0.0,93.0
2022-03-20 14:53:25,12,Early_TRF,2022-03-20 06:53:25,light,Restrict,0.0009900000000016,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4864441,0.7213985,-1.0,1.233802,1.710941,0.0,3.0
2022-03-20 14:58:25,9,Early_TRF,2022-03-20 06:58:25,light,Restrict,0.0093000000000031,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4186318,0.7428457,-1.0,1.088076,1.465056,0.0,2.0
2022-03-20 14:58:25,10,Early_TRF,2022-03-20 06:58:25,light,Restrict,0.0,0.0,0.0,0.0,34.50449,-1.0,,,,,,0.4682426,0.734628,-1.0,1.205746,1.641839,0.0,0.0
2022-03-20 14:58:25,11,Early_TRF,2022-03-20 06:58:25,light,Restrict,0.3246599999999944,0.0,0.0306300000000021,0.0,36.57878,-1.0,,,,,,0.595785,0.7176936,-1.0,1.508,2.096397,0.0,87.0
2022-03-20 14:58:25,12,Early_TRF,2022-03-20 06:58:25,light,Restrict,0.0180000000000006,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4776803,0.7108488,-1.0,1.197135,1.684168,0.0,35.0
2022-03-20 15:03:25,9,Early_TRF,2022-03-20 07:03:25,light,Restrict,0.0503199999999992,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4433757,0.7614055,-1.0,1.179267,1.544107,0.0,47.0
2022-03-20 15:03:25,10,Early_TRF,2022-03-20 07:03:25,light,Restrict,0.0,0.0,0.0,0.0,34.49881,-1.0,,,,,,0.4550174,0.734746,-1.0,1.171509,1.595518,0.0,0.0
2022-03-20 15:03:25,11,Early_TRF,2022-03-20 07:03:25,light,Restrict,0.4316400000000016,0.0,0.0814599999999998,0.0,36.57878,-1.0,,,,,,0.5473242,0.7307487,-1.0,1.403097,1.920894,0.0,79.0
2022-03-20 15:03:25,12,Early_TRF,2022-03-20 07:03:25,light,Restrict,0.1840399999999959,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5104007,0.7242824,-1.0,1.300086,1.793652,0.0,96.0
2022-03-20 15:08:25,9,Early_TRF,2022-03-20 07:08:25,light,Restrict,0.3699200000000004,0.0,0.0146699999999988,0.0,32.65952,-1.0,,,,,,0.5861198,0.8030918,-1.0,1.623019,2.023244,0.0,168.0
2022-03-20 15:08:25,10,Early_TRF,2022-03-20 07:08:25,light,Restrict,0.0,0.0,0.0,0.0,34.49313,-1.0,,,,,,0.4271673,0.7470807,-1.0,1.11547,1.493465,0.0,0.0
2022-03-20 15:08:25,11,Early_TRF,2022-03-20 07:08:25,light,Restrict,0.0741599999999991,0.0,0.0217600000000004,0.0,36.57878,-1.0,,,,,,0.4692961,0.7024457,-1.0,1.165643,1.657549,0.0,1.0
2022-03-20 15:08:25,12,Early_TRF,2022-03-20 07:08:25,light,Restrict,0.6364500000000035,0.0,0.1879400000000011,0.0,0.0,-1.0,,,,,,0.6246815,0.7558553,-1.0,1.646769,2.179658,0.0,209.0
2022-03-20 15:13:25,9,Early_TRF,2022-03-20 07:13:25,light,Restrict,1.7141499999999965,0.0,1.11787,0.0,32.65952,-1.0,,,,,,0.724304,0.7828161,-1.0,1.964786,2.511718,0.0,327.0
2022-03-20 15:13:25,10,Early_TRF,2022-03-20 07:13:25,light,Restrict,0.0,0.0,0.0,0.0,34.48745,-1.0,,,,,,0.4506479,0.7391133,-1.0,1.16671,1.578385,0.0,0.0
2022-03-20 15:13:25,11,Early_TRF,2022-03-20 07:13:25,light,Restrict,0.0478400000000007,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.4084713,0.7066569,-1.0,1.017678,1.441843,0.0,20.0
2022-03-20 15:13:25,12,Early_TRF,2022-03-20 07:13:25,light,Restrict,0.4309799999999981,0.0,0.2030999999999991,0.0,0.0,-1.0,,,,,,0.5214838,0.7119701,-1.0,1.310021,1.837735,0.0,2.0
2022-03-20 15:18:25,9,Early_TRF,2022-03-20 07:18:25,light,Restrict,2.07799,0.0,1.495190000000001,0.0,32.65952,-1.0,,,,,,0.6684583,0.780448,-1.0,1.810345,2.318886,0.0,333.0
2022-03-20 15:18:25,10,Early_TRF,2022-03-20 07:18:25,light,Restrict,0.0,0.0,0.0,0.0,34.48177,-1.0,,,,,,0.4376058,0.7649052,-1.0,1.164341,1.523895,0.0,0.0
2022-03-20 15:18:25,11,Early_TRF,2022-03-20 07:18:25,light,Restrict,0.0258900000000039,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5914186,0.7436818,-1.0,1.540759,2.068738,0.0,2.0
2022-03-20 15:18:25,12,Early_TRF,2022-03-20 07:18:25,light,Restrict,0.0029800000000008,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4096622,0.7129576,-1.0,1.028955,1.443715,0.0,4.0
2022-03-20 15:23:25,9,Early_TRF,2022-03-20 07:23:25,light,Restrict,1.2041499999999985,0.0,0.738669999999999,0.0,32.65952,-1.0,,,,,,0.7181258,0.7503667,-1.0,1.881611,2.508932,0.0,54.0
2022-03-20 15:23:25,10,Early_TRF,2022-03-20 07:23:25,light,Restrict,0.0,0.0,0.0,0.0,34.47609,-1.0,,,,,,0.4648734,0.7484731,-1.0,1.215875,1.624748,0.0,0.0
2022-03-20 15:23:25,11,Early_TRF,2022-03-20 07:23:25,light,Restrict,0.0017499999999941,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5435194,0.7385923,-1.0,1.405901,1.904017,0.0,1.0
2022-03-20 15:23:25,12,Early_TRF,2022-03-20 07:23:25,light,Restrict,0.0092199999999991,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4089231,0.7021996,-1.0,1.014289,1.444704,0.0,4.0
2022-03-20 15:28:25,9,Early_TRF,2022-03-20 07:28:25,light,Restrict,0.1539800000000042,0.0,0.0084599999999994,0.0,32.65952,-1.0,,,,,,0.5318145,0.7436199,-1.0,1.383335,1.860849,0.0,42.0
2022-03-20 15:28:25,10,Early_TRF,2022-03-20 07:28:25,light,Restrict,0.0,0.0,0.0,0.0,34.47041,-1.0,,,,,,0.4790525,0.7471033,-1.0,1.251233,1.674789,0.0,0.0
2022-03-20 15:28:25,11,Early_TRF,2022-03-20 07:28:25,light,Restrict,0.0013900000000006,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5709445,0.7277911,-1.0,1.459219,2.005036,0.0,0.0
2022-03-20 15:28:25,12,Early_TRF,2022-03-20 07:28:25,light,Restrict,0.0099700000000026,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4261267,0.7167748,-1.0,1.077967,1.499589,0.0,6.0
2022-03-20 15:33:25,9,Early_TRF,2022-03-20 07:33:25,light,Restrict,0.1226699999999993,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.5875081,0.7353269,-1.0,1.514476,2.059577,0.0,23.0
2022-03-20 15:33:25,10,Early_TRF,2022-03-20 07:33:25,light,Restrict,0.0,0.0,0.0,0.0,34.46473,-1.0,,,,,,0.5069536,0.7564275,-1.0,1.337868,1.768471,0.0,0.0
2022-03-20 15:33:25,11,Early_TRF,2022-03-20 07:33:25,light,Restrict,0.0004500000000007,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5148659,0.7059146,-1.0,1.285349,1.816671,0.0,1.0
2022-03-20 15:33:25,12,Early_TRF,2022-03-20 07:33:25,light,Restrict,0.0063599999999937,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4833953,0.736187,-1.0,1.246599,1.694456,0.0,0.0
2022-03-20 15:38:25,9,Early_TRF,2022-03-20 07:38:25,light,Restrict,0.0280199999999979,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4595036,0.7321708,-1.0,1.180031,1.612098,0.0,0.0
2022-03-20 15:38:25,10,Early_TRF,2022-03-20 07:38:25,light,Restrict,0.0,0.0,0.0,0.0,34.45905,-1.0,,,,,,0.4615768,0.7489297,-1.0,1.20798,1.613022,0.0,0.0
2022-03-20 15:38:25,11,Early_TRF,2022-03-20 07:38:25,light,Restrict,0.0020500000000041,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5222684,0.7411454,-1.0,1.353238,1.828925,0.0,0.0
2022-03-20 15:38:25,12,Early_TRF,2022-03-20 07:38:25,light,Restrict,0.0317700000000016,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5118307,0.743329,-1.0,1.331363,1.790922,0.0,15.0
2022-03-20 15:43:25,9,Early_TRF,2022-03-20 07:43:25,light,Restrict,0.0065700000000035,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4615823,0.7356689,-1.0,1.190628,1.617915,0.0,3.0
2022-03-20 15:43:25,10,Early_TRF,2022-03-20 07:43:25,light,Restrict,0.0,0.0,0.0,0.0,34.45337,-1.0,,,,,,0.4704045,0.7449659,-1.0,1.225698,1.645383,0.0,0.0
2022-03-20 15:43:25,11,Early_TRF,2022-03-20 07:43:25,light,Restrict,0.720569999999995,0.00218558,0.5951399999999936,0.0,36.57878,-1.0,,,,,,0.4885648,0.761144,-1.0,1.295587,1.70257,0.0,241.0
2022-03-20 15:43:25,12,Early_TRF,2022-03-20 07:43:25,light,Restrict,0.0431999999999987,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5347219,0.7532549,-1.0,1.406118,1.866751,0.0,9.0
2022-03-20 15:48:25,9,Early_TRF,2022-03-20 07:48:25,light,Restrict,0.0076299999999989,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.5005071,0.7445148,-1.0,1.304951,1.750446,0.0,2.0
2022-03-20 15:48:25,10,Early_TRF,2022-03-20 07:48:25,light,Restrict,0.0,0.0,0.0,0.0,34.44769,-1.0,,,,,,0.4843972,0.7405256,-1.0,1.255288,1.696254,0.0,0.0
2022-03-20 15:48:25,11,Early_TRF,2022-03-20 07:48:25,light,Restrict,1.8341800000000037,0.0082152099999999,1.3013800000000018,0.0,36.57878,-1.0,,,,,,0.6337193,0.7306525,-1.0,1.621204,2.225054,0.0,171.0
2022-03-20 15:48:25,12,Early_TRF,2022-03-20 07:48:25,light,Restrict,0.0139600000000044,0.0,2.999999999886427e-05,0.0,0.0,-1.0,,,,,,0.5236146,0.7452778,-1.0,1.364745,1.831389,0.0,5.0
2022-03-20 15:53:25,9,Early_TRF,2022-03-20 07:53:25,light,Restrict,0.0007999999999981,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4600801,0.7242858,-1.0,1.170679,1.617161,0.0,0.0
2022-03-20 15:53:25,10,Early_TRF,2022-03-20 07:53:25,light,Restrict,0.0,0.0,0.0,0.0,34.44201,-1.0,,,,,,0.48737,0.7243333,-1.0,1.240278,1.713039,0.0,0.0
2022-03-20 15:53:25,11,Early_TRF,2022-03-20 07:53:25,light,Restrict,0.2553300000000007,0.00040297,0.1446200000000033,0.0,36.57878,-1.0,,,,,,0.5340231,0.7076519,-1.0,1.333086,1.884291,0.0,2.0
2022-03-20 15:53:25,12,Early_TRF,2022-03-20 07:53:25,light,Restrict,0.3094199999999958,0.0,0.0102800000000016,0.0,0.0,-1.0,,,,,,0.5665005,0.7497437,-1.0,1.483736,1.979361,0.0,188.0
