Date_Time_1,subjectID,Group,actual_allmeters,actual_foodupa,actual_pedmeters,actual_waterupa,bodymass,bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,kcal_hr,rq,si13c,vco2,vh2o,vo2,xbreak,ybreak,zbreak
03/20/2022 11:33:25,7,HighFatAdLibitum,3.037980000000001,0.011043300000000034,2.5168699999999973,0.0,39.23279,-1.0,,,,,,0.6081694,0.7725402,-1.0,1.633062,0.3302439,2.113674,193.0,200.0,0.0
03/20/2022 11:33:25,8,HighFatAdLibitum,0.9028099999999988,0.0,0.39281000000000077,0.0,41.43312,-1.0,,,,,,0.7085313,0.7647795,-1.0,1.885783,0.3368035,2.467186,67.0,70.0,0.0
03/20/2022 11:33:25,9,Early_TRF,1.2755200000000002,0.0,0.6380200000000009,0.0,32.65952,-1.0,,,,,,0.5388156,0.8843615,-1.0,1.598472,0.3247168,1.830081,118.0,150.0,0.0
03/20/2022 11:38:25,1,LowFat,1.629839999999998,0.007131100000000001,1.3735299999999988,0.0,30.82595,-1.0,,,,,,0.7389325,0.8487757,-1.0,2.141305,0.3827553,2.524044,158.0,190.0,0.0
03/20/2022 11:38:25,10,Early_TRF,0.0,0.0,0.0,0.0,34.82444,-1.0,,,,,,0.5741929,0.8313323,-1.0,1.618558,0.3366769,1.974056,0.0,0.0,0.0
03/20/2022 11:38:25,11,Early_TRF,2.590630000000001,0.0,2.036100000000001,0.0,36.57878,-1.0,,,,,,0.5868304,0.8022367,-1.0,1.616516,0.2730561,2.028074,188.0,176.0,0.0
03/20/2022 11:38:25,12,Early_TRF,0.8870299999999993,0.0,0.4140100000000011,0.0,0.0,-1.0,,,,,,0.5713018,0.8086086,-1.0,1.582101,0.1873733,1.972061,96.0,106.0,0.0
03/20/2022 11:38:25,13,Late_TRF,3.5081500000000005,0.016937277,2.9787699999999973,0.0,28.29718,-1.0,,,,,,0.7382535,0.8324047,-1.0,2.101859,0.328791,2.532243,189.0,182.0,0.0
03/20/2022 11:38:25,14,Late_TRF,0.0,0.0,0.0,0.0,34.16753,-1.0,,,,,,0.6882627,0.7879055,-1.0,1.878369,0.309357,2.383549,0.0,0.0,0.0
03/20/2022 11:38:25,15,Late_TRF,0.2640899999999995,0.011033020000000004,0.029800000000001603,0.002158199999999999,33.64738,-1.0,,,,,,0.6917889,0.8292274,-1.0,1.965051,0.2366066,2.374135,21.0,18.0,0.0
03/20/2022 11:38:25,16,Late_TRF,0.0,0.0,0.0,0.0,33.21075,-1.0,,,,,,0.5998937,0.8439483,-1.0,1.720853,0.2476169,2.054038,0.0,0.0,0.0
03/20/2022 11:38:25,2,LowFat,1.4678900000000006,0.0,0.8854100000000003,0.002196300000000012,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6763806,0.8516311,-1.0,1.966915,0.4679624,2.30845,150.0,128.0,0.0
03/20/2022 11:38:25,3,LowFat,1.171210000000002,0.035088200000000014,0.7809500000000007,0.009548490000000003,32.76553,-1.0,,,,,,0.5633174,0.9014108,-1.0,1.713256,0.2223231,1.901487,126.0,80.0,0.0
03/20/2022 11:38:25,4,LowFat,2.2499900000000004,0.022078600000000004,1.557549999999999,0.01235112,31.31555,-1.0,,,,,,0.6882282,0.9045933,-1.0,2.099818,0.3008097,2.321256,161.0,215.0,0.0
03/20/2022 11:38:25,5,HighFatAdLibitum,1.5867600000000017,0.0,0.9594999999999985,0.0,40.39046,-1.0,,,,,,0.6819487,0.7743847,-1.0,1.834821,0.590147,2.369069,70.0,95.0,0.0
03/20/2022 11:38:25,6,HighFatAdLibitum,1.0795500000000011,0.0,0.8782399999999999,0.0,42.32231,-1.0,,,,,,0.7725197,0.8016203,-1.0,2.137968,0.5326399,2.667023,12.0,55.0,0.0
03/20/2022 11:38:25,7,HighFatAdLibitum,2.1695800000000034,0.0,1.6025900000000028,0.0,39.23279,-1.0,,,,,,0.5868835,0.7572685,-1.0,1.549303,0.3453248,2.047162,103.0,115.0,0.0
03/20/2022 11:38:25,8,HighFatAdLibitum,0.3522999999999996,0.0,0.06225999999999843,0.0,41.43312,-1.0,,,,,,0.6653113,0.752283,-1.0,1.747743,0.3501365,2.323146,49.0,41.0,0.0
03/20/2022 11:38:25,9,Early_TRF,2.146239999999999,0.0,1.507089999999998,0.0,32.65952,-1.0,,,,,,0.6971535,0.8284318,-1.0,1.946583,0.3656671,2.402006,194.0,208.0,0.0
03/20/2022 11:43:25,1,LowFat,3.4415200000000006,0.021477100000000027,3.161260000000002,0.059803959999999996,31.10406,-1.0,,,,,,0.752134,0.8270667,-1.0,2.135798,0.3937253,2.581419,90.0,106.0,0.0
03/20/2022 11:43:25,10,Early_TRF,0.0,0.0,0.0,0.0,34.81233,-1.0,,,,,,0.5916832,0.7537083,-1.0,1.557373,0.3529293,2.065195,0.0,0.0,0.0
03/20/2022 11:43:25,11,Early_TRF,2.7952499999999993,0.0,2.2058099999999996,0.0,36.57878,-1.0,,,,,,0.725243,0.7438278,-1.0,1.88785,0.3003164,2.53728,160.0,263.0,0.0
03/20/2022 11:43:25,12,Early_TRF,0.90625,0.0,0.4158399999999993,0.0,0.0,-1.0,,,,,,0.5743685,0.7332528,-1.0,1.477177,0.2067962,2.014476,103.0,103.0,0.0
03/20/2022 11:43:25,13,Late_TRF,1.9739799999999974,0.0016800300000000025,1.398060000000001,0.0,28.30176,-1.0,,,,,,0.8174627,0.7775357,-1.0,2.206015,0.3538179,2.837992,212.0,218.0,0.0
03/20/2022 11:43:25,14,Late_TRF,0.0,0.0,0.0,0.0,33.89705,-1.0,,,,,,0.6386963,0.7535097,-1.0,1.679721,0.3291651,2.22968,0.0,0.0,0.0
03/20/2022 11:43:25,15,Late_TRF,0.15522999999999954,0.0,0.0,0.0,33.64738,-1.0,,,,,,0.6167672,0.8193638,-1.0,1.737324,0.2587436,2.120775,50.0,30.0,0.0
03/20/2022 11:43:25,16,Late_TRF,0.0,0.0,0.0,0.0,33.20259,-1.0,,,,,,0.6091439,0.7922556,-1.0,1.669252,0.2687296,2.107639,0.0,0.0,0.0
03/20/2022 11:43:25,2,LowFat,1.47438,0.0,0.8503399999999992,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5980943,0.8502378,-1.0,1.736202,0.4773667,2.042121,108.0,133.0,0.0
03/20/2022 11:43:25,3,LowFat,1.7236100000000008,0.03260580000000002,1.1274800000000003,0.0035208699999999954,32.76553,-1.0,,,,,,0.6181723,0.9065639,-1.0,1.889186,0.2355826,2.084099,228.0,208.0,0.0
03/20/2022 11:43:25,4,LowFat,1.2439999999999998,1.3099999999988121e-05,0.8239599999999996,0.0,31.31555,-1.0,,,,,,0.620168,0.901,-1.0,1.886417,0.313243,2.093316,60.0,81.0,0.0
03/20/2022 11:43:25,5,HighFatAdLibitum,0.42968000000000117,0.0,0.10771000000000086,0.0,40.39046,-1.0,,,,,,0.6564993,0.7834886,-1.0,1.782862,0.6047114,2.276024,16.0,55.0,0.0
03/20/2022 11:43:25,6,HighFatAdLibitum,0.6692099999999996,0.0,0.4496100000000016,0.0,42.32231,-1.0,,,,,,0.6371606,0.7875293,-1.0,1.740194,0.5595165,2.206214,18.0,75.0,0.0
03/20/2022 11:43:25,7,HighFatAdLibitum,1.8052700000000002,0.027438199999999968,1.350909999999999,0.010825000000000001,39.23274,-1.0,,,,,,0.6039243,0.7739286,-1.0,1.624247,0.3703908,2.098195,180.0,199.0,0.0
03/20/2022 11:43:25,8,HighFatAdLibitum,0.10869999999999891,0.0,0.02044000000000068,0.0,41.43312,-1.0,,,,,,0.5816144,0.7294525,-1.0,1.489758,0.3620551,2.041589,1.0,2.0,0.0
03/20/2022 11:43:25,9,Early_TRF,2.048539999999999,0.0,1.2961500000000008,0.0,32.65952,-1.0,,,,,,0.6603231,0.7553376,-1.0,1.739108,0.393039,2.304474,164.0,133.0,0.0
03/20/2022 11:48:25,1,LowFat,1.2898800000000037,0.03577359999999996,1.0418100000000017,0.0445053,31.35253,-1.0,,,,,,0.7337397,0.8218043,-1.0,2.071845,0.4116747,2.521577,105.0,140.0,0.0
03/20/2022 11:48:25,10,Early_TRF,0.0,0.0,0.0,0.0,34.80023,-1.0,,,,,,0.5397988,0.7364105,-1.0,1.393714,0.362656,1.891702,0.0,0.0,0.0
03/20/2022 11:48:25,11,Early_TRF,2.9347499999999975,0.0,2.2969299999999997,0.0,36.57878,-1.0,,,,,,0.6836435,0.7511544,-1.0,1.79338,0.3179591,2.387866,150.0,146.0,0.0
03/20/2022 11:48:25,12,Early_TRF,0.922460000000001,0.0,0.2455299999999987,0.0,0.0,-1.0,,,,,,0.6062208,0.7372518,-1.0,1.564969,0.2226527,2.124543,138.0,143.0,0.0
03/20/2022 11:48:25,13,Late_TRF,2.074530000000003,0.0,1.5320999999999998,0.0,28.30634,-1.0,,,,,,0.6836323,0.7984768,-1.0,1.887885,0.3695405,2.361296,82.0,57.0,0.0
03/20/2022 11:48:25,14,Late_TRF,0.12537999999999982,0.0,0.10790000000000077,0.0,33.62658,-1.0,,,,,,0.5846415,0.7411689,-1.0,1.517617,0.3407927,2.046572,61.0,66.0,0.0
03/20/2022 11:48:25,15,Late_TRF,0.1174900000000001,0.0,0.0,0.0,33.64738,-1.0,,,,,,0.5488421,0.7997134,-1.0,1.517429,0.2746228,1.895228,1.0,3.0,0.0
03/20/2022 11:48:25,16,Late_TRF,0.0,0.0,0.0,0.0,33.19444,-1.0,,,,,,0.5555528,0.8109552,-1.0,1.552245,0.2882018,1.913836,0.0,0.0,0.0
03/20/2022 11:48:25,2,LowFat,0.5101899999999979,0.0,0.1644900000000007,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5726557,0.8499512,-1.0,1.662011,0.4957381,1.955361,30.0,75.0,0.0
03/20/2022 11:48:25,3,LowFat,1.2510699999999986,0.0026781000000000166,0.7963100000000001,0.0026742000000000016,32.76553,-1.0,,,,,,0.5605502,0.9115343,-1.0,1.720708,0.2564233,1.887694,55.0,80.0,0.0
03/20/2022 11:48:25,4,LowFat,1.8956300000000006,0.0,1.3146100000000018,0.0,31.31555,-1.0,,,,,,0.6943004,0.880633,-1.0,2.070599,0.3349096,2.355136,204.0,280.0,0.0
03/20/2022 11:48:25,5,HighFatAdLibitum,0.22828999999999766,0.0,0.015050000000002228,0.0,40.39046,-1.0,,,,,,0.7958633,0.8010415,-1.0,2.202358,0.6225387,2.747673,16.0,75.0,0.0
03/20/2022 11:48:25,6,HighFatAdLibitum,0.6290900000000015,0.010604500000000017,0.41806000000000054,0.0,42.32231,-1.0,,,,,,0.6680582,0.7913091,-1.0,1.829492,0.5755522,2.311821,69.0,88.0,0.0
03/20/2022 11:48:25,7,HighFatAdLibitum,2.702219999999997,0.05313260000000003,2.1638599999999997,0.0313504,39.23111,-1.0,,,,,,0.4864321,0.7830693,-1.0,1.320717,0.386548,1.686498,275.0,255.0,0.0
03/20/2022 11:48:25,8,HighFatAdLibitum,0.004770000000000607,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.5517582,0.7165171,-1.0,1.392022,0.3756628,1.942754,3.0,5.0,0.0
03/20/2022 11:48:25,9,Early_TRF,0.7908700000000017,0.0,0.23918000000000106,0.0,32.65952,-1.0,,,,,,0.5629783,0.771074,-1.0,1.509174,0.4120364,1.957327,53.0,52.0,0.0
03/20/2022 11:53:25,1,LowFat,1.157989999999998,0.09379280000000001,0.8669599999999988,0.0,31.40935,-1.0,,,,,,0.6646684,0.816795,-1.0,1.869657,0.4165392,2.286213,15.0,19.0,0.0
03/20/2022 11:53:25,10,Early_TRF,0.0,0.0,0.0,0.0,34.78812,-1.0,,,,,,0.5368989,0.7309143,-1.0,1.377272,0.3636239,1.884052,0.0,0.0,0.0
03/20/2022 11:53:25,11,Early_TRF,0.9533500000000004,0.0,0.48870000000000147,0.0,36.57878,-1.0,,,,,,0.6845635,0.7598644,-1.0,1.813828,0.323103,2.386018,127.0,50.0,0.0
03/20/2022 11:53:25,12,Early_TRF,0.5901600000000009,0.0,0.0714100000000002,0.0,0.0,-1.0,,,,,,0.7177455,0.7414137,-1.0,1.863523,0.2384804,2.5124,70.0,73.0,0.0
03/20/2022 11:53:25,13,Late_TRF,0.3898200000000003,0.0,0.06486000000000303,0.0,28.31092,-1.0,,,,,,0.519011,0.7632445,-1.0,1.378952,0.3795848,1.807933,86.0,27.0,0.0
03/20/2022 11:53:25,14,Late_TRF,1.5004200000000019,0.0,1.2696000000000005,0.0,33.56253,-1.0,,,,,,0.7219918,0.7479593,-1.0,1.887657,0.3579811,2.523585,42.0,50.0,0.0
03/20/2022 11:53:25,15,Late_TRF,0.04216999999999871,0.0,0.002129999999999299,0.0,33.64738,-1.0,,,,,,0.5160075,0.8010551,-1.0,1.429745,0.2767168,1.780976,17.0,17.0,0.0
03/20/2022 11:53:25,16,Late_TRF,0.0,0.0,0.0,0.0,33.18628,-1.0,,,,,,0.5321202,0.7967415,-1.0,1.465127,0.2961589,1.839188,0.0,0.0,0.0
03/20/2022 11:53:25,2,LowFat,0.7723100000000009,0.04107270000000002,0.3285400000000003,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6342674,0.8527978,-1.0,1.845159,0.5093397,2.164521,97.0,147.0,0.0
03/20/2022 11:53:25,3,LowFat,0.5576000000000008,0.0,0.10268999999999906,0.0,32.76553,-1.0,,,,,,0.5721645,0.9062182,-1.0,1.748425,0.2760104,1.929032,56.0,83.0,0.0
03/20/2022 11:53:25,4,LowFat,1.602959999999996,0.0,0.9859599999999986,0.0,31.31555,-1.0,,,,,,0.6170125,0.8778706,-1.0,1.837959,0.3444126,2.09357,62.0,68.0,0.0
03/20/2022 11:53:25,5,HighFatAdLibitum,1.2084900000000012,0.0,0.7536899999999989,0.0,40.39046,-1.0,,,,,,0.7709846,0.7869585,-1.0,2.104868,0.629333,2.66982,140.0,117.0,0.0
03/20/2022 11:53:25,6,HighFatAdLibitum,1.828129999999998,0.15145380000000003,1.2828599999999994,0.0,42.32231,-1.0,,,,,,0.8975956,0.7786303,-1.0,2.424825,0.5745264,3.115471,126.0,125.0,0.0
03/20/2022 11:53:25,7,HighFatAdLibitum,3.275030000000001,0.007337999999999956,2.675539999999998,0.0010975000000000013,39.22869,-1.0,,,,,,0.5103236,0.8016344,-1.0,1.412038,0.3896674,1.761908,239.0,252.0,0.0
03/20/2022 11:53:25,8,HighFatAdLibitum,0.03166000000000224,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.5159193,0.6873798,-1.0,1.257491,0.3807254,1.828945,0.0,1.0,0.0
03/20/2022 11:53:25,9,Early_TRF,0.17867999999999995,0.0,0.020409999999998263,0.0,32.65952,-1.0,,,,,,0.6126742,0.7670858,-1.0,1.635239,0.4272962,2.132114,21.0,16.0,0.0
03/20/2022 11:58:25,1,LowFat,0.4026799999999966,0.0,0.3023600000000002,0.0,31.27694,-1.0,,,,,,0.6668262,0.8597891,-1.0,1.95131,0.4193491,2.272424,58.0,80.0,0.0
03/20/2022 11:58:25,10,Early_TRF,0.9521100000000011,0.001549502,0.7956000000000003,0.0,34.77417,-1.0,,,,,,0.6367536,0.7431735,-1.0,1.661255,0.3670665,2.226646,178.0,195.0,0.0
03/20/2022 11:58:25,11,Early_TRF,1.7756900000000044,0.0,1.178169999999998,0.0,36.57878,-1.0,,,,,,0.7897891,0.7479352,-1.0,2.064455,0.3400849,2.760686,177.0,139.0,0.0
03/20/2022 11:58:25,12,Early_TRF,0.19629999999999725,0.0,0.005880000000001218,0.0,0.0,-1.0,,,,,,0.5822821,0.7141945,-1.0,1.466087,0.2424881,2.051056,9.0,11.0,0.0
03/20/2022 11:58:25,13,Late_TRF,0.41106999999999516,0.0,0.014159999999996842,0.0,28.3155,-1.0,,,,,,0.5407388,0.7569066,-1.0,1.427331,0.3860363,1.886244,77.0,45.0,0.0
03/20/2022 11:58:25,14,Late_TRF,0.07135999999999854,0.0,0.06358999999999781,0.0,33.70627,-1.0,,,,,,0.6013017,0.7307797,-1.0,1.54302,0.3615663,2.1099,0.0,0.0,0.0
03/20/2022 11:58:25,15,Late_TRF,0.09021000000000257,0.0,0.00817999999999941,0.0,33.64738,-1.0,,,,,,0.5364661,0.8021423,-1.0,1.485806,0.2799101,1.851763,0.0,0.0,0.0
03/20/2022 11:58:25,16,Late_TRF,0.0,0.0,0.0,0.0,33.17813,-1.0,,,,,,0.5267012,0.7963315,-1.0,1.449679,0.3022148,1.820606,0.0,0.0,0.0
03/20/2022 11:58:25,2,LowFat,0.8013200000000005,0.06424199999999997,0.32105999999999923,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6552066,0.8368599,-1.0,1.877897,0.5131904,2.243886,101.0,35.0,0.0
03/20/2022 11:58:25,3,LowFat,0.33848000000000056,0.0,0.00338999999999956,0.0,32.76553,-1.0,,,,,,0.6196882,0.9030592,-1.0,1.889314,0.2883952,2.090473,54.0,20.0,0.0
03/20/2022 11:58:25,4,LowFat,0.2538200000000046,0.0,0.014710000000000889,0.0,31.31555,-1.0,,,,,,0.5887384,0.8651292,-1.0,1.733405,0.3554944,2.003339,3.0,61.0,0.0
03/20/2022 11:58:25,5,HighFatAdLibitum,0.670259999999999,0.0,0.28278999999999854,0.0,40.39046,-1.0,,,,,,0.8036737,0.7804656,-1.0,2.178866,0.6229317,2.787297,82.0,25.0,0.0
03/20/2022 11:58:25,6,HighFatAdLibitum,1.3546700000000023,0.0010876999999999692,0.9694699999999976,0.0,42.32231,-1.0,,,,,,0.7500441,0.7774509,-1.0,2.024474,0.5730596,2.603823,54.0,107.0,0.0
03/20/2022 11:58:25,7,HighFatAdLibitum,1.7523899999999983,0.0011128000000000249,1.1536400000000029,0.0006726999999999983,39.22628,-1.0,,,,,,0.4060204,0.7632543,-1.0,1.080182,0.375733,1.413937,129.0,93.0,0.0
03/20/2022 11:58:25,8,HighFatAdLibitum,0.04468999999999923,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.5468224,0.7185199,-1.0,1.384728,0.3821311,1.923927,8.0,5.0,0.0
03/20/2022 11:58:25,9,Early_TRF,0.25656999999999996,0.0,0.007340000000002789,0.0,32.65952,-1.0,,,,,,0.5654844,0.7547956,-1.0,1.489872,0.4285086,1.973342,63.0,49.0,0.0
03/20/2022 12:03:25,1,LowFat,1.7817700000000016,0.038982300000000025,1.486309999999996,0.0018072000000000088,31.32223,-1.0,,,,,,0.7000415,0.8603261,-1.0,2.051186,0.4267193,2.384864,86.0,142.0,0.0
03/20/2022 12:03:25,10,Early_TRF,3.05631,0.012433788000000001,2.46199,0.0,34.76594,-1.0,,,,,,0.7007637,0.7495509,-1.0,1.835491,0.377401,2.44845,158.0,172.0,0.0
03/20/2022 12:03:25,11,Early_TRF,1.9963499999999996,0.0,1.3533299999999997,0.0,36.57878,-1.0,,,,,,0.6312522,0.7462329,-1.0,1.648048,0.3540959,2.207087,143.0,227.0,0.0
03/20/2022 12:03:25,12,Early_TRF,0.03506000000000142,0.0,3.999999999848569e-05,0.0,0.0,-1.0,,,,,,0.5006518,0.7201938,-1.0,1.269731,0.2503979,1.760942,28.0,19.0,0.0
03/20/2022 12:03:25,13,Late_TRF,0.29226000000000596,0.0,0.0,0.0,28.32009,-1.0,,,,,,0.5833284,0.7569259,-1.0,1.539839,0.402182,2.034783,45.0,22.0,0.0
03/20/2022 12:03:25,14,Late_TRF,0.0,0.0,0.0,0.0,33.85002,-1.0,,,,,,0.520237,0.7347757,-1.0,1.340612,0.374502,1.823877,0.0,0.0,0.0
03/20/2022 12:03:25,15,Late_TRF,0.009979999999998768,0.0,0.0,0.0,33.64738,-1.0,,,,,,0.5182231,0.8239609,-1.0,1.467731,0.2915687,1.779686,2.0,2.0,0.0
03/20/2022 12:03:25,16,Late_TRF,0.0,0.0,0.0,0.0,33.16997,-1.0,,,,,,0.5250784,0.7852361,-1.0,1.428863,0.3143438,1.819585,0.0,0.0,0.0
03/20/2022 12:03:25,2,LowFat,0.3728599999999993,0.0,0.066279999999999,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6445172,0.85495,-1.0,1.878899,0.5189196,2.198399,30.0,37.0,0.0
03/20/2022 12:03:25,3,LowFat,0.09923999999999822,0.0,0.0,0.0,32.76553,-1.0,,,,,,0.5077835,0.8970492,-1.0,1.541108,0.2972462,1.714944,2.0,7.0,0.0
03/20/2022 12:03:25,4,LowFat,0.498899999999999,0.009243000000000001,0.14154999999999873,0.0,31.31555,-1.0,,,,,,0.6425174,0.8380491,-1.0,1.842923,0.3673202,2.200038,80.0,132.0,0.0
03/20/2022 12:03:25,5,HighFatAdLibitum,0.3458500000000022,0.0,0.007860000000000866,0.0,40.39046,-1.0,,,,,,0.6184797,0.7649366,-1.0,1.646933,0.6210791,2.153384,49.0,24.0,0.0
03/20/2022 12:03:25,6,HighFatAdLibitum,0.889879999999998,0.0,0.590480000000003,0.0,42.32231,-1.0,,,,,,0.7107097,0.7932948,-1.0,1.94988,0.5737591,2.45841,72.0,28.0,0.0
03/20/2022 12:03:25,7,HighFatAdLibitum,0.6567399999999992,0.0,0.24038000000000181,0.0,39.22387,-1.0,,,,,,0.4459229,0.7825322,-1.0,1.209025,0.3748851,1.546528,70.0,57.0,0.0
03/20/2022 12:03:25,8,HighFatAdLibitum,0.018139999999998935,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.6055318,0.7285227,-1.0,1.549035,0.3895765,2.126101,0.0,5.0,0.0
03/20/2022 12:03:25,9,Early_TRF,0.2999299999999998,0.0,0.002669999999998396,0.0,32.65952,-1.0,,,,,,0.5643297,0.7649006,-1.0,1.503484,0.4315281,1.964639,23.0,8.0,0.0
03/20/2022 12:08:25,1,LowFat,2.291960000000003,0.06412019999999996,1.9896600000000007,0.07641709999999999,30.86738,-1.0,,,,,,0.6773276,0.8584411,-1.0,1.981067,0.4260612,2.308484,76.0,102.0,0.0
03/20/2022 12:08:25,10,Early_TRF,2.4699699999999982,0.00936266,1.9805199999999985,0.0,34.77067,-1.0,,,,,,0.6425083,0.7453039,-1.0,1.675544,0.3804858,2.246973,213.0,235.0,0.0
03/20/2022 12:08:25,11,Early_TRF,1.1727699999999999,0.0,0.7834300000000027,0.0,36.57878,-1.0,,,,,,0.6361258,0.7382622,-1.0,1.646446,0.3619497,2.228147,60.0,45.0,0.0
03/20/2022 12:08:25,12,Early_TRF,1.192309999999999,0.00995249,0.8010100000000016,0.0,0.0,-1.0,,,,,,0.5920746,0.7384053,-1.0,1.530564,0.2567433,2.074374,123.0,121.0,0.0
03/20/2022 12:08:25,13,Late_TRF,0.10627999999999815,0.0,0.017760000000002663,0.0,28.32467,-1.0,,,,,,0.5371855,0.7672195,-1.0,1.434895,0.4081081,1.869094,9.0,5.0,0.0
03/20/2022 12:08:25,14,Late_TRF,0.0,0.0,0.0,0.0,33.99377,-1.0,,,,,,0.5658904,0.7516882,-1.0,1.485653,0.3789822,1.976243,0.0,0.0,0.0
03/20/2022 12:08:25,15,Late_TRF,0.016140000000000043,0.0,0.0,0.0,33.64738,-1.0,,,,,,0.5279678,0.8303459,-1.0,1.504765,0.2951647,1.810503,0.0,1.0,0.0
03/20/2022 12:08:25,16,Late_TRF,0.0,0.0,0.0,0.0,33.16181,-1.0,,,,,,0.5607093,0.792774,-1.0,1.537848,0.3211119,1.939684,0.0,0.0,0.0
03/20/2022 12:08:25,2,LowFat,0.09964000000000084,0.0,0.026720000000000965,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5956385,0.8566638,-1.0,1.740054,0.5132135,2.030654,0.0,0.0,0.0
03/20/2022 12:08:25,3,LowFat,0.027960000000000207,0.0,0.0,0.0,32.76553,-1.0,,,,,,0.3867386,0.8753639,-1.0,1.148779,0.2993357,1.313142,0.0,5.0,0.0
03/20/2022 12:08:25,4,LowFat,0.47919999999999874,0.009556300000000018,0.12275999999999954,0.0,31.31555,-1.0,,,,,,0.6037468,0.7966828,-1.0,1.662375,0.3705714,2.086745,22.0,25.0,0.0
03/20/2022 12:08:25,5,HighFatAdLibitum,0.26007999999999853,0.0,0.003750000000000142,0.0,40.39046,-1.0,,,,,,0.6271678,0.7499213,-1.0,1.645099,0.6048089,2.190641,40.0,9.0,0.0
03/20/2022 12:08:25,6,HighFatAdLibitum,0.2779500000000006,0.0,0.1931599999999989,0.0,42.32231,-1.0,,,,,,0.6297767,0.7761562,-1.0,1.698157,0.5567247,2.186785,7.0,8.0,0.0
03/20/2022 12:08:25,7,HighFatAdLibitum,0.6394400000000005,0.0,0.20080999999999705,0.0,39.22146,-1.0,,,,,,0.3773862,0.7658961,-1.0,1.00735,0.3728511,1.313281,168.0,137.0,0.0
03/20/2022 12:08:25,8,HighFatAdLibitum,0.016670000000001295,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.6414472,0.7278631,-1.0,1.639311,0.3871461,2.252654,0.0,0.0,0.0
03/20/2022 12:08:25,9,Early_TRF,0.03275000000000006,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4502516,0.7380243,-1.0,1.164483,0.4223631,1.577335,2.0,3.0,0.0
03/20/2022 12:13:25,1,LowFat,0.379249999999999,0.0038629000000000024,0.325090000000003,0.007072600000000012,30.72994,-1.0,,,,,,0.6944142,0.8608901,-1.0,2.03619,0.4142292,2.365274,0.0,0.0,0.0
03/20/2022 12:13:25,10,Early_TRF,1.4471100000000021,0.0,1.1822900000000018,0.0,34.76537,-1.0,,,,,,0.5315394,0.7320416,-1.0,1.364578,0.3636793,1.86495,0.0,1.0,0.0
03/20/2022 12:13:25,11,Early_TRF,0.2856400000000008,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.6643716,0.7266816,-1.0,1.694055,0.3568249,2.334239,30.0,22.0,0.0
03/20/2022 12:13:25,12,Early_TRF,0.3376599999999996,0.00390248,0.17538000000000054,0.0,0.0,-1.0,,,,,,0.5217522,0.7156932,-1.0,1.314625,0.2469796,1.837578,0.0,2.0,0.0
03/20/2022 12:13:25,13,Late_TRF,0.020539999999996894,0.0,0.005049999999997112,0.0,28.32925,-1.0,,,,,,0.4674954,0.7654432,-1.0,1.246229,0.4001672,1.627318,2.0,3.0,0.0
03/20/2022 12:13:25,14,Late_TRF,0.0,0.0,0.0,0.0,34.13752,-1.0,,,,,,0.5318433,0.7534258,-1.0,1.398971,0.3673032,1.856583,0.0,0.0,0.0
03/20/2022 12:13:25,15,Late_TRF,0.001380000000001047,0.0,0.0,0.0,33.64738,-1.0,,,,,,0.5360249,0.8486466,-1.0,1.553497,0.2869885,1.830901,0.0,0.0,0.0
03/20/2022 12:13:25,16,Late_TRF,0.0,0.0,0.0,0.0,33.15366,-1.0,,,,,,0.537317,0.802278,-1.0,1.487504,0.3122492,1.854885,0.0,0.0,0.0
03/20/2022 12:13:25,2,LowFat,0.014869999999998385,0.0,0.0,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5716056,0.831116,-1.0,1.629072,0.489688,1.960164,2.0,4.0,0.0
03/20/2022 12:13:25,3,LowFat,0.08907999999999916,0.0,0.02216000000000129,0.05273261,32.76553,-1.0,,,,,,0.5196629,0.8860378,-1.0,1.562416,0.2873522,1.759202,23.0,22.0,0.0
03/20/2022 12:13:25,4,LowFat,0.05127999999999844,0.0,0.0,0.0,31.31555,-1.0,,,,,,0.5329643,0.7679756,-1.0,1.424036,0.3534353,1.85429,0.0,0.0,0.0
03/20/2022 12:13:25,5,HighFatAdLibitum,0.05163999999999902,0.0,0.010580000000000922,0.0,40.39046,-1.0,,,,,,0.5680162,0.7337176,-1.0,1.466185,0.5715442,1.990697,14.0,7.0,0.0
