subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-22 21:03:25,2022-03-22 13:03:25,dark,Eat,0.9753868,0.9275435,0.9692571,0.9676656,0.836205,0.8992403,0.892004,0.9008439
2022-03-22 21:08:25,2022-03-22 13:08:25,dark,Eat,0.9834023,0.9841719,0.9731523,0.9960074,0.8607611,0.9008524,0.8630276,0.8937896
2022-03-22 21:13:25,2022-03-22 13:13:25,dark,Eat,0.9620907,0.9692104,0.9785182,0.9910101,0.8537948,0.8652142,0.8460792,0.8710458
2022-03-22 21:18:25,2022-03-22 13:18:25,dark,Eat,1.015631,0.9881194,0.9771358,1.012513,0.8698711,0.889861,0.8670511,0.8897585
2022-03-22 21:23:25,2022-03-22 13:23:25,dark,Eat,0.9772429,0.9820644,0.9544843,0.9963852,0.857051,0.8801854,0.8837289,0.8845702
2022-03-22 21:28:25,2022-03-22 13:28:25,dark,Eat,0.9685212,0.9730273,0.9554731,0.9774119,0.8598999,0.8924987,0.852923,0.8787077
2022-03-22 21:33:25,2022-03-22 13:33:25,dark,Eat,0.9693388,0.9649855,0.9814175,0.9696353,0.8575396,0.9089387,0.8980225,0.8721309
2022-03-22 21:38:25,2022-03-22 13:38:25,dark,Eat,0.9545859,0.9404462,0.9691027,0.9295447,0.8454584,0.8969871,0.8276653,0.8348532
2022-03-22 21:43:25,2022-03-22 13:43:25,dark,Eat,0.960747,0.9570436,0.9574955,0.9390242,0.8865407,0.8918325,0.8585111,0.8607309
2022-03-22 21:48:25,2022-03-22 13:48:25,dark,Eat,0.9176581,0.955868,0.9157694,0.9313197,0.8879569,0.8780588,0.8649453,0.8597569
2022-03-22 21:53:25,2022-03-22 13:53:25,dark,Eat,0.9383098,0.929619,0.9493125,0.9543374,0.8843437,0.875652,0.8576396,0.8526134
2022-03-22 21:58:25,2022-03-22 13:58:25,dark,Eat,0.9362743,0.9449027,0.9464016,0.9547156,0.8654306,0.8850993,0.8529778,0.8451229
2022-03-22 22:03:25,2022-03-22 14:03:25,dark,Eat,0.9178082,0.9414765,0.9429421,0.9370671,0.8546216,0.88482,0.8295786,0.8381938
2022-03-22 22:08:25,2022-03-22 14:08:25,dark,Eat,0.9081695,0.9531434,0.9283831,0.9236645,0.8595694,0.8928708,0.8504691,0.8385277
2022-03-22 22:13:25,2022-03-22 14:13:25,dark,Eat,0.9487916,0.950482,0.9488097,0.9054946,0.8624282,0.8896785,0.8789701,0.8518001
2022-03-22 22:18:25,2022-03-22 14:18:25,dark,Eat,0.9600201,0.9439225,0.9790974,0.9234394,0.8369998,0.9034207,0.885088,0.8612924
2022-03-22 22:23:25,2022-03-22 14:23:25,dark,Eat,0.9362126,0.9092592,0.9579332,0.9183496,0.8408379,0.8889447,0.8920476,0.8520721
2022-03-22 22:28:25,2022-03-22 14:28:25,dark,Eat,0.9313504,0.9140986,0.9540918,0.9267904,0.8314996,0.8883123,0.8904641,0.8493817
2022-03-22 22:33:25,2022-03-22 14:33:25,dark,Eat,0.95392,0.9527482,0.9621006,0.8967202,0.8226031,0.8943173,0.8952656,0.8460965
2022-03-22 22:38:25,2022-03-22 14:38:25,dark,Eat,0.9564545,0.9311759,0.9579904,0.8601019,0.8193484,0.8976355,0.8782532,0.882063
2022-03-22 22:43:25,2022-03-22 14:43:25,dark,Eat,0.958258,0.917108,0.9525439,0.8853258,0.8512534,0.9007373,0.8857504,0.8657009
2022-03-22 22:48:25,2022-03-22 14:48:25,dark,Eat,0.9535574,0.9466774,0.9429401,0.8542314,0.8543988,0.899839,0.8771055,0.857227
2022-03-22 22:53:25,2022-03-22 14:53:25,dark,Eat,0.967637,0.9047573,0.9441636,0.8462529,0.8637469,0.8892896,0.8618044,0.8600585
2022-03-22 22:58:25,2022-03-22 14:58:25,dark,Eat,0.9229048,0.883577,0.8763593,0.8796522,0.8240933,0.8947579,0.8427812,0.8657649
2022-03-22 23:03:25,2022-03-22 15:03:25,dark,Eat,0.9463675,0.9230146,0.9252156,0.9184594,0.8380914,0.869886,0.837927,0.8825084
2022-03-22 23:08:25,2022-03-22 15:08:25,dark,Eat,0.9395425,0.9435338,0.9277084,0.9231982,0.8513281,0.8808739,0.8415838,0.8781866
2022-03-22 23:13:25,2022-03-22 15:13:25,dark,Eat,0.9462072,0.9413797,0.9311141,0.9325241,0.8390236,0.8748768,0.8767769,0.8769108
2022-03-22 23:18:25,2022-03-22 15:18:25,dark,Eat,0.9498188,0.9558815,0.9375752,0.9394978,0.8070467,0.8793861,0.8420849,0.8559056
2022-03-22 23:23:25,2022-03-22 15:23:25,dark,Eat,0.9412137,0.9569398,0.9387124,0.9366648,0.826167,0.8902106,0.8561311,0.8468446
2022-03-22 23:28:25,2022-03-22 15:28:25,dark,Eat,0.9448525,0.9486921,0.9283957,0.8999156,0.8417373,0.8914158,0.8687917,0.8388174
2022-03-22 23:33:25,2022-03-22 15:33:25,dark,Eat,0.9586978,0.9395951,0.9555297,0.9030643,0.8676189,0.9030213,0.8433663,0.8516492
2022-03-22 23:38:25,2022-03-22 15:38:25,dark,Eat,0.9392173,0.927655,0.9491192,0.9686319,0.8397324,0.8964934,0.8609259,0.8592537
2022-03-22 23:43:25,2022-03-22 15:43:25,dark,Eat,0.932866,0.9239437,0.9645096,0.963402,0.8426426,0.8719646,0.8629377,0.8549258
2022-03-22 23:48:25,2022-03-22 15:48:25,dark,Eat,0.9658005,0.9520112,0.9602205,0.9504351,0.8535597,0.8642423,0.8526907,0.8420039
2022-03-22 23:53:25,2022-03-22 15:53:25,dark,Eat,0.9501981,0.9514737,0.9536105,0.9765171,0.865841,0.8885103,0.8130847,0.8399477
2022-03-22 23:58:25,2022-03-22 15:58:25,dark,Eat,0.9086224,0.9258555,0.9564365,0.9791183,0.8480059,0.894339,0.8300782,0.8334114
2022-03-23 00:03:25,2022-03-22 16:03:25,dark,Eat,0.9417999,0.9098487,0.9406551,0.9409169,0.8444946,0.8952981,0.8268438,0.8496056
2022-03-23 00:08:25,2022-03-22 16:08:25,dark,Eat,0.9726079,0.9513897,0.9531773,0.9542191,0.850232,0.9078921,0.8335816,0.8631071
2022-03-23 00:13:25,2022-03-22 16:13:25,dark,Eat,0.9513141,0.9301038,0.9523547,0.9580644,0.8513134,0.9042706,0.8268368,0.8515444
2022-03-23 00:18:25,2022-03-22 16:18:25,dark,Eat,0.9541916,0.9313254,0.9634506,0.9497416,0.8348168,0.883278,0.8306131,0.8514506
2022-03-23 00:23:25,2022-03-22 16:23:25,dark,Eat,0.944224,0.9065337,0.9869573,0.9455029,0.84376,0.8852823,0.8190944,0.8414735
2022-03-23 00:28:25,2022-03-22 16:28:25,dark,Eat,0.9400879,0.8921747,0.9735364,0.9517854,0.8136666,0.8742648,0.8735756,0.8668047
2022-03-23 00:33:25,2022-03-22 16:33:25,dark,Eat,0.9592605,0.8968969,0.9572406,0.9615152,0.8303568,0.8763884,0.8547075,0.8472172
2022-03-23 00:38:25,2022-03-22 16:38:25,dark,Eat,0.935468,0.878055,0.9459559,0.9550644,0.838409,0.8633113,0.8174075,0.8573529
2022-03-23 00:43:25,2022-03-22 16:43:25,dark,Eat,0.9472769,0.9036781,0.9404994,0.9406488,0.8545713,0.86514,0.8035921,0.8308342
2022-03-23 00:48:25,2022-03-22 16:48:25,dark,Eat,0.9257891,0.9235181,0.9483673,0.9497232,0.8300576,0.8620795,0.819149,0.795015
2022-03-23 00:53:25,2022-03-22 16:53:25,dark,Eat,0.9304681,0.8689588,0.9276044,0.9355661,0.8074792,0.8653359,0.8156313,0.8267403
2022-03-23 00:58:25,2022-03-22 16:58:25,dark,Eat,0.938551,0.8353829,0.9435375,0.9410852,0.8498262,0.8780729,0.8054493,0.8611706
2022-03-23 01:03:25,2022-03-22 17:03:25,dark,Eat,0.9240119,0.8827022,0.9649009,0.9181906,0.8520339,0.8779499,0.8127744,0.8622135
2022-03-23 01:08:25,2022-03-22 17:08:25,dark,Eat,0.9242254,0.9090344,0.9763762,0.9299408,0.8467148,0.8889556,0.8183498,0.8564433
2022-03-23 01:13:25,2022-03-22 17:13:25,dark,Eat,0.925119,0.9083061,0.9618062,0.9380004,0.8308,0.8812965,0.8062995,0.8392345
2022-03-23 01:18:25,2022-03-22 17:18:25,dark,Eat,0.9300388,0.8957442,0.9531918,0.9133468,0.7588327,0.873772,0.8086143,0.83476
2022-03-23 01:23:25,2022-03-22 17:23:25,dark,Eat,0.9100278,0.9082338,0.9470659,0.8985905,0.8242119,0.8505036,0.8236006,0.8465353
2022-03-23 01:28:25,2022-03-22 17:28:25,dark,Eat,0.9026963,0.9218499,0.954144,0.9118766,0.809804,0.8621162,0.8109812,0.8474899
2022-03-23 01:33:25,2022-03-22 17:33:25,dark,Eat,0.9380382,0.9311349,0.9811274,0.8930683,0.7570068,0.8741651,0.8196096,0.841849
2022-03-23 01:38:25,2022-03-22 17:38:25,dark,Eat,0.918095,0.9291421,0.9737685,0.9110482,0.7641605,0.8939993,0.8307853,0.8375042
2022-03-23 01:43:25,2022-03-22 17:43:25,dark,Eat,0.8996857,0.9403365,0.979324,0.91098,0.7693117,0.8744596,0.8078714,0.8405258
2022-03-23 01:48:25,2022-03-22 17:48:25,dark,Eat,0.9066786,0.9364538,0.9884368,0.8836097,0.7875704,0.8834112,0.8257406,0.8539109
2022-03-23 01:53:25,2022-03-22 17:53:25,dark,Eat,0.8795462,0.8952562,0.9752073,0.8937311,0.7669758,0.845975,0.8715215,0.8334168
2022-03-23 01:58:25,2022-03-22 17:58:25,dark,Eat,0.9213308,0.9044068,0.9833119,0.9365224,0.7844568,0.8736253,0.8780355,0.8588358
2022-03-23 02:03:25,2022-03-22 18:03:25,dark,Eat,0.943146,0.9191394,0.9613214,0.9402875,0.7840868,0.86965,0.8256904,0.862038
2022-03-23 02:08:25,2022-03-22 18:08:25,dark,Eat,0.9390224,0.8740998,0.9288251,0.9654238,0.7611433,0.8589053,0.8008273,0.8429048
2022-03-23 02:13:25,2022-03-22 18:13:25,dark,Eat,0.9391533,0.8706675,0.9489428,0.9472433,0.7905251,0.8670017,0.7543496,0.8571139
2022-03-23 02:18:25,2022-03-22 18:18:25,dark,Eat,0.9650631,0.8753268,0.9566995,0.9461502,0.8064417,0.8584657,0.8000814,0.8578133
2022-03-23 02:23:25,2022-03-22 18:23:25,dark,Eat,0.9288558,0.9041465,0.9661185,0.9603981,0.8305066,0.8411428,0.7936959,0.8359811
2022-03-23 02:28:25,2022-03-22 18:28:25,dark,Eat,0.9242823,0.9139629,0.9479875,0.9745798,0.8369729,0.8568476,0.7996217,0.8471172
2022-03-23 02:33:25,2022-03-22 18:33:25,dark,Eat,0.9385239,0.8688287,0.9243085,0.9607869,0.825063,0.8589162,0.8062948,0.8467134
2022-03-23 02:38:25,2022-03-22 18:38:25,dark,Eat,0.9171197,0.8725731,0.9429297,0.9798919,0.8464505,0.8710139,0.7989378,0.8487786
2022-03-23 02:43:25,2022-03-22 18:43:25,dark,Eat,0.9151488,0.8662483,0.9075634,0.9720732,0.8261843,0.8952935,0.7672256,0.8257008
2022-03-23 02:48:25,2022-03-22 18:48:25,dark,Eat,0.9311101,0.8541507,0.9439463,0.9728221,0.8383119,0.8563922,0.7825759,0.8283256
2022-03-23 02:53:25,2022-03-22 18:53:25,dark,Eat,0.9490603,0.8502762,0.9390361,0.9629758,0.8482082,0.8647743,0.8039235,0.8351105
2022-03-23 02:58:25,2022-03-22 18:58:25,dark,Eat,0.964097,0.8821064,0.9579676,0.9666097,0.8637497,0.8821135,0.7730988,0.8249714
2022-03-23 03:03:25,2022-03-22 19:03:25,dark,Eat,0.9383948,0.9178287,0.9698325,0.9813768,0.8601701,0.8978125,0.8076585,0.8495203
2022-03-23 03:08:25,2022-03-22 19:08:25,dark,Eat,0.9068316,0.9393633,0.9857922,0.9744142,0.8336275,0.8791046,0.8254918,0.841113
2022-03-23 03:13:25,2022-03-22 19:13:25,dark,Eat,0.8808766,0.9274866,0.9870371,0.9758219,0.8313752,0.8726638,0.8192477,0.830824
2022-03-23 03:18:25,2022-03-22 19:18:25,dark,Eat,0.8992189,0.8975151,0.9201757,0.9650699,0.819694,0.8598028,0.8109713,0.8300951
2022-03-23 03:23:25,2022-03-22 19:23:25,dark,Eat,0.9048173,0.886173,0.8943087,0.9471325,0.8346218,0.8648805,0.782565,0.8300277
2022-03-23 03:28:25,2022-03-22 19:28:25,dark,Eat,0.8612074,0.8694705,0.9666131,0.9550821,0.8446698,0.8591697,0.7889827,0.8230965
2022-03-23 03:33:25,2022-03-22 19:33:25,dark,Eat,0.8840311,0.8896355,0.9734753,0.9490628,0.8461553,0.8897129,0.8128555,0.8264306
2022-03-23 03:38:25,2022-03-22 19:38:25,dark,Eat,0.8910146,0.8725746,0.9538422,0.934785,0.8449265,0.8924242,0.8439856,0.8310567
2022-03-23 03:43:25,2022-03-22 19:43:25,dark,Eat,0.9186586,0.869951,0.9517136,0.9520435,0.8504766,0.8841328,0.8397375,0.8223448
2022-03-23 03:48:25,2022-03-22 19:48:25,dark,Eat,0.9166034,0.8953465,0.9506304,0.9800118,0.8640081,0.9075092,0.8768269,0.83016
2022-03-23 03:53:25,2022-03-22 19:53:25,dark,Eat,0.9147707,0.8869813,0.9260463,0.9800223,0.8478924,0.9011467,0.8704709,0.8496276
2022-03-23 03:58:25,2022-03-22 19:58:25,dark,Eat,0.9256588,0.8830692,0.9347433,0.9913924,0.8649818,0.8828937,0.8656474,0.8560952
2022-03-23 04:03:25,2022-03-22 20:03:25,dark,Eat,0.9084199,0.8549457,0.915298,0.952352,0.8342146,0.8850618,0.8218973,0.8316473
2022-03-23 04:08:25,2022-03-22 20:08:25,dark,Eat,0.9225292,0.8566784,0.9225903,0.9580141,0.8210137,0.8742959,0.8535039,0.8271949
2022-03-23 04:13:25,2022-03-22 20:13:25,dark,Eat,0.92873,0.8422573,0.9472961,0.9875447,0.8222307,0.8711035,0.8465137,0.8551788
2022-03-23 04:18:25,2022-03-22 20:18:25,dark,Eat,0.9372166,0.8477695,0.9664885,0.9801422,0.8037351,0.8764217,0.850367,0.8096605
2022-03-23 04:23:25,2022-03-22 20:23:25,dark,Eat,0.914603,0.8386185,0.966692,0.9787941,0.8009951,0.8701181,0.8154947,0.8442782
2022-03-23 04:28:25,2022-03-22 20:28:25,dark,Eat,0.8987169,0.8634325,0.9470147,1.000865,0.7974075,0.8544164,0.8075294,0.8441477
2022-03-23 04:33:25,2022-03-22 20:33:25,dark,Eat,0.8992051,0.8476958,0.9147133,0.9834306,0.8012189,0.8405235,0.7966267,0.8174032
2022-03-23 04:38:25,2022-03-22 20:38:25,dark,Eat,0.9148462,0.8249566,0.9337663,0.9753932,0.8419632,0.8633699,0.8178268,0.8182537
2022-03-23 04:43:25,2022-03-22 20:43:25,dark,Eat,0.9035763,0.8170912,0.9470162,0.9480291,0.8333365,0.8662969,0.8165884,0.8078018
2022-03-23 04:48:25,2022-03-22 20:48:25,dark,Eat,0.9002724,0.8394443,0.9562384,0.9568109,0.820162,0.8706787,0.8303893,0.8218589
2022-03-23 04:53:25,2022-03-22 20:53:25,dark,Eat,0.8952262,0.8255909,0.9399236,0.9750369,0.812488,0.8840626,0.8163669,0.8461909
2022-03-23 04:58:25,2022-03-22 20:58:25,dark,Eat,0.8680255,0.8074021,0.9439484,0.9698412,0.7745057,0.8722507,0.8285981,0.8583648
2022-03-23 05:03:25,2022-03-22 21:03:25,dark,Eat,0.8489077,0.8044909,0.9221444,0.9688668,0.7547911,0.8654709,0.8130309,0.8411604
2022-03-23 05:08:25,2022-03-22 21:08:25,dark,Eat,0.8355018,0.8420542,0.9313102,0.9606774,0.757296,0.8390425,0.7914667,0.8439324
2022-03-23 05:13:25,2022-03-22 21:13:25,dark,Eat,0.8323595,0.7926536,0.937953,0.9808174,0.7934278,0.8589644,0.8226522,0.8418068
2022-03-23 05:18:25,2022-03-22 21:18:25,dark,Eat,0.8116326,0.7886726,0.9239917,0.954953,0.799741,0.8452791,0.8715624,0.8284502
2022-03-23 05:23:25,2022-03-22 21:23:25,dark,Eat,0.8056583,0.8181427,0.9209751,0.9668189,0.7872368,0.8774498,0.8398832,0.8314873
2022-03-23 05:28:25,2022-03-22 21:28:25,dark,Eat,0.8335387,0.7885786,0.9268774,0.9566451,0.7967177,0.8601424,0.7985744,0.8315896
2022-03-23 05:33:25,2022-03-22 21:33:25,dark,Eat,0.8465004,0.7523829,0.9281359,0.9521795,0.7603194,0.845768,0.7810192,0.8140383
2022-03-23 05:38:25,2022-03-22 21:38:25,dark,Eat,0.8309513,0.7405524,0.9187948,0.9588586,0.7544451,0.8309184,0.7981723,0.8011521
2022-03-23 05:43:25,2022-03-22 21:43:25,dark,Eat,0.8083954,0.7527769,0.8996928,0.9419084,0.7671033,0.8354095,0.7753048,0.8136761
2022-03-23 05:48:25,2022-03-22 21:48:25,dark,Eat,0.7887467,0.7446824,0.9192994,0.9468895,0.7816168,0.8318133,0.7796605,0.8189463
2022-03-23 05:53:25,2022-03-22 21:53:25,dark,Eat,0.8039477,0.7399498,0.9297726,0.9300876,0.824295,0.7970922,0.7698159,0.8222955
2022-03-23 05:58:25,2022-03-22 21:58:25,dark,Eat,0.7990971,0.7572215,0.9359367,0.9150231,0.8245004,0.8044001,0.7780676,0.7941046
2022-03-23 06:03:25,2022-03-22 22:03:25,dark,Eat,0.7986585,0.7577911,0.9071183,0.9299063,0.798576,0.8109831,0.7683876,0.8046522
2022-03-23 06:08:25,2022-03-22 22:08:25,dark,Eat,0.814903,0.7587539,0.922231,0.9244052,0.7970299,0.8075659,0.755465,0.8501228
2022-03-23 06:13:25,2022-03-22 22:13:25,dark,Eat,0.854315,0.7587132,0.9160518,0.8986729,0.7906876,0.8028786,0.7523402,0.8603478
2022-03-23 06:18:25,2022-03-22 22:18:25,dark,Eat,0.8662813,0.768245,0.8738086,0.8940103,0.7731423,0.7826161,0.7404014,0.8388451
2022-03-23 06:23:25,2022-03-22 22:23:25,dark,Eat,0.8463792,0.8043121,0.8686233,0.9060963,0.7826814,0.781574,0.7506628,0.8299602
2022-03-23 06:28:25,2022-03-22 22:28:25,dark,Eat,0.908583,0.8522543,0.8530416,0.9010546,0.786139,0.7800404,0.7849026,0.8155832
2022-03-23 06:33:25,2022-03-22 22:33:25,dark,Eat,0.8865792,0.8724442,0.8713617,0.9081343,0.7835928,0.7875724,0.8104748,0.8039013
2022-03-23 06:38:25,2022-03-22 22:38:25,dark,Eat,0.864933,0.8893462,0.8995182,0.885967,0.7861557,0.7857126,0.7921025,0.8092123
2022-03-23 06:43:25,2022-03-22 22:43:25,dark,Eat,0.8926534,0.8888696,0.8790113,0.9287903,0.8045847,0.7901172,0.8105399,0.8150094
2022-03-23 06:48:25,2022-03-22 22:48:25,dark,Eat,0.8989037,0.8796746,0.8860419,0.9315873,0.7683316,0.7668695,0.8211305,0.82221
2022-03-23 06:53:25,2022-03-22 22:53:25,dark,Eat,0.8941768,0.8705569,0.8803043,0.9103895,0.7653378,0.7940996,0.8293858,0.804795
2022-03-23 06:58:25,2022-03-22 22:58:25,dark,Eat,0.9054772,0.861991,0.8481218,0.8878366,0.8064775,0.8050364,0.8282806,0.8044174
2022-03-23 07:03:25,2022-03-22 23:03:25,dark,Eat,0.9230467,0.8742674,0.8165233,0.8839511,0.82595,0.7626152,0.8166795,0.7870981
2022-03-23 07:08:25,2022-03-22 23:08:25,dark,Eat,0.9268911,0.8611705,0.8234007,0.8673606,0.814958,0.7544467,0.8332785,0.7872366
2022-03-23 07:13:25,2022-03-22 23:13:25,dark,Eat,0.9285499,0.847909,0.8196343,0.8796312,0.8434305,0.7634825,0.803089,0.7817684
2022-03-23 07:18:25,2022-03-22 23:18:25,dark,Eat,0.9082351,0.8562922,0.822132,0.8516687,0.8259057,0.7798784,0.8208458,0.788924
2022-03-23 07:23:25,2022-03-22 23:23:25,dark,Eat,0.9075456,0.8497205,0.8831857,0.8754421,0.8066089,0.8025623,0.8319509,0.7831563
2022-03-23 07:28:25,2022-03-22 23:28:25,dark,Eat,0.9233209,0.8337239,0.9164357,0.901394,0.8346754,0.7919217,0.8217714,0.8033705
2022-03-23 07:33:25,2022-03-22 23:33:25,dark,Eat,0.9145625,0.8039254,0.9327114,0.8620688,0.8358219,0.7863768,0.7987477,0.8191849
2022-03-23 07:38:25,2022-03-22 23:38:25,dark,Eat,0.8799778,0.8065691,0.9404169,0.8270439,0.8358381,0.7881503,0.8282428,0.7855621
2022-03-23 07:43:25,2022-03-22 23:43:25,dark,Eat,0.8936088,0.7954972,0.9377837,0.8536132,0.8360739,0.7750358,0.8034118,0.7903249
2022-03-23 07:48:25,2022-03-22 23:48:25,dark,Eat,0.9295636,0.8022004,0.9411185,0.8502151,0.8273789,0.7963667,0.8609142,0.7926338
2022-03-23 07:53:25,2022-03-22 23:53:25,dark,Eat,0.9198273,0.807913,0.9148843,0.8352431,0.8297066,0.7860677,0.829245,0.7456051
2022-03-23 07:58:25,2022-03-22 23:58:25,dark,Eat,0.9175974,0.8363901,0.8944776,0.876158,0.8485298,0.8039291,0.7892313,0.7516853
2022-03-23 08:03:25,2022-03-23 00:03:25,light,Eat,0.8622352,0.8107073,0.9179374,0.8603534,0.8460656,0.8173852,0.8102887,0.7300032
2022-03-23 08:08:25,2022-03-23 00:08:25,light,Eat,0.9007928,0.8043476,0.9375362,0.8441316,0.8101447,0.7955447,0.8102874,0.7764059
2022-03-23 08:13:25,2022-03-23 00:13:25,light,Eat,0.8855295,0.7909938,0.9329752,0.8184204,0.818253,0.7942157,0.7892761,0.751595
2022-03-23 08:18:25,2022-03-23 00:18:25,light,Eat,0.8771866,0.8080758,0.9223078,0.8157212,0.8206562,0.746416,0.71711,0.7575672
2022-03-23 08:23:25,2022-03-23 00:23:25,light,Eat,0.8756752,0.8372006,0.9069824,0.8282499,0.8071709,0.7812508,0.7907723,0.7705637
2022-03-23 08:28:25,2022-03-23 00:28:25,light,Eat,2.401229,0.8430008,0.9169275,0.8190877,0.7992687,0.755854,0.7785558,0.7664834
2022-03-23 08:33:25,2022-03-23 00:33:25,light,Eat,0.8129771,0.8103796,0.9103279,0.8389095,0.8225163,0.7484151,0.7924992,0.7722353
2022-03-23 08:38:25,2022-03-23 00:38:25,light,Eat,0.9057269,0.8300583,0.8723562,0.847749,0.8163963,0.7903188,0.7820199,0.7604973
2022-03-23 08:43:25,2022-03-23 00:43:25,light,Eat,0.9016287,0.8309482,0.9056977,0.8546219,0.8195939,0.7986037,0.7859932,0.7444793
2022-03-23 08:48:25,2022-03-23 00:48:25,light,Eat,0.9291975,0.8287992,0.9219863,0.8475419,0.7982515,0.7882305,0.7532756,0.7945387
2022-03-23 08:53:25,2022-03-23 00:53:25,light,Eat,0.9287595,0.8515126,0.8768958,0.8414587,0.7787262,0.7636591,0.7729997,0.8134847
2022-03-23 08:58:25,2022-03-23 00:58:25,light,Eat,0.9144704,0.8339788,0.8870044,0.810262,0.772893,0.7741516,0.724457,0.8045136
2022-03-23 09:03:25,2022-03-23 01:03:25,light,Eat,0.9132757,0.8200297,0.8684664,0.7846688,0.8047472,0.8178988,0.7668619,0.7783513
2022-03-23 09:08:25,2022-03-23 01:08:25,light,Eat,0.9003548,0.7922783,0.8852147,0.7727212,0.8070862,0.8155306,0.7718458,0.7886223
2022-03-23 09:13:25,2022-03-23 01:13:25,light,Eat,0.8935968,0.7603945,0.8759367,0.7751863,0.7836959,0.8008059,0.7766616,0.7897874
2022-03-23 09:18:25,2022-03-23 01:18:25,light,Eat,0.9010696,0.7758304,0.8635743,0.7794085,0.7798116,0.8123872,0.7870509,0.798153
2022-03-23 09:23:25,2022-03-23 01:23:25,light,Eat,0.9066837,0.7636426,0.9029542,0.7970157,0.7709231,0.7950757,0.7659273,0.8158466
2022-03-23 09:28:25,2022-03-23 01:28:25,light,Eat,0.8977804,0.7594665,0.9166608,0.7872623,0.7508163,0.7994323,0.7260051,0.7656801
2022-03-23 09:33:25,2022-03-23 01:33:25,light,Eat,0.8646799,0.7608125,0.8686199,0.7989082,0.7518145,0.7712342,0.7573472,0.7873071
2022-03-23 09:38:25,2022-03-23 01:38:25,light,Eat,0.8643976,0.7536975,0.8404572,0.7748178,0.7495518,0.7821048,0.8007455,0.8015381
2022-03-23 09:43:25,2022-03-23 01:43:25,light,Eat,0.8717008,0.7780119,0.8475613,0.765833,0.7353617,0.8108476,0.7673617,0.8022414
2022-03-23 09:48:25,2022-03-23 01:48:25,light,Eat,0.8795418,0.7645438,0.8748134,0.7576898,0.7776077,0.8069656,0.8062969,0.8047219
2022-03-23 09:53:25,2022-03-23 01:53:25,light,Eat,0.8959261,0.7644843,0.8847556,0.7668563,0.744081,0.7889801,0.8131448,0.789056
2022-03-23 09:58:25,2022-03-23 01:58:25,light,Eat,0.852287,0.7412639,0.8719581,0.7733354,0.7499988,0.7823948,0.7993882,0.7695994
2022-03-23 10:03:25,2022-03-23 02:03:25,light,Eat,0.8307438,0.7609044,0.8894599,0.7612554,0.7667949,0.7996928,0.793673,0.7793522
2022-03-23 10:08:25,2022-03-23 02:08:25,light,Eat,0.8322474,0.743579,0.863922,0.7748813,0.7857859,0.7885426,0.8038754,0.7792712
2022-03-23 10:13:25,2022-03-23 02:13:25,light,Eat,0.8305787,0.7764112,0.8415631,0.7747246,0.784316,0.8044168,0.7839177,0.7742349
2022-03-23 10:18:25,2022-03-23 02:18:25,light,Eat,0.8330268,0.8017346,0.8207614,0.7353567,0.7712056,0.7836065,0.7773658,0.759715
2022-03-23 10:23:25,2022-03-23 02:23:25,light,Eat,0.8256623,0.8368074,0.8268569,0.7581792,0.7984751,0.7928674,0.79133,0.7808986
2022-03-23 10:28:25,2022-03-23 02:28:25,light,Eat,0.8166428,0.8365489,0.8592213,0.7448388,0.8145734,0.8117414,0.8062869,0.7875222
2022-03-23 10:33:25,2022-03-23 02:33:25,light,Eat,0.7903553,0.8409241,0.8970309,0.7709692,0.7907344,0.803589,0.8031565,0.7751536
2022-03-23 10:38:25,2022-03-23 02:38:25,light,Eat,0.7837728,0.8019715,0.9067252,0.7886609,0.8132469,0.7736321,0.7645475,0.7694808
2022-03-23 10:43:25,2022-03-23 02:43:25,light,Eat,0.7735479,0.8190277,0.897482,0.752994,0.8117664,0.8061085,0.771956,0.8035249
2022-03-23 10:48:25,2022-03-23 02:48:25,light,Eat,0.7905552,0.8269416,0.8959867,0.7433249,0.8232391,0.7955263,0.7637572,0.8023082
2022-03-23 10:53:25,2022-03-23 02:53:25,light,Eat,0.8062093,0.8174513,0.9121974,0.7524586,0.844258,0.8073313,0.8067802,0.8222454
2022-03-23 10:58:25,2022-03-23 02:58:25,light,Eat,0.8031566,0.7956827,0.9125919,0.7776728,0.8616546,0.7945205,0.7942276,0.795951
2022-03-23 11:03:25,2022-03-23 03:03:25,light,Eat,0.7933521,0.8208275,0.9190246,0.8024026,0.8553931,0.7889425,0.7604381,0.8379384
2022-03-23 11:08:25,2022-03-23 03:08:25,light,Eat,0.8079577,0.8099188,0.912472,0.8707539,0.8364807,0.7682403,0.7803091,0.8204656
2022-03-23 11:13:25,2022-03-23 03:13:25,light,Eat,0.8454527,0.8125826,0.9102219,0.8617918,0.8287309,0.7557928,0.7465321,0.8160172
2022-03-23 11:18:25,2022-03-23 03:18:25,light,Eat,0.8960258,0.8048635,0.9044064,0.871962,0.8029824,0.7302139,0.7427906,0.7930544
2022-03-23 11:23:25,2022-03-23 03:23:25,light,Eat,0.9170478,0.7914867,0.9269311,0.8700445,0.8325351,0.790756,0.7615139,0.7964278
2022-03-23 11:28:25,2022-03-23 03:28:25,light,Eat,0.9114097,0.7770965,0.9080672,0.8778139,0.7931996,0.823458,0.7390347,0.8214045
