subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-22 21:03:25,2022-03-22 13:03:25,dark,Eat,0.5078298,0.4915573,0.58325,0.5641543,0.5152864,0.6287747,0.3643747,0.7575284
2022-03-22 21:08:25,2022-03-22 13:08:25,dark,Eat,0.532115,0.4676642,0.6049002,0.5657175,0.6522666,0.5427909,0.2837347,0.7217012
2022-03-22 21:13:25,2022-03-22 13:13:25,dark,Eat,0.6320325,0.5088097,0.5600843,0.5710508,0.6927136,0.5012562,0.3241587,0.576654
2022-03-22 21:18:25,2022-03-22 13:18:25,dark,Eat,0.6143266,0.5028619,0.6336933,0.5140198,0.646153,0.6231548,0.2780297,0.73883
2022-03-22 21:23:25,2022-03-22 13:23:25,dark,Eat,0.6406444,0.5236005,0.5689362,0.5099239,0.603055,0.682812,0.442989,0.9102308
2022-03-22 21:28:25,2022-03-22 13:28:25,dark,Eat,0.7222193,0.5368378,0.5434033,0.6200619,0.6622367,0.6340098,0.3627224,0.8401387
2022-03-22 21:33:25,2022-03-22 13:33:25,dark,Eat,0.7113492,0.6016536,0.5300795,0.5780485,0.6712856,0.5877292,0.334668,0.8308966
2022-03-22 21:38:25,2022-03-22 13:38:25,dark,Eat,0.6622193,0.5804282,0.4783388,0.562292,0.5506141,0.5677384,0.2499475,0.9105142
2022-03-22 21:43:25,2022-03-22 13:43:25,dark,Eat,0.6688007,0.6119213,0.4101252,0.5672612,0.6834245,0.5277928,0.3339095,0.7261462
2022-03-22 21:48:25,2022-03-22 13:48:25,dark,Eat,0.5771012,0.5825171,0.4616509,0.6740165,0.6888762,0.5320044,0.3669368,0.7386908
2022-03-22 21:53:25,2022-03-22 13:53:25,dark,Eat,0.397997,0.6736454,0.5338258,0.5856377,0.7789919,0.601042,0.4790854,0.664312
2022-03-22 21:58:25,2022-03-22 13:58:25,dark,Eat,0.593199,0.5698689,0.5795429,0.6212569,0.9208323,0.5610524,0.4483173,0.6628826
2022-03-22 22:03:25,2022-03-22 14:03:25,dark,Eat,0.5509405,0.6594236,0.5130829,0.6475281,0.8580369,0.575429,0.3006364,0.6026426
2022-03-22 22:08:25,2022-03-22 14:08:25,dark,Eat,0.5576828,0.5645411,0.4649234,0.5575888,0.8005996,0.6888322,0.3046207,0.6184438
2022-03-22 22:13:25,2022-03-22 14:13:25,dark,Eat,0.6178774,0.6004077,0.5245562,0.4959516,0.7357006,0.7170115,0.3387154,0.5573174
2022-03-22 22:18:25,2022-03-22 14:18:25,dark,Eat,0.7437241,0.5570835,0.540606,0.4676069,0.6045119,0.635325,0.3022582,0.5148133
2022-03-22 22:23:25,2022-03-22 14:23:25,dark,Eat,0.4706554,0.4556849,0.4587707,0.6256809,0.6496981,0.708775,0.2905669,0.5278144
2022-03-22 22:28:25,2022-03-22 14:28:25,dark,Eat,0.5264254,0.4644774,0.4204659,0.5734828,0.6319443,0.7762281,0.3392341,0.6004099
2022-03-22 22:33:25,2022-03-22 14:33:25,dark,Eat,0.5327341,0.5404286,0.4576313,0.5327143,0.5344875,0.7549967,0.400722,0.5705985
2022-03-22 22:38:25,2022-03-22 14:38:25,dark,Eat,0.5061806,0.4726958,0.4431993,0.4673578,0.4917229,0.7879229,0.493057,0.6803102
2022-03-22 22:43:25,2022-03-22 14:43:25,dark,Eat,0.4889715,0.3977033,0.4575341,0.5172446,0.549015,0.7720538,0.5249594,0.688996
2022-03-22 22:48:25,2022-03-22 14:48:25,dark,Eat,0.5404276,0.541114,0.3895769,0.5362269,0.5256161,0.7463295,0.5745362,0.5897364
2022-03-22 22:53:25,2022-03-22 14:53:25,dark,Eat,0.6497447,0.4600705,0.4466672,0.6000523,0.6769544,0.6767392,0.5664991,0.6612285
2022-03-22 22:58:25,2022-03-22 14:58:25,dark,Eat,0.5342554,0.5066528,0.4932989,0.6945532,0.598454,0.7111338,0.6116191,0.6116099
2022-03-22 23:03:25,2022-03-22 15:03:25,dark,Eat,0.5506185,0.6624813,0.3713451,0.7458248,0.5209642,0.5306858,0.4851367,0.806164
2022-03-22 23:08:25,2022-03-22 15:08:25,dark,Eat,0.5026335,0.7195516,0.3954383,0.7284129,0.5871164,0.5996735,0.4314242,0.7538747
2022-03-22 23:13:25,2022-03-22 15:13:25,dark,Eat,0.5757206,0.5915512,0.4331215,0.7290901,0.6396634,0.6882591,0.3875695,0.7430554
2022-03-22 23:18:25,2022-03-22 15:18:25,dark,Eat,0.7001007,0.5891253,0.4648241,0.6477951,0.5837664,0.7264306,0.3164594,0.7032755
2022-03-22 23:23:25,2022-03-22 15:23:25,dark,Eat,0.6131185,0.6108984,0.4441523,0.5824711,0.543171,0.717837,0.3857225,0.8237525
2022-03-22 23:28:25,2022-03-22 15:28:25,dark,Eat,0.6846771,0.6585668,0.544336,0.5032931,0.5520884,0.7428366,0.3647894,0.6161315
2022-03-22 23:33:25,2022-03-22 15:33:25,dark,Eat,0.6653196,0.5511367,0.6278245,0.4602393,0.6552793,0.7820938,0.3206246,0.6503943
2022-03-22 23:38:25,2022-03-22 15:38:25,dark,Eat,0.5803741,0.4071761,0.6358669,0.4810746,0.6173735,0.6012214,0.414354,0.6393021
2022-03-22 23:43:25,2022-03-22 15:43:25,dark,Eat,0.5484906,0.4518242,0.5134988,0.5911525,0.551227,0.5261892,0.3541579,0.6144495
2022-03-22 23:48:25,2022-03-22 15:48:25,dark,Eat,0.6092356,0.4986169,0.4233396,0.6224229,0.6671234,0.5710691,0.4058744,0.5401456
2022-03-22 23:53:25,2022-03-22 15:53:25,dark,Eat,0.6188037,0.4921944,0.4550399,0.6935085,0.7670749,0.6246724,0.3629754,0.5089253
2022-03-22 23:58:25,2022-03-22 15:58:25,dark,Eat,0.4680616,0.5747663,0.5298365,0.6537564,0.8078466,0.6896212,0.3239746,0.5409648
2022-03-23 00:03:25,2022-03-22 16:03:25,dark,Eat,0.5430366,0.5678405,0.5424086,0.4348667,0.6915222,0.8029281,0.3576978,0.5583393
2022-03-23 00:08:25,2022-03-22 16:08:25,dark,Eat,0.695226,0.5410771,0.6171478,0.6732537,0.8065791,0.8496946,0.4487535,0.6619309
2022-03-23 00:13:25,2022-03-22 16:13:25,dark,Eat,0.681606,0.5983595,0.5794368,0.7141041,0.7485962,0.867327,0.519409,0.7270546
2022-03-23 00:18:25,2022-03-22 16:18:25,dark,Eat,0.6937933,0.5586846,0.5024092,0.6636185,0.6945781,0.7686457,0.3583012,0.7027242
2022-03-23 00:23:25,2022-03-22 16:23:25,dark,Eat,0.6679705,0.4502747,0.5143993,0.8012298,0.8431604,0.6895328,0.2869996,0.6762259
2022-03-23 00:28:25,2022-03-22 16:28:25,dark,Eat,0.7016387,0.4227886,0.5943842,0.6640831,0.731748,0.8078673,0.3456616,0.7303616
2022-03-23 00:33:25,2022-03-22 16:33:25,dark,Eat,0.7025298,0.4554451,0.6469628,0.6494375,0.6736742,0.7792178,0.4512489,0.6839478
2022-03-23 00:38:25,2022-03-22 16:38:25,dark,Eat,0.5938783,0.4750639,0.6779263,0.643033,0.6188208,0.689,0.2780886,0.7312106
2022-03-23 00:43:25,2022-03-22 16:43:25,dark,Eat,0.5104297,0.601916,0.5874348,0.5584803,0.6835472,0.6361435,0.2732732,0.6399536
2022-03-23 00:48:25,2022-03-22 16:48:25,dark,Eat,0.5550942,0.6374004,0.5791641,0.5957762,0.6240892,0.5298243,0.306433,0.5228784
2022-03-23 00:53:25,2022-03-22 16:53:25,dark,Eat,0.6251871,0.4835896,0.5157812,0.6428288,0.5370677,0.4978069,0.2988771,0.4682209
2022-03-23 00:58:25,2022-03-22 16:58:25,dark,Eat,0.5454585,0.5079471,0.5198637,0.4754565,0.5990061,0.5872644,0.3159029,0.5038469
2022-03-23 01:03:25,2022-03-22 17:03:25,dark,Eat,0.5779308,0.5236434,0.6087052,0.5712365,0.5990724,0.6531746,0.3991077,0.5813289
2022-03-23 01:08:25,2022-03-22 17:08:25,dark,Eat,0.5653836,0.5510253,0.658232,0.5301254,0.6352841,0.6150705,0.3882442,0.6214172
2022-03-23 01:13:25,2022-03-22 17:13:25,dark,Eat,0.5406423,0.6354206,0.5607998,0.4973099,0.5864988,0.6366734,0.4456975,0.591131
2022-03-23 01:18:25,2022-03-22 17:18:25,dark,Eat,0.5836167,0.5568827,0.5659195,0.6201213,0.5572993,0.6128046,0.4176801,0.5677049
2022-03-23 01:23:25,2022-03-22 17:23:25,dark,Eat,0.554616,0.478309,0.4844074,0.619478,0.6249583,0.5615656,0.5564591,0.5466146
2022-03-23 01:28:25,2022-03-22 17:28:25,dark,Eat,0.535772,0.5093524,0.402767,0.8094934,0.5266237,0.58984,0.455237,0.5673618
2022-03-23 01:33:25,2022-03-22 17:33:25,dark,Eat,0.5871543,0.5407141,0.4157923,0.5889158,0.5655802,0.6590022,0.4741907,0.5516182
2022-03-23 01:38:25,2022-03-22 17:38:25,dark,Eat,0.5819597,0.5718282,0.4289404,0.6367358,0.4750547,0.8886696,0.4206362,0.5597659
2022-03-23 01:43:25,2022-03-22 17:43:25,dark,Eat,0.5973454,0.6590185,0.4858272,0.6174548,0.4214858,0.715637,0.3504875,0.6269673
2022-03-23 01:48:25,2022-03-22 17:48:25,dark,Eat,0.5342604,0.5627502,0.4599541,0.5987583,0.5063894,0.7707071,0.3288525,0.6816196
2022-03-23 01:53:25,2022-03-22 17:53:25,dark,Eat,0.4458688,0.4863538,0.451975,0.6866336,0.6678998,0.6814814,0.5341421,0.5941312
2022-03-23 01:58:25,2022-03-22 17:58:25,dark,Eat,0.5338459,0.5359681,0.4217018,0.764641,0.6653406,0.5300791,0.5055089,0.614338
2022-03-23 02:03:25,2022-03-22 18:03:25,dark,Eat,0.5997868,0.5587461,0.4507703,0.6105207,0.5012375,0.6187782,0.318059,0.6308184
2022-03-23 02:08:25,2022-03-22 18:08:25,dark,Eat,0.5803414,0.5953738,0.4237449,0.5869064,0.4070335,0.650382,0.2739097,0.6717354
2022-03-23 02:13:25,2022-03-22 18:13:25,dark,Eat,0.571506,0.4839527,0.4023775,0.5887114,0.5501491,0.607954,0.2533321,0.7675977
2022-03-23 02:18:25,2022-03-22 18:18:25,dark,Eat,0.5825166,0.6002011,0.4689259,0.6395869,0.5681397,0.6349385,0.3239975,0.6740945
2022-03-23 02:23:25,2022-03-22 18:23:25,dark,Eat,0.5390489,0.535436,0.472697,0.6290855,0.5904505,0.6279429,0.3812383,0.6222535
2022-03-23 02:28:25,2022-03-22 18:28:25,dark,Eat,0.5999036,0.5760114,0.4922063,0.6548092,0.5961648,0.6699899,0.3347476,0.6388082
2022-03-23 02:33:25,2022-03-22 18:33:25,dark,Eat,0.6472222,0.5343313,0.4743305,0.6070731,0.5856438,0.6483192,0.3248952,0.6280224
2022-03-23 02:38:25,2022-03-22 18:38:25,dark,Eat,0.4756235,0.4732878,0.4954995,0.6401888,0.6348826,0.6758882,0.3085771,0.5937364
2022-03-23 02:43:25,2022-03-22 18:43:25,dark,Eat,0.4986885,0.4965268,0.481864,0.5883967,0.6037539,0.7848284,0.2581793,0.5687802
2022-03-23 02:48:25,2022-03-22 18:48:25,dark,Eat,0.5314035,0.552843,0.429726,0.6960109,0.5971193,0.6127819,0.3613206,0.5918965
2022-03-23 02:53:25,2022-03-22 18:53:25,dark,Eat,0.5860363,0.5491642,0.3795889,0.6749792,0.7286711,0.6309602,0.5412509,0.6186959
2022-03-23 02:58:25,2022-03-22 18:58:25,dark,Eat,0.6586391,0.6599057,0.48226,0.5998623,0.8554444,0.7361212,0.2936822,0.5439323
2022-03-23 03:03:25,2022-03-22 19:03:25,dark,Eat,0.7121894,0.637157,0.3899118,0.6028394,0.7753193,0.7011991,0.3005639,0.6048628
2022-03-23 03:08:25,2022-03-22 19:08:25,dark,Eat,0.5049006,0.697903,0.3944885,0.6639506,0.7132213,0.6584111,0.3141533,0.6645459
2022-03-23 03:13:25,2022-03-22 19:13:25,dark,Eat,0.4472467,0.6752437,0.4281161,0.7799579,0.7061715,0.6181727,0.2787881,0.7210714
2022-03-23 03:18:25,2022-03-22 19:18:25,dark,Eat,0.4860082,0.603287,0.4536746,0.7265636,0.6791455,0.5486941,0.2807341,0.7905085
2022-03-23 03:23:25,2022-03-22 19:23:25,dark,Eat,0.6722985,0.5317965,0.5166753,0.7667342,0.4996734,0.6260132,0.2973382,0.7512676
2022-03-23 03:28:25,2022-03-22 19:28:25,dark,Eat,0.4829184,0.5225807,0.5323648,0.685809,0.6174338,0.6878188,0.3105533,0.76273
2022-03-23 03:33:25,2022-03-22 19:33:25,dark,Eat,0.5872897,0.5379987,0.4953472,0.6666011,0.7474089,0.6406092,0.3776672,0.6823948
2022-03-23 03:38:25,2022-03-22 19:38:25,dark,Eat,0.5477218,0.4708946,0.6018549,0.6079955,0.572726,0.7135659,0.5091631,0.6952565
2022-03-23 03:43:25,2022-03-22 19:43:25,dark,Eat,0.5649073,0.4407199,0.5537345,0.5112432,0.6467861,0.7727257,0.3192829,0.6477777
2022-03-23 03:48:25,2022-03-22 19:48:25,dark,Eat,0.5247523,0.4755756,0.5382833,0.5051076,0.6764562,0.7760739,0.3654999,0.6122094
2022-03-23 03:53:25,2022-03-22 19:53:25,dark,Eat,0.495276,0.4949665,0.4445529,0.6455739,0.6486739,0.7936497,0.2346015,0.5642788
2022-03-23 03:58:25,2022-03-22 19:58:25,dark,Eat,0.5364972,0.5040599,0.4150394,0.7187089,0.7460315,0.7204417,0.4006498,0.5738233
2022-03-23 04:03:25,2022-03-22 20:03:25,dark,Eat,0.5568591,0.4765841,0.4841437,0.5672188,0.7178437,0.762064,0.4302067,0.5345102
2022-03-23 04:08:25,2022-03-22 20:08:25,dark,Eat,0.5445691,0.5030054,0.488074,0.5736366,0.7049503,0.9215009,0.3631938,0.4880413
2022-03-23 04:13:25,2022-03-22 20:13:25,dark,Eat,0.6776918,0.4416115,0.4360813,0.5851085,0.6170781,0.8683493,0.3336753,0.4897902
2022-03-23 04:18:25,2022-03-22 20:18:25,dark,Eat,0.7618352,0.4965847,0.432407,0.5660545,0.5517871,0.7184669,0.4165484,0.472367
2022-03-23 04:23:25,2022-03-22 20:23:25,dark,Eat,0.7256044,0.4863548,0.5573668,0.644084,0.4958724,0.7573586,0.379342,0.5117908
2022-03-23 04:28:25,2022-03-22 20:28:25,dark,Eat,0.7249315,0.498202,0.5618198,0.7145401,0.4330733,0.7545732,0.2737736,0.6039775
2022-03-23 04:33:25,2022-03-22 20:33:25,dark,Eat,0.6470084,0.4751253,0.5580776,0.6773447,0.4758823,0.6170799,0.3572545,0.6552849
2022-03-23 04:38:25,2022-03-22 20:38:25,dark,Eat,0.6925515,0.4712692,0.6852264,0.6749521,0.5251908,0.6379226,0.3570895,0.6288638
2022-03-23 04:43:25,2022-03-22 20:43:25,dark,Eat,0.6474339,0.5133592,0.6406125,0.707188,0.5467136,0.8201622,0.4006161,0.5789649
2022-03-23 04:48:25,2022-03-22 20:48:25,dark,Eat,0.5881877,0.4690494,0.511381,0.6313291,0.5413519,0.6394405,0.4729327,0.6438461
2022-03-23 04:53:25,2022-03-22 20:53:25,dark,Eat,0.5927295,0.4616466,0.521834,0.6598716,0.506407,0.707434,0.5051175,0.6725432
2022-03-23 04:58:25,2022-03-22 20:58:25,dark,Eat,0.5127603,0.4900929,0.5747106,0.6141,0.5441962,0.8442478,0.4471723,0.67028
2022-03-23 05:03:25,2022-03-22 21:03:25,dark,Eat,0.4144894,0.470125,0.4862119,0.6481878,0.5828011,0.7185478,0.4603224,0.7565659
2022-03-23 05:08:25,2022-03-22 21:08:25,dark,Eat,0.4566439,0.5987248,0.4987245,0.6320114,0.6656636,0.9135762,0.3684002,0.726721
2022-03-23 05:13:25,2022-03-22 21:13:25,dark,Eat,0.4766951,0.5266179,0.5225361,0.6541256,0.71273,0.6766766,0.3697804,0.7541621
2022-03-23 05:18:25,2022-03-22 21:18:25,dark,Eat,0.4017298,0.4713961,0.5801399,0.6344827,0.7514085,0.6499696,0.4070032,0.7478837
2022-03-23 05:23:25,2022-03-22 21:23:25,dark,Eat,0.4478198,0.5754268,0.5724599,0.6645918,0.7000161,0.75473,0.3967799,0.7625051
2022-03-23 05:28:25,2022-03-22 21:28:25,dark,Eat,0.4756863,0.4662032,0.6227201,0.6476643,0.6230481,0.7414896,0.3616396,0.7511961
2022-03-23 05:33:25,2022-03-22 21:33:25,dark,Eat,0.5020546,0.4328404,0.5595279,0.590733,0.5055878,0.6858916,0.3068242,0.6563606
2022-03-23 05:38:25,2022-03-22 21:38:25,dark,Eat,0.5061796,0.4853756,0.4867689,0.6554174,0.4595857,0.6158178,0.3255583,0.6062083
2022-03-23 05:43:25,2022-03-22 21:43:25,dark,Eat,0.4957203,0.468161,0.4147106,0.6215676,0.468361,0.6474226,0.3522884,0.6261967
2022-03-23 05:48:25,2022-03-22 21:48:25,dark,Eat,0.5096095,0.4538181,0.3656476,0.6306971,0.5564111,0.6409368,0.3061368,0.6005182
2022-03-23 05:53:25,2022-03-22 21:53:25,dark,Eat,0.5091289,0.4990997,0.3788522,0.5931137,0.5066336,0.5535569,0.3531346,0.6496522
2022-03-23 05:58:25,2022-03-22 21:58:25,dark,Eat,0.485906,0.4854996,0.4293493,0.5266531,0.566219,0.4770858,0.3782145,0.5375994
2022-03-23 06:03:25,2022-03-22 22:03:25,dark,Eat,0.5690268,0.4232232,0.4458676,0.5071724,0.5533541,0.544742,0.3134457,0.5106503
2022-03-23 06:08:25,2022-03-22 22:08:25,dark,Eat,0.483246,0.4304084,0.3894081,0.5629106,0.6098901,0.5859097,0.2932943,0.5395687
2022-03-23 06:13:25,2022-03-22 22:13:25,dark,Eat,0.5207267,0.4426572,0.4118272,0.5060762,0.6262086,0.5745112,0.3144494,0.563334
2022-03-23 06:18:25,2022-03-22 22:18:25,dark,Eat,0.7151594,0.4782459,0.4265097,0.5282955,0.5791954,0.5984188,0.3255983,0.5870183
2022-03-23 06:23:25,2022-03-22 22:23:25,dark,Eat,0.5651422,0.6545647,0.4280958,0.6157692,0.5543846,0.5609044,0.3281094,0.6182688
2022-03-23 06:28:25,2022-03-22 22:28:25,dark,Eat,0.4738095,0.6720433,0.4641345,0.5399831,0.5592229,0.5616501,0.370826,0.6094589
2022-03-23 06:33:25,2022-03-22 22:33:25,dark,Eat,0.4765051,0.674448,0.4030424,0.5509782,0.5450991,0.6468751,0.5609266,0.5416839
2022-03-23 06:38:25,2022-03-22 22:38:25,dark,Eat,0.4798947,0.6648577,0.3910434,0.5083889,0.589175,0.6051885,0.4474367,0.5194286
2022-03-23 06:43:25,2022-03-22 22:43:25,dark,Eat,0.4942862,0.6050928,0.394283,0.6010222,0.7387895,0.5536386,0.4906658,0.5975951
2022-03-23 06:48:25,2022-03-22 22:48:25,dark,Eat,0.5521137,0.5557435,0.5374047,0.5613422,0.5890316,0.5891261,0.6026409,0.6003277
2022-03-23 06:53:25,2022-03-22 22:53:25,dark,Eat,0.6000947,0.5731898,0.4984991,0.5137443,0.4376934,0.6528162,0.5015284,0.5253979
2022-03-23 06:58:25,2022-03-22 22:58:25,dark,Eat,0.5377151,0.5816205,0.4430089,0.4909092,0.405126,0.6962243,0.4449769,0.5378503
2022-03-23 07:03:25,2022-03-22 23:03:25,dark,Eat,0.576274,0.56272,0.4188348,0.4940716,0.4924298,0.5341628,0.439968,0.5814803
2022-03-23 07:08:25,2022-03-22 23:08:25,dark,Eat,0.6426507,0.544489,0.4269866,0.4890313,0.5373896,0.5780405,0.4316423,0.5790722
2022-03-23 07:13:25,2022-03-22 23:13:25,dark,Eat,0.6260952,0.4769416,0.4959385,0.4884595,0.5365599,0.5877087,0.3384109,0.6517532
2022-03-23 07:18:25,2022-03-22 23:18:25,dark,Eat,0.5896233,0.5007996,0.5156618,0.4928784,0.5159041,0.7361999,0.3481728,0.5995273
2022-03-23 07:23:25,2022-03-22 23:23:25,dark,Eat,0.505851,0.556221,0.6641413,0.5274153,0.5189267,0.7864621,0.4040274,0.559476
2022-03-23 07:28:25,2022-03-22 23:28:25,dark,Eat,0.517074,0.5015308,0.5673051,0.5893825,0.51864,0.7120263,0.3907638,0.6382682
2022-03-23 07:33:25,2022-03-22 23:33:25,dark,Eat,0.6338474,0.4832457,0.4764136,0.5390499,0.5372856,0.6364453,0.3163387,0.7950767
2022-03-23 07:38:25,2022-03-22 23:38:25,dark,Eat,0.5503782,0.475941,0.4985751,0.4231591,0.4829227,0.5330301,0.2648437,0.6670529
2022-03-23 07:43:25,2022-03-22 23:43:25,dark,Eat,0.3858507,0.3965025,0.4646581,0.4798336,0.4882523,0.4747703,0.3096346,0.5764109
2022-03-23 07:48:25,2022-03-22 23:48:25,dark,Eat,0.421305,0.4449184,0.561548,0.5228081,0.5233834,0.5764218,0.3268241,0.538492
2022-03-23 07:53:25,2022-03-22 23:53:25,dark,Eat,0.4582105,0.4485832,0.4980178,0.5746102,0.5567824,0.5976619,0.3470577,0.4427122
2022-03-23 07:58:25,2022-03-22 23:58:25,dark,Eat,0.5443825,0.4907088,0.3649154,0.6507037,0.6382146,0.6432973,0.3023151,0.4898494
2022-03-23 08:03:25,2022-03-23 00:03:25,light,Eat,0.4469099,0.5063992,0.4199161,0.4565994,0.7788496,0.7098119,0.3313751,0.4950976
2022-03-23 08:08:25,2022-03-23 00:08:25,light,Eat,0.4845266,0.4927388,0.5652524,0.4678708,0.7248316,0.6941588,0.3185757,0.5668331
2022-03-23 08:13:25,2022-03-23 00:13:25,light,Eat,0.5796842,0.3947218,0.5756667,0.5023433,0.7290508,0.6493853,0.3798286,0.6244469
2022-03-23 08:18:25,2022-03-23 00:18:25,light,Eat,0.5687646,0.4401088,0.5433409,0.4642825,0.705714,0.4459887,0.3149574,0.5964364
2022-03-23 08:23:25,2022-03-23 00:23:25,light,Eat,0.5024403,0.4012559,0.5104919,0.4567121,0.7106738,0.5142643,0.2955572,0.5758517
2022-03-23 08:28:25,2022-03-23 00:28:25,light,Eat,0.4926033,0.4009659,0.4569635,0.5312464,0.573164,0.5475419,0.2931623,0.5708616
2022-03-23 08:33:25,2022-03-23 00:33:25,light,Eat,0.3377159,0.4464406,0.4980839,0.483316,0.7183177,0.6235869,0.2692235,0.5517947
2022-03-23 08:38:25,2022-03-23 00:38:25,light,Eat,0.5425026,0.4404489,0.3731964,0.5729997,0.6365396,0.5906127,0.313386,0.5682634
2022-03-23 08:43:25,2022-03-23 00:43:25,light,Eat,0.6230063,0.4388024,0.4656115,0.644263,0.6144364,0.6099858,0.3071712,0.5415664
2022-03-23 08:48:25,2022-03-23 00:48:25,light,Eat,0.4216231,0.4447527,0.4987374,0.64387,0.5034866,0.6206449,0.3406916,0.7866379
2022-03-23 08:53:25,2022-03-23 00:53:25,light,Eat,0.4914283,0.5633471,0.3607207,0.6059031,0.4824196,0.600344,0.3168664,0.7557067
2022-03-23 08:58:25,2022-03-23 00:58:25,light,Eat,0.5363768,0.562469,0.4054737,0.5970218,0.5186809,0.5307533,0.3222552,0.8511357
2022-03-23 09:03:25,2022-03-23 01:03:25,light,Eat,0.5489141,0.5043447,0.4105859,0.4756021,0.5593519,0.7404777,0.3676739,0.6780947
2022-03-23 09:08:25,2022-03-23 01:08:25,light,Eat,0.5986263,0.428227,0.4781927,0.4549645,0.574798,0.7844816,0.3981568,0.6267046
2022-03-23 09:13:25,2022-03-23 01:13:25,light,Eat,0.570594,0.4241436,0.4466699,0.4787384,0.5528054,0.8049561,0.4641092,0.6274475
2022-03-23 09:18:25,2022-03-23 01:18:25,light,Eat,0.5532587,0.4538913,0.4423296,0.4919242,0.5354825,0.7919703,0.4146438,0.6168379
2022-03-23 09:23:25,2022-03-23 01:23:25,light,Eat,0.5769572,0.4770512,0.4606072,0.4990576,0.5079406,0.6506125,0.3992216,0.6104749
2022-03-23 09:28:25,2022-03-23 01:28:25,light,Eat,0.4584921,0.4653368,0.5135139,0.4686922,0.486614,0.5430213,0.3101919,0.5124814
2022-03-23 09:33:25,2022-03-23 01:33:25,light,Eat,0.420535,0.4354362,0.4504583,0.5414554,0.5398774,0.46799,0.3480603,0.4902559
2022-03-23 09:38:25,2022-03-23 01:38:25,light,Eat,0.4212623,0.413988,0.4677128,0.4108324,0.4772056,0.5337204,0.5105615,0.5625232
2022-03-23 09:43:25,2022-03-23 01:43:25,light,Eat,0.5540136,0.3900276,0.4954115,0.4964226,0.4047619,0.5797147,0.5514537,0.559835
2022-03-23 09:48:25,2022-03-23 01:48:25,light,Eat,0.5488311,0.4080505,0.4263454,0.4894053,0.4720812,0.5592205,0.5134667,0.550545
2022-03-23 09:53:25,2022-03-23 01:53:25,light,Eat,0.630888,0.4549389,0.3592075,0.4770716,0.4453875,0.5759364,0.510979,0.5953243
2022-03-23 09:58:25,2022-03-23 01:58:25,light,Eat,0.5510238,0.4169734,0.4304644,0.4767548,0.4515402,0.617297,0.4676719,0.5516493
2022-03-23 10:03:25,2022-03-23 02:03:25,light,Eat,0.5124029,0.4930106,0.4841867,0.5167172,0.4898437,0.6023257,0.4354141,0.5696372
2022-03-23 10:08:25,2022-03-23 02:08:25,light,Eat,0.4705335,0.4342276,0.4366853,0.5396937,0.5412672,0.5888373,0.3765804,0.565545
2022-03-23 10:13:25,2022-03-23 02:13:25,light,Eat,0.3958052,0.5139931,0.3675673,0.5535045,0.6893445,0.613729,0.3536506,0.5603651
2022-03-23 10:18:25,2022-03-23 02:18:25,light,Eat,0.4831446,0.680169,0.4479268,0.4694325,0.6625486,0.6385248,0.3413849,0.5782254
2022-03-23 10:23:25,2022-03-23 02:23:25,light,Eat,0.4612369,0.5823135,0.4378495,0.488092,0.6065061,0.6526429,0.2797544,0.5880826
2022-03-23 10:28:25,2022-03-23 02:28:25,light,Eat,0.4819514,0.6050202,0.5464056,0.5004256,0.633174,0.6891088,0.3106887,0.5763641
2022-03-23 10:33:25,2022-03-23 02:33:25,light,Eat,0.5112051,0.6042916,0.6638243,0.5526827,0.5589045,0.8378884,0.2938599,0.5726131
2022-03-23 10:38:25,2022-03-23 02:38:25,light,Eat,0.48681,0.4866363,0.5863023,0.5076481,0.5415338,0.6884983,0.3096646,0.5821818
2022-03-23 10:43:25,2022-03-23 02:43:25,light,Eat,0.4661525,0.4393564,0.4909948,0.486523,0.6051298,0.7285694,0.3104879,0.7146458
2022-03-23 10:48:25,2022-03-23 02:48:25,light,Eat,0.4899821,0.5278991,0.4566697,0.4872043,0.5743101,0.6562045,0.3038298,0.6901213
2022-03-23 10:53:25,2022-03-23 02:53:25,light,Eat,0.4554272,0.5245988,0.4864676,0.4881775,0.542277,0.5898232,0.3148501,0.6160745
2022-03-23 10:58:25,2022-03-23 02:58:25,light,Eat,0.4011904,0.4294864,0.4617434,0.5845661,0.5087954,0.6184136,0.3442467,0.5086938
2022-03-23 11:03:25,2022-03-23 03:03:25,light,Eat,0.4083584,0.4728177,0.4513168,0.7447414,0.517283,0.5695341,0.3015746,0.513878
2022-03-23 11:08:25,2022-03-23 03:08:25,light,Eat,0.5460084,0.4630634,0.5105901,0.6253845,0.5727488,0.599319,0.2652763,0.5681774
2022-03-23 11:13:25,2022-03-23 03:13:25,light,Eat,0.6377413,0.4776241,0.4579143,0.6265426,0.5179337,0.5123061,0.2905652,0.585622
2022-03-23 11:18:25,2022-03-23 03:18:25,light,Eat,0.6609113,0.4417811,0.3981128,0.6318114,0.473174,0.4631405,0.2918737,0.5449359
2022-03-23 11:23:25,2022-03-23 03:23:25,light,Eat,0.7215188,0.4509661,0.3764929,0.5725347,0.4636874,0.5389291,0.248946,0.4642511
2022-03-23 11:28:25,2022-03-23 03:28:25,light,Eat,0.7011498,0.4543425,0.4316987,0.6047923,0.465124,0.5649154,0.2682654,0.5276957
