Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-20 12:08:25,2,LowFat,2022-03-20 04:08:25,light,Eat,0.0996400000000008,0.0,0.0267200000000009,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5956385,0.8566638,-1.0,1.740054,2.030654,0.0,0.0
2022-03-20 12:08:25,3,LowFat,2022-03-20 04:08:25,light,Eat,0.0279600000000002,0.0,0.0,0.0,32.76553,-1.0,,,,,,0.3867386,0.8753639,-1.0,1.148779,1.313142,0.0,5.0
2022-03-20 12:08:25,4,LowFat,2022-03-20 04:08:25,light,Eat,0.4791999999999987,0.0095563,0.1227599999999995,0.0,31.31555,-1.0,,,,,,0.6037468,0.7966828,-1.0,1.662375,2.086745,0.0,47.0
2022-03-20 12:08:25,5,HighFatAdLibitum,2022-03-20 04:08:25,light,Eat,0.2600799999999985,0.0,0.0037500000000001,0.0,40.39046,-1.0,,,,,,0.6271678,0.7499213,-1.0,1.645099,2.190641,0.0,49.0
2022-03-20 12:08:25,6,HighFatAdLibitum,2022-03-20 04:08:25,light,Eat,0.2779500000000006,0.0,0.1931599999999989,0.0,42.32231,-1.0,,,,,,0.6297767,0.7761562,-1.0,1.698157,2.186785,0.0,15.0
2022-03-20 12:08:25,7,HighFatAdLibitum,2022-03-20 04:08:25,light,Eat,0.6394400000000005,0.0,0.200809999999997,0.0,39.22146,-1.0,,,,,,0.3773862,0.7658961,-1.0,1.00735,1.313281,0.0,305.0
2022-03-20 12:08:25,8,HighFatAdLibitum,2022-03-20 04:08:25,light,Eat,0.0166700000000012,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.6414472,0.7278631,-1.0,1.639311,2.252654,0.0,0.0
2022-03-20 12:13:25,1,LowFat,2022-03-20 04:13:25,light,Eat,0.379249999999999,0.0038629,0.325090000000003,0.0070726,30.72994,-1.0,,,,,,0.6944142,0.8608901,-1.0,2.03619,2.365274,0.0,0.0
2022-03-20 12:13:25,2,LowFat,2022-03-20 04:13:25,light,Eat,0.0148699999999983,0.0,0.0,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5716056,0.831116,-1.0,1.629072,1.960164,0.0,6.0
2022-03-20 12:13:25,3,LowFat,2022-03-20 04:13:25,light,Eat,0.0890799999999991,0.0,0.0221600000000012,0.05273261,32.76553,-1.0,,,,,,0.5196629,0.8860378,-1.0,1.562416,1.759202,0.0,45.0
2022-03-20 12:13:25,4,LowFat,2022-03-20 04:13:25,light,Eat,0.0512799999999984,0.0,0.0,0.0,31.31555,-1.0,,,,,,0.5329643,0.7679756,-1.0,1.424036,1.85429,0.0,0.0
2022-03-20 12:13:25,5,HighFatAdLibitum,2022-03-20 04:13:25,light,Eat,0.051639999999999,0.0,0.0105800000000009,0.0,40.39046,-1.0,,,,,,0.5680162,0.7337176,-1.0,1.466185,1.990697,0.0,21.0
2022-03-20 12:13:25,6,HighFatAdLibitum,2022-03-20 04:13:25,light,Eat,0.1118300000000012,0.0,0.0642600000000008,0.0,42.32231,-1.0,,,,,,0.5956119,0.7498931,-1.0,1.560649,2.08089,0.0,11.0
2022-03-20 12:13:25,7,HighFatAdLibitum,2022-03-20 04:13:25,light,Eat,2.7991600000000005,0.0,2.0793699999999973,0.0,39.21905,-1.0,,,,,,0.3654478,0.7346303,-1.0,0.9408951,1.281443,0.0,508.0
2022-03-20 12:13:25,8,HighFatAdLibitum,2022-03-20 04:13:25,light,Eat,0.0089199999999998,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.646731,0.7127061,-1.0,1.624378,2.27919,0.0,2.0
2022-03-20 12:18:25,1,LowFat,2022-03-20 04:18:25,light,Eat,0.0,0.0,0.0,0.0,30.78299,-1.0,,,,,,0.7026375,0.8654481,-1.0,2.068398,2.391011,0.0,0.0
2022-03-20 12:18:25,2,LowFat,2022-03-20 04:18:25,light,Eat,0.0206900000000018,0.0,0.0,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5564802,0.8305349,-1.0,1.584855,1.908607,0.0,6.0
2022-03-20 12:18:25,3,LowFat,2022-03-20 04:18:25,light,Eat,0.1016399999999997,0.0,0.0231499999999993,0.0520341899999999,32.76553,-1.0,,,,,,0.515099,0.8880476,-1.0,1.550439,1.743263,0.0,5.0
2022-03-20 12:18:25,4,LowFat,2022-03-20 04:18:25,light,Eat,0.0809199999999989,0.0,0.0,0.0,31.31555,-1.0,,,,,,0.4401283,0.7695568,-1.0,1.178107,1.530699,0.0,31.0
2022-03-20 12:18:25,5,HighFatAdLibitum,2022-03-20 04:18:25,light,Eat,0.0404900000000019,0.0,0.0100300000000004,0.0,40.39046,-1.0,,,,,,0.6314934,0.7548467,-1.0,1.662462,2.204062,0.0,12.0
2022-03-20 12:18:25,6,HighFatAdLibitum,2022-03-20 04:18:25,light,Eat,0.2389899999999976,0.0,0.1764699999999983,0.0,42.32231,-1.0,,,,,,0.626389,0.7770784,-1.0,1.689949,2.174761,0.0,21.0
2022-03-20 12:18:25,7,HighFatAdLibitum,2022-03-20 04:18:25,light,Eat,1.9255199999999988,0.0,1.286350000000006,0.0,39.21664,-1.0,,,,,,0.3914117,0.7305474,-1.0,1.003245,1.373747,0.0,152.0
2022-03-20 12:18:25,8,HighFatAdLibitum,2022-03-20 04:18:25,light,Eat,0.0056200000000004,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.6131091,0.7264928,-1.0,1.564418,2.153829,0.0,2.0
2022-03-20 12:23:25,1,LowFat,2022-03-20 04:23:25,light,Eat,0.0,0.0,0.0,0.0,30.83605,-1.0,,,,,,0.6046194,0.8463418,-1.0,1.749169,2.066077,0.0,0.0
2022-03-20 12:23:25,2,LowFat,2022-03-20 04:23:25,light,Eat,0.0625,0.0110592999999999,0.022829999999999,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5626969,0.8409439,-1.0,1.619419,1.925198,0.0,46.0
2022-03-20 12:23:25,3,LowFat,2022-03-20 04:23:25,light,Eat,0.0207900000000016,0.0,0.0,0.0,32.76553,-1.0,,,,,,0.4311879,0.9131166,-1.0,1.326366,1.451283,0.0,1.0
2022-03-20 12:23:25,4,LowFat,2022-03-20 04:23:25,light,Eat,0.0372800000000026,0.0,0.0,0.0,31.31555,-1.0,,,,,,0.4779566,0.7628741,-1.0,1.268744,1.66524,0.0,4.0
2022-03-20 12:23:25,5,HighFatAdLibitum,2022-03-20 04:23:25,light,Eat,0.0241000000000006,0.0,0.0,0.0,40.39046,-1.0,,,,,,0.5721214,0.7856091,-1.0,1.557613,1.9824,0.0,4.0
2022-03-20 12:23:25,6,HighFatAdLibitum,2022-03-20 04:23:25,light,Eat,0.0462500000000005,0.0,0.0348100000000002,0.0,42.32231,-1.0,,,,,,0.6655824,0.7738342,-1.0,1.789374,2.312609,0.0,0.0
2022-03-20 12:23:25,7,HighFatAdLibitum,2022-03-20 04:23:25,light,Eat,0.3097500000000011,0.0,0.0249899999999954,0.0,39.21423,-1.0,,,,,,0.3788587,0.7497836,-1.0,0.9928421,1.32358,0.0,58.0
2022-03-20 12:23:25,8,HighFatAdLibitum,2022-03-20 04:23:25,light,Eat,0.25563,0.0127116399999999,0.1603799999999999,0.0,41.43312,-1.0,,,,,,0.6671754,0.734782,-1.0,1.721786,2.338314,0.0,135.0
2022-03-20 12:28:25,1,LowFat,2022-03-20 04:28:25,light,Eat,0.0,0.0,0.0,0.0,30.8891,-1.0,,,,,,0.593463,0.8327715,-1.0,1.693876,2.034414,0.0,0.0
2022-03-20 12:28:25,2,LowFat,2022-03-20 04:28:25,light,Eat,0.4414799999999985,0.1837952,0.2223199999999998,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6758974,0.8704401,-1.0,1.999195,2.297348,0.0,200.0
2022-03-20 12:28:25,3,LowFat,2022-03-20 04:28:25,light,Eat,0.0088699999999981,0.0,0.0,0.0,32.76553,-1.0,,,,,,0.4669612,0.9248607,-1.0,1.450133,1.567835,0.0,2.0
2022-03-20 12:28:25,4,LowFat,2022-03-20 04:28:25,light,Eat,0.0141199999999983,0.0,0.0,0.0,31.31555,-1.0,,,,,,0.4902593,0.7593643,-1.0,1.297767,1.709124,0.0,1.0
2022-03-20 12:28:25,5,HighFatAdLibitum,2022-03-20 04:28:25,light,Eat,0.0181799999999974,0.0,0.0,0.0,40.39046,-1.0,,,,,,0.5727904,0.7820039,-1.0,1.552938,1.986541,0.0,5.0
2022-03-20 12:28:25,6,HighFatAdLibitum,2022-03-20 04:28:25,light,Eat,0.0189800000000026,0.0,0.01567,0.0,42.32231,-1.0,,,,,,0.6444867,0.759777,-1.0,1.707239,2.246444,0.0,3.0
2022-03-20 12:28:25,7,HighFatAdLibitum,2022-03-20 04:28:25,light,Eat,0.079819999999998,0.0,0.0006899999999987,0.0,39.21182,-1.0,,,,,,0.3275279,0.7154258,-1.0,0.8373853,1.150127,0.0,15.0
2022-03-20 12:28:25,8,HighFatAdLibitum,2022-03-20 04:28:25,light,Eat,1.6535499999999992,0.1232796799999999,1.106110000000001,0.0,41.43312,-1.0,,,,,,0.7841423,0.7566298,-1.0,2.068463,2.735681,0.0,360.0
2022-03-20 12:33:25,1,LowFat,2022-03-20 04:33:25,light,Eat,0.0,0.0,0.0,0.0,30.94215,-1.0,,,,,,0.584834,0.8487893,-1.0,1.695333,1.997512,0.0,0.0
2022-03-20 12:33:25,2,LowFat,2022-03-20 04:33:25,light,Eat,2.128230000000002,0.1314478,1.4564200000000014,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.7872668,0.8813875,-1.0,2.35364,2.668863,0.0,384.0
2022-03-20 12:33:25,3,LowFat,2022-03-20 04:33:25,light,Eat,0.0796900000000029,0.0,0.0,0.088797,32.76553,-1.0,,,,,,0.4151642,0.8647942,-1.0,1.223778,1.412308,0.0,22.0
2022-03-20 12:33:25,4,LowFat,2022-03-20 04:33:25,light,Eat,0.0005200000000016,0.0,0.0,0.0,31.31555,-1.0,,,,,,0.4873697,0.7573875,-1.0,1.28732,1.699836,0.0,0.0
2022-03-20 12:33:25,5,HighFatAdLibitum,2022-03-20 04:33:25,light,Eat,0.0121300000000026,0.0,0.0,0.0,40.39046,-1.0,,,,,,0.5727576,0.7617619,-1.0,1.520151,1.995603,0.0,4.0
2022-03-20 12:33:25,6,HighFatAdLibitum,2022-03-20 04:33:25,light,Eat,0.0220399999999969,0.0,0.0071499999999993,0.0,42.32231,-1.0,,,,,,0.6487764,0.7742665,-1.0,1.744723,2.254067,0.0,3.0
2022-03-20 12:33:25,7,HighFatAdLibitum,2022-03-20 04:33:25,light,Eat,0.0572900000000018,0.0,0.0,0.0,39.20941,-1.0,,,,,,0.5028974,0.7673597,-1.0,1.344075,1.749575,0.0,2.0
2022-03-20 12:33:25,8,HighFatAdLibitum,2022-03-20 04:33:25,light,Eat,1.96688,0.0421072999999999,1.3245199999999997,0.043698887,41.43312,-1.0,,,,,,0.7252024,0.7783139,-1.0,1.959078,2.517119,0.0,334.0
2022-03-20 12:38:25,1,LowFat,2022-03-20 04:38:25,light,Eat,0.0,0.0,0.0,0.0,30.9952,-1.0,,,,,,0.5261927,0.8418452,-1.0,1.515402,1.800011,0.0,0.0
2022-03-20 12:38:25,2,LowFat,2022-03-20 04:38:25,light,Eat,1.9975099999999983,0.0002107,1.33746,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6579937,0.884372,-1.0,1.971725,2.229341,0.0,340.0
2022-03-20 12:38:25,3,LowFat,2022-03-20 04:38:25,light,Eat,0.027479999999997,0.0,0.0,0.0082489,32.76553,-1.0,,,,,,0.4133475,0.8860041,-1.0,1.240023,1.400066,0.0,5.0
2022-03-20 12:38:25,4,LowFat,2022-03-20 04:38:25,light,Eat,0.0574099999999972,0.0103764999999999,0.0239100000000007,0.0,31.31555,-1.0,,,,,,0.4272509,0.7573545,-1.0,1.129641,1.489842,0.0,52.0
2022-03-20 12:38:25,5,HighFatAdLibitum,2022-03-20 04:38:25,light,Eat,0.3468899999999983,0.0897671999999999,0.1989099999999979,0.0,40.39046,-1.0,,,,,,0.622314,0.7589863,-1.0,1.647449,2.169455,0.0,145.0
2022-03-20 12:38:25,6,HighFatAdLibitum,2022-03-20 04:38:25,light,Eat,0.0698000000000007,0.0,0.0556300000000007,0.0,42.32231,-1.0,,,,,,0.6059973,0.7736489,-1.0,1.628674,2.10572,0.0,4.0
2022-03-20 12:38:25,7,HighFatAdLibitum,2022-03-20 04:38:25,light,Eat,0.0047700000000006,0.0,0.0,0.0,39.207,-1.0,,,,,,0.4175203,0.7641363,-1.0,1.110299,1.454118,0.0,0.0
2022-03-20 12:38:25,8,HighFatAdLibitum,2022-03-20 04:38:25,light,Eat,1.5632699999999993,0.0466016,1.049949999999999,0.02511825,41.43312,-1.0,,,,,,0.7042934,0.7795452,-1.0,1.907343,2.443213,0.0,104.0
2022-03-20 12:43:25,1,LowFat,2022-03-20 04:43:25,light,Eat,0.0,0.0,0.0,0.0,31.04826,-1.0,,,,,,0.4824264,0.8547445,-1.0,1.406045,1.645611,0.0,0.0
2022-03-20 12:43:25,2,LowFat,2022-03-20 04:43:25,light,Eat,0.9162800000000004,0.0,0.5327699999999993,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6113759,0.8875191,-1.0,1.836445,2.070157,0.0,64.0
2022-03-20 12:43:25,3,LowFat,2022-03-20 04:43:25,light,Eat,0.0087900000000011,0.0,0.0,0.0,32.76553,-1.0,,,,,,0.4108279,0.9113001,-1.0,1.260586,1.38364,0.0,2.0
2022-03-20 12:43:25,4,LowFat,2022-03-20 04:43:25,light,Eat,0.4516800000000032,0.1979048,0.0642800000000001,0.0,31.31555,-1.0,,,,,,0.6114101,0.7946453,-1.0,1.681359,2.113825,0.0,137.0
2022-03-20 12:43:25,5,HighFatAdLibitum,2022-03-20 04:43:25,light,Eat,0.5718199999999989,0.0985556,0.2594899999999995,0.0,40.39046,-1.0,,,,,,0.627434,0.7699308,-1.0,1.679303,2.182168,0.0,27.0
2022-03-20 12:43:25,6,HighFatAdLibitum,2022-03-20 04:43:25,light,Eat,0.5535600000000009,0.0786243999999999,0.4359199999999994,0.01318268,42.32231,-1.0,,,,,,0.6989353,0.7858441,-1.0,1.904807,2.421265,0.0,198.0
2022-03-20 12:43:25,7,HighFatAdLibitum,2022-03-20 04:43:25,light,Eat,0.0026399999999995,0.0,0.0,0.0,39.20459,-1.0,,,,,,0.4120279,0.7501077,-1.0,1.079942,1.43941,0.0,0.0
2022-03-20 12:43:25,8,HighFatAdLibitum,2022-03-20 04:43:25,light,Eat,0.1222999999999991,0.0,0.036920000000002,0.0,41.43312,-1.0,,,,,,0.5418648,0.7275821,-1.0,1.38521,1.902826,0.0,1.0
2022-03-20 12:48:25,1,LowFat,2022-03-20 04:48:25,light,Eat,0.0,0.0,0.0,0.0,31.10131,-1.0,,,,,,0.5063154,0.8740528,-1.0,1.504714,1.718948,0.0,0.0
2022-03-20 12:48:25,2,LowFat,2022-03-20 04:48:25,light,Eat,0.3362300000000005,0.0,0.0318199999999997,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5928707,0.9050642,-1.0,1.809899,1.999348,0.0,161.0
2022-03-20 12:48:25,3,LowFat,2022-03-20 04:48:25,light,Eat,0.0250400000000006,0.0,0.0,0.0,32.76553,-1.0,,,,,,0.4385906,0.9479126,-1.0,1.389116,1.464979,0.0,32.0
2022-03-20 12:48:25,4,LowFat,2022-03-20 04:48:25,light,Eat,1.139980000000001,0.1289076,0.679470000000002,0.0,31.31555,-1.0,,,,,,0.7032938,0.8704713,-1.0,2.082225,2.389907,0.0,320.0
2022-03-20 12:48:25,5,HighFatAdLibitum,2022-03-20 04:48:25,light,Eat,0.0089700000000014,0.0,0.0,0.0,40.39046,-1.0,,,,,,0.6073073,0.8001705,-1.0,1.678251,2.097347,0.0,0.0
2022-03-20 12:48:25,6,HighFatAdLibitum,2022-03-20 04:48:25,light,Eat,1.2715800000000002,0.1063741,1.0093200000000024,0.0495920099999999,42.32231,-1.0,,,,,,0.7571026,0.7924793,-1.0,2.076075,2.619193,0.0,46.0
2022-03-20 12:48:25,7,HighFatAdLibitum,2022-03-20 04:48:25,light,Eat,0.0056300000000035,0.0,0.0,0.0,39.20218,-1.0,,,,,,0.3803808,0.7773868,-1.0,1.026975,1.320438,0.0,4.0
2022-03-20 12:48:25,8,HighFatAdLibitum,2022-03-20 04:48:25,light,Eat,0.0371100000000019,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.4848572,0.7652666,-1.0,1.292991,1.687619,0.0,39.0
2022-03-20 12:53:25,1,LowFat,2022-03-20 04:53:25,light,Eat,0.0,0.0,0.0,0.0,31.15436,-1.0,,,,,,0.5223994,0.8697411,-1.0,1.544905,1.775689,0.0,0.0
2022-03-20 12:53:25,2,LowFat,2022-03-20 04:53:25,light,Eat,0.4251299999999993,0.0,0.0430799999999997,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5704094,0.89267,-1.0,1.723372,1.928641,0.0,23.0
2022-03-20 12:53:25,3,LowFat,2022-03-20 04:53:25,light,Eat,0.4756,0.0408143999999999,0.0372699999999994,0.0,32.76553,-1.0,,,,,,0.501597,0.9353146,-1.0,1.571189,1.680339,0.0,184.0
2022-03-20 12:53:25,4,LowFat,2022-03-20 04:53:25,light,Eat,2.905879999999996,0.0070776999999999,2.2960299999999982,0.0,31.31555,-1.0,,,,,,0.6830642,0.888395,-1.0,2.054272,2.3122,0.0,431.0
2022-03-20 12:53:25,5,HighFatAdLibitum,2022-03-20 04:53:25,light,Eat,0.0412600000000011,0.0,0.0105400000000024,0.0,40.39046,-1.0,,,,,,0.5620353,0.7791994,-1.0,1.52103,1.950012,0.0,14.0
2022-03-20 12:53:25,6,HighFatAdLibitum,2022-03-20 04:53:25,light,Eat,0.0493500000000004,0.0,0.0273399999999988,0.0,42.32231,-1.0,,,,,,0.5917639,0.7700293,-1.0,1.585375,2.057678,0.0,1.0
2022-03-20 12:53:25,7,HighFatAdLibitum,2022-03-20 04:53:25,light,Eat,0.0118699999999947,0.0,0.0,0.0,39.19976,-1.0,,,,,,0.343227,0.7278869,-1.0,0.87792,1.205144,0.0,0.0
2022-03-20 12:53:25,8,HighFatAdLibitum,2022-03-20 04:53:25,light,Eat,0.1094900000000009,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.6065956,0.7813368,-1.0,1.642955,2.104242,0.0,0.0
2022-03-20 12:58:25,1,LowFat,2022-03-20 04:58:25,light,Eat,0.0,0.0,0.0,0.0,31.20741,-1.0,,,,,,0.5117316,0.8459557,-1.0,1.479421,1.748952,0.0,0.0
2022-03-20 12:58:25,2,LowFat,2022-03-20 04:58:25,light,Eat,0.0105600000000016,0.0,0.0,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.488125,0.912706,-1.0,1.499668,1.643437,0.0,1.0
2022-03-20 12:58:25,3,LowFat,2022-03-20 04:58:25,light,Eat,1.3470000000000013,0.1191623,0.7517200000000006,0.0075537999999999,32.76553,-1.0,,,,,,0.6622629,0.9340689,-1.0,2.073432,2.218853,0.0,389.0
2022-03-20 12:58:25,4,LowFat,2022-03-20 04:58:25,light,Eat,1.1794500000000028,0.001224,0.7581500000000005,0.0,31.31555,-1.0,,,,,,0.6207402,0.8922535,-1.0,1.871412,2.099946,0.0,105.0
2022-03-20 12:58:25,5,HighFatAdLibitum,2022-03-20 04:58:25,light,Eat,0.0389499999999998,0.0,0.0094599999999971,0.0,40.39046,-1.0,,,,,,0.5055588,0.7438872,-1.0,1.318941,1.767884,0.0,2.0
2022-03-20 12:58:25,6,HighFatAdLibitum,2022-03-20 04:58:25,light,Eat,0.0011799999999979,0.0,0.0,0.0,42.32231,-1.0,,,,,,0.5966876,0.7885395,-1.0,1.629786,2.066036,0.0,0.0
2022-03-20 12:58:25,7,HighFatAdLibitum,2022-03-20 04:58:25,light,Eat,0.0002800000000036,0.0,0.0,0.0,39.19735,-1.0,,,,,,0.3741,0.7558755,-1.0,0.9868238,1.305144,0.0,5.0
2022-03-20 12:58:25,8,HighFatAdLibitum,2022-03-20 04:58:25,light,Eat,0.0060499999999983,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.635011,0.7700433,-1.0,1.700441,2.208279,0.0,4.0
2022-03-20 13:03:25,1,LowFat,2022-03-20 05:03:25,light,Eat,0.0,0.0,0.0,0.0,31.26047,-1.0,,,,,,0.514358,0.8557451,-1.0,1.500912,1.754028,0.0,0.0
2022-03-20 13:03:25,2,LowFat,2022-03-20 05:03:25,light,Eat,0.0114299999999971,0.0,0.0,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.4779757,0.9077574,-1.0,1.462883,1.610838,0.0,2.0
2022-03-20 13:03:25,3,LowFat,2022-03-20 05:03:25,light,Eat,2.179459999999999,0.0052834999999999,1.4678799999999992,0.0027002,32.76553,-1.0,,,,,,0.6195126,0.9456212,-1.0,1.957882,2.070487,0.0,415.0
2022-03-20 13:03:25,4,LowFat,2022-03-20 05:03:25,light,Eat,0.400349999999996,0.0,0.0951599999999999,0.0,31.31555,-1.0,,,,,,0.5567746,0.9087637,-1.0,1.705128,1.876099,0.0,74.0
2022-03-20 13:03:25,5,HighFatAdLibitum,2022-03-20 05:03:25,light,Eat,0.0057799999999978,0.0,0.0,0.0,40.39046,-1.0,,,,,,0.5606312,0.808025,-1.0,1.561009,1.932854,0.0,0.0
2022-03-20 13:03:25,6,HighFatAdLibitum,2022-03-20 05:03:25,light,Eat,0.0230300000000021,0.0,0.0176599999999993,0.0,42.32231,-1.0,,,,,,0.6088538,0.8007325,-1.0,1.683399,2.102442,0.0,12.0
2022-03-20 13:03:25,7,HighFatAdLibitum,2022-03-20 05:03:25,light,Eat,0.0149800000000013,0.0,0.0,0.0,39.19494,-1.0,,,,,,0.3351604,0.7424058,-1.0,0.8707058,1.173054,0.0,7.0
2022-03-20 13:03:25,8,HighFatAdLibitum,2022-03-20 05:03:25,light,Eat,0.0167099999999997,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.584063,0.777638,-1.0,1.576626,2.027565,0.0,4.0
2022-03-20 13:08:25,1,LowFat,2022-03-20 05:08:25,light,Eat,0.0,0.0,0.0,0.0,31.31352,-1.0,,,,,,0.5201374,0.8526206,-1.0,1.513358,1.774977,0.0,0.0
2022-03-20 13:08:25,2,LowFat,2022-03-20 05:08:25,light,Eat,0.0424500000000023,0.0048807,0.0093600000000009,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5151188,0.895029,-1.0,1.558959,1.740955,0.0,44.0
2022-03-20 13:08:25,3,LowFat,2022-03-20 05:08:25,light,Eat,1.36252,0.0,0.8201,0.0,32.76553,-1.0,,,,,,0.584655,0.9304152,-1.0,1.824313,1.960558,0.0,129.0
2022-03-20 13:08:25,4,LowFat,2022-03-20 05:08:25,light,Eat,0.0611800000000002,0.0,0.0091999999999998,0.0,31.31555,-1.0,,,,,,0.4945444,0.8892432,-1.0,1.489069,1.673559,0.0,1.0
2022-03-20 13:08:25,5,HighFatAdLibitum,2022-03-20 05:08:25,light,Eat,0.0017200000000023,0.0,0.0,0.0,40.39046,-1.0,,,,,,0.5317062,0.7999582,-1.0,1.469336,1.836256,0.0,1.0
2022-03-20 13:08:25,6,HighFatAdLibitum,2022-03-20 05:08:25,light,Eat,0.0582099999999989,0.0,0.0425499999999985,0.0,42.32231,-1.0,,,,,,0.6719183,0.7988791,-1.0,1.85493,2.321007,0.0,0.0
2022-03-20 13:08:25,7,HighFatAdLibitum,2022-03-20 05:08:25,light,Eat,0.0068099999999944,0.0,0.0,0.0,39.19253,-1.0,,,,,,0.3137232,0.7032694,-1.0,0.7797411,1.107924,0.0,1.0
2022-03-20 13:08:25,8,HighFatAdLibitum,2022-03-20 05:08:25,light,Eat,0.0077099999999994,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.6052676,0.7712017,-1.0,1.622722,2.104304,0.0,0.0
2022-03-20 13:13:25,1,LowFat,2022-03-20 05:13:25,light,Eat,0.0,0.0,0.0,0.0,31.36657,-1.0,,,,,,0.5241917,0.8597214,-1.0,1.53519,1.785995,0.0,0.0
2022-03-20 13:13:25,2,LowFat,2022-03-20 05:13:25,light,Eat,0.3828600000000008,0.2129297,0.0634300000000003,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6644043,0.9163073,-1.0,2.048139,2.235007,0.0,128.0
2022-03-20 13:13:25,3,LowFat,2022-03-20 05:13:25,light,Eat,0.2073499999999981,0.0,0.0142200000000016,0.0,32.76553,-1.0,,,,,,0.4858264,0.9452627,-1.0,1.534554,1.623925,0.0,5.0
2022-03-20 13:13:25,4,LowFat,2022-03-20 05:13:25,light,Eat,0.012280000000004,0.0,0.0,0.0,31.31555,-1.0,,,,,,0.532676,0.9027832,-1.0,1.622776,1.797296,0.0,4.0
2022-03-20 13:13:25,5,HighFatAdLibitum,2022-03-20 05:13:25,light,Eat,0.3454999999999977,0.0373891,0.131770000000003,0.0,40.39046,-1.0,,,,,,0.4671087,0.7954183,-1.0,1.304209,1.609411,0.0,171.0
2022-03-20 13:13:25,6,HighFatAdLibitum,2022-03-20 05:13:25,light,Eat,0.02759,0.0,0.0220400000000005,0.0,42.32231,-1.0,,,,,,0.700484,0.793207,-1.0,1.922099,2.422962,0.0,4.0
2022-03-20 13:13:25,7,HighFatAdLibitum,2022-03-20 05:13:25,light,Eat,0.0324700000000035,0.0,0.0017100000000027,0.0,39.19012,-1.0,,,,,,0.3611922,0.7360835,-1.0,0.9341761,1.265331,0.0,31.0
2022-03-20 13:13:25,8,HighFatAdLibitum,2022-03-20 05:13:25,light,Eat,0.0049799999999997,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.6249728,0.77362,-1.0,1.679966,2.171573,0.0,5.0
2022-03-20 13:18:25,1,LowFat,2022-03-20 05:18:25,light,Eat,0.0841599999999971,0.0061763,0.0505799999999965,0.0,31.4304,-1.0,,,,,,0.5236704,0.8388077,-1.0,1.503746,1.792616,0.0,51.0
2022-03-20 13:18:25,2,LowFat,2022-03-20 05:18:25,light,Eat,1.2487599999999972,0.1145646,0.8035999999999994,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6259178,0.9263998,-1.0,1.946297,2.100827,0.0,154.0
2022-03-20 13:18:25,3,LowFat,2022-03-20 05:18:25,light,Eat,0.0915500000000015,0.0,0.0335099999999997,0.0,32.76553,-1.0,,,,,,0.422991,0.9292087,-1.0,1.318323,1.418875,0.0,18.0
2022-03-20 13:18:25,4,LowFat,2022-03-20 05:18:25,light,Eat,0.0165900000000007,0.0,0.0,0.0,31.31555,-1.0,,,,,,0.534541,0.8875001,-1.0,1.606168,1.809844,0.0,5.0
2022-03-20 13:18:25,5,HighFatAdLibitum,2022-03-20 05:18:25,light,Eat,0.7326499999999996,0.1378722999999999,0.4592899999999993,0.0,40.39046,-1.0,,,,,,0.7098329,0.8255888,-1.0,2.010932,2.437568,0.0,54.0
2022-03-20 13:18:25,6,HighFatAdLibitum,2022-03-20 05:18:25,light,Eat,0.0541000000000018,0.0,0.0427099999999995,0.0,42.32231,-1.0,,,,,,0.5902066,0.7918864,-1.0,1.619984,2.041379,0.0,5.0
