subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-23 02:23:25,2022-03-22 18:23:25,dark,Eat,1.678618,1.633259,1.518208,2.01144,1.681603,1.808855,1.046463,1.78213
2022-03-23 02:28:25,2022-03-22 18:28:25,dark,Eat,1.863438,1.771621,1.55873,2.118618,1.708321,1.957026,0.9236637,1.848945
2022-03-23 02:33:25,2022-03-22 18:33:25,dark,Eat,2.032723,1.580522,1.472406,1.945552,1.659375,1.897657,0.9032813,1.816963
2022-03-23 02:38:25,2022-03-22 18:38:25,dark,Eat,1.468654,1.402092,1.562355,2.083881,1.835117,2.002762,0.8514872,1.721109
2022-03-23 02:43:25,2022-03-22 18:43:25,dark,Eat,1.5353,1.462516,1.473861,1.901933,1.711331,2.375962,0.6891836,1.612643
2022-03-23 02:48:25,2022-03-22 18:48:25,dark,Eat,1.657892,1.611118,1.356835,2.249599,1.713641,1.789626,0.9810045,1.681851
2022-03-23 02:53:25,2022-03-22 18:53:25,dark,Eat,1.85769,1.594389,1.19373,2.164245,2.113037,1.857254,1.50395,1.770758
2022-03-23 02:58:25,2022-03-22 18:58:25,dark,Eat,2.112029,1.974453,1.539757,1.928543,2.514184,2.20147,0.7898399,1.540971
2022-03-23 03:03:25,2022-03-22 19:03:25,dark,Eat,2.238492,1.965304,1.25642,1.9616,2.271984,2.12639,0.8369256,1.754909
2022-03-23 03:08:25,2022-03-22 19:08:25,dark,Eat,1.543803,2.194667,1.28817,2.148405,2.03864,1.963475,0.8903621,1.911768
2022-03-23 03:13:25,2022-03-22 19:13:25,dark,Eat,1.335251,2.100448,1.399348,2.526886,2.013177,1.832917,0.7852116,2.054482
2022-03-23 03:18:25,2022-03-22 19:18:25,dark,Eat,1.47814,1.83102,1.389456,2.335579,1.914968,1.607285,0.7840709,2.251395
2022-03-23 03:23:25,2022-03-22 19:23:25,dark,Eat,2.052004,1.596547,1.553177,2.426435,1.42771,1.842297,0.8068936,2.138238
2022-03-23 03:28:25,2022-03-22 19:28:25,dark,Eat,1.418241,1.544706,1.711959,2.184402,1.783769,2.013311,0.8473959,2.156775
2022-03-23 03:33:25,2022-03-22 19:33:25,dark,Eat,1.757282,1.619605,1.600796,2.112617,2.159697,1.928435,1.063012,1.935923
2022-03-23 03:38:25,2022-03-22 19:38:25,dark,Eat,1.651101,1.396188,1.914818,1.904729,1.654202,2.152293,1.469723,1.980725
2022-03-23 03:43:25,2022-03-22 19:43:25,dark,Eat,1.744979,1.303885,1.758765,1.623114,1.87872,2.313967,0.9170675,1.830388
2022-03-23 03:48:25,2022-03-22 19:48:25,dark,Eat,1.617219,1.439039,1.707958,1.641703,1.989499,2.374356,1.084155,1.742296
2022-03-23 03:53:25,2022-03-22 19:53:25,dark,Eat,1.524149,1.486724,1.382492,2.098547,1.879689,2.41411,0.6976992,1.63722
2022-03-23 03:58:25,2022-03-22 19:58:25,dark,Eat,1.667642,1.508919,1.299352,2.356241,2.195927,2.1568,1.181254,1.67504
2022-03-23 04:03:25,2022-03-22 20:03:25,dark,Eat,1.70651,1.389647,1.491812,1.814738,2.051541,2.284609,1.217969,1.524976
2022-03-23 04:08:25,2022-03-22 20:08:25,dark,Eat,1.687759,1.469087,1.512671,1.832425,1.989915,2.735388,1.061311,1.38473
2022-03-23 04:13:25,2022-03-22 20:13:25,dark,Eat,2.111977,1.273873,1.379074,1.913625,1.743264,2.569194,0.9645264,1.428374
2022-03-23 04:18:25,2022-03-22 20:18:25,dark,Eat,2.390066,1.43777,1.390077,1.839895,1.530375,2.136733,1.208867,1.318838
2022-03-23 04:23:25,2022-03-22 20:23:25,dark,Eat,2.233048,1.395682,1.792327,2.091793,1.369693,2.242023,1.064062,1.477577
2022-03-23 04:28:25,2022-03-22 20:28:25,dark,Eat,2.202084,1.465375,1.778337,2.360462,1.193008,2.207885,0.7636244,1.741422
2022-03-23 04:33:25,2022-03-22 20:33:25,dark,Eat,1.963364,1.375453,1.717596,2.210649,1.316561,1.775008,0.98353,1.842892
2022-03-23 04:38:25,2022-03-22 20:38:25,dark,Eat,2.13093,1.334856,2.141109,2.18557,1.512891,1.874579,1.00463,1.769528
2022-03-23 04:43:25,2022-03-22 20:43:25,dark,Eat,1.973836,1.442983,2.027854,2.239802,1.561605,2.417653,1.124426,1.611603
2022-03-23 04:48:25,2022-03-22 20:48:25,dark,Eat,1.787089,1.346706,1.630239,2.013861,1.526321,1.891732,1.350665,1.818527
2022-03-23 04:53:25,2022-03-22 20:53:25,dark,Eat,1.793514,1.30887,1.637773,2.138164,1.416858,2.119804,1.423001,1.945485
2022-03-23 04:58:25,2022-03-22 20:58:25,dark,Eat,1.513926,1.364464,1.813771,1.979763,1.463941,2.501727,1.275797,1.961078
2022-03-23 05:03:25,2022-03-22 21:03:25,dark,Eat,1.202299,1.306723,1.506586,2.088346,1.533376,2.117607,1.294738,2.176113
2022-03-23 05:08:25,2022-03-22 21:08:25,dark,Eat,1.306736,1.725243,1.557261,2.022682,1.760328,2.617508,1.009364,2.095381
2022-03-23 05:13:25,2022-03-22 21:13:25,dark,Eat,1.361329,1.445528,1.640756,2.127366,1.956388,1.981907,1.044971,2.171184
2022-03-23 05:18:25,2022-03-22 21:18:25,dark,Eat,1.122622,1.288371,1.799655,2.021763,2.078239,1.877493,1.207279,2.126988
2022-03-23 05:23:25,2022-03-22 21:23:25,dark,Eat,1.24394,1.619134,1.771643,2.138157,1.909024,2.251148,1.139445,2.174541
2022-03-23 05:28:25,2022-03-22 21:28:25,dark,Eat,1.358197,1.274727,1.93688,2.065591,1.715275,2.171906,1.001535,2.14196
2022-03-23 05:33:25,2022-03-22 21:33:25,dark,Eat,1.451805,1.13678,1.742855,1.877088,1.340353,1.984344,0.8307999,1.841039
2022-03-23 05:38:25,2022-03-22 21:38:25,dark,Eat,1.442025,1.258547,1.504021,2.09363,1.20987,1.754544,0.8973214,1.676795
2022-03-23 05:43:25,2022-03-22 21:43:25,dark,Eat,1.381355,1.230339,1.259819,1.95861,1.250306,1.852484,0.9486916,1.754178
2022-03-23 05:48:25,2022-03-22 21:48:25,dark,Eat,1.391839,1.181825,1.12988,1.995331,1.508404,1.827969,0.827991,1.691076
2022-03-23 05:53:25,2022-03-22 21:53:25,dark,Eat,1.412236,1.29388,1.181972,1.849962,1.433648,1.526007,0.9454109,1.835935
2022-03-23 05:58:25,2022-03-22 21:58:25,dark,Eat,1.340107,1.282292,1.345312,1.622648,1.603018,1.323033,1.025498,1.477597
2022-03-23 06:03:25,2022-03-22 22:03:25,dark,Eat,1.570656,1.11869,1.363291,1.581738,1.526707,1.521854,0.8397026,1.417774
2022-03-23 06:08:25,2022-03-22 22:08:25,dark,Eat,1.355431,1.138689,1.206384,1.748647,1.679897,1.631303,0.7728921,1.566269
2022-03-23 06:13:25,2022-03-22 22:13:25,dark,Eat,1.516486,1.171003,1.268868,1.535791,1.713414,1.592108,0.8258961,1.650873
2022-03-23 06:18:25,2022-03-22 22:18:25,dark,Eat,2.110021,1.278658,1.265561,1.596764,1.556146,1.623814,0.8436461,1.685552
2022-03-23 06:23:25,2022-03-22 22:23:25,dark,Eat,1.633709,1.817472,1.263394,1.881595,1.504456,1.52053,0.8596874,1.759983
2022-03-23 06:28:25,2022-03-22 22:28:25,dark,Eat,1.450442,1.954429,1.351527,1.642634,1.523153,1.520201,1.009673,1.710697
2022-03-23 06:33:25,2022-03-22 22:33:25,dark,Eat,1.429978,1.999205,1.192393,1.686386,1.480703,1.763877,1.567576,1.502568
2022-03-23 06:38:25,2022-03-22 22:38:25,dark,Eat,1.412424,2.001034,1.187645,1.525106,1.604988,1.640568,1.226395,1.44845
2022-03-23 06:43:25,2022-03-22 22:43:25,dark,Eat,1.491937,1.820458,1.175539,1.873095,2.051725,1.507704,1.37212,1.676476
2022-03-23 06:48:25,2022-03-22 22:48:25,dark,Eat,1.675601,1.658353,1.613306,1.753299,1.57571,1.571067,1.701203,1.697412
2022-03-23 06:53:25,2022-03-22 22:53:25,dark,Eat,1.813717,1.695617,1.489656,1.576429,1.165625,1.793551,1.426985,1.458333
2022-03-23 06:58:25,2022-03-22 22:58:25,dark,Eat,1.641628,1.708301,1.283738,1.475504,1.126752,1.936412,1.265182,1.492322
2022-03-23 07:03:25,2022-03-22 23:03:25,dark,Eat,1.786373,1.671096,1.176524,1.480467,1.396505,1.418658,1.237837,1.585365
2022-03-23 07:08:25,2022-03-22 23:08:25,dark,Eat,1.998402,1.596829,1.207681,1.443598,1.508856,1.522094,1.234964,1.579005
2022-03-23 07:13:25,2022-03-22 23:13:25,dark,Eat,1.950057,1.382586,1.397349,1.457477,1.5474,1.562469,0.9377248,1.76614
2022-03-23 07:18:25,2022-03-22 23:18:25,dark,Eat,1.806331,1.462497,1.456587,1.432607,1.463173,1.993391,0.9825713,1.637428
2022-03-23 07:23:25,2022-03-22 23:23:25,dark,Eat,1.548363,1.613517,1.991858,1.56783,1.443844,2.17863,1.151427,1.518493
2022-03-23 07:28:25,2022-03-22 23:28:25,dark,Eat,1.60302,1.433024,1.747684,1.792704,1.48329,1.951666,1.103402,1.770421
2022-03-23 07:33:25,2022-03-22 23:33:25,dark,Eat,1.950101,1.340044,1.489102,1.584832,1.538082,1.734102,0.8729798,2.239997
2022-03-23 07:38:25,2022-03-22 23:38:25,dark,Eat,1.641319,1.32435,1.567602,1.200809,1.383309,1.454987,0.7526818,1.81757
2022-03-23 07:43:25,2022-03-22 23:43:25,dark,Eat,1.165424,1.09108,1.459347,1.397369,1.397772,1.278388,0.8564333,1.576108
2022-03-23 07:48:25,2022-03-22 23:48:25,dark,Eat,1.319587,1.233891,1.767891,1.517647,1.486382,1.587251,0.9587251,1.477135
2022-03-23 07:53:25,2022-03-22 23:53:25,dark,Eat,1.418063,1.25078,1.533491,1.643989,1.584398,1.627215,0.9870611,1.15442
2022-03-23 07:58:25,2022-03-22 23:58:25,dark,Eat,1.680244,1.405017,1.103361,1.936387,1.852411,1.788582,0.8273429,1.287081
2022-03-23 08:03:25,2022-03-23 00:03:25,light,Eat,1.313948,1.414124,1.300067,1.33969,2.253789,1.99532,0.925483,1.269075
2022-03-23 08:08:25,2022-03-23 00:08:25,light,Eat,1.481298,1.366708,1.773942,1.347748,2.023592,1.909167,0.88867,1.528176
2022-03-23 08:13:25,2022-03-23 00:13:25,light,Eat,1.73979,1.082461,1.799667,1.413554,2.051576,1.784007,1.038947,1.638178
2022-03-23 08:18:25,2022-03-23 00:18:25,light,Eat,1.695183,1.225966,1.682786,1.30321,1.991011,1.167137,0.8004974,1.575662
2022-03-23 08:23:25,2022-03-23 00:23:25,light,Eat,1.513748,1.149815,1.559857,1.298137,1.979352,1.393423,0.8066197,1.542865
2022-03-23 08:28:25,2022-03-23 00:28:25,light,Eat,1.763351,1.155306,1.410097,1.49548,1.582568,1.443821,0.7915488,1.522834
2022-03-23 08:33:25,2022-03-23 00:33:25,light,Eat,0.9861146,1.246639,1.527907,1.387811,2.03017,1.628018,0.7387331,1.480918
2022-03-23 08:38:25,2022-03-23 00:38:25,light,Eat,1.660925,1.253867,1.106421,1.659456,1.788813,1.615895,0.8520136,1.506101
2022-03-23 08:43:25,2022-03-23 00:43:25,light,Eat,1.896867,1.250231,1.423004,1.877561,1.731642,1.682459,0.8393371,1.410121
2022-03-23 08:48:25,2022-03-23 00:48:25,light,Eat,1.31074,1.264945,1.545683,1.864298,1.388866,1.693819,0.8954908,2.165475
2022-03-23 08:53:25,2022-03-23 00:53:25,light,Eat,1.529379,1.635402,1.076311,1.742547,1.303572,1.596501,0.8511887,2.116414
2022-03-23 08:58:25,2022-03-23 00:58:25,light,Eat,1.650754,1.607485,1.217615,1.666739,1.393037,1.428286,0.8198696,2.361481
2022-03-23 09:03:25,2022-03-23 01:03:25,light,Eat,1.68726,1.422497,1.21252,1.294007,1.553062,2.084179,0.9818572,1.833328
2022-03-23 09:08:25,2022-03-23 01:08:25,light,Eat,1.819464,1.174295,1.435472,1.221719,1.599347,2.201518,1.068135,1.711416
2022-03-23 09:13:25,2022-03-23 01:13:25,light,Eat,1.722759,1.123945,1.327932,1.2894,1.501973,2.225432,1.254051,1.715453
2022-03-23 09:18:25,2022-03-23 01:18:25,light,Eat,1.679871,1.224265,1.299836,1.330852,1.448771,2.216508,1.130393,1.701013
2022-03-23 09:23:25,2022-03-23 01:23:25,light,Eat,1.763441,1.268666,1.404722,1.374651,1.361749,1.787789,1.06539,1.713782
2022-03-23 09:28:25,2022-03-23 01:28:25,light,Eat,1.391489,1.231948,1.582898,1.278749,1.276038,1.499785,0.7911267,1.36751
2022-03-23 09:33:25,2022-03-23 01:33:25,light,Eat,1.237345,1.154583,1.333733,1.493559,1.417678,1.255596,0.9297888,1.337844
2022-03-23 09:38:25,2022-03-23 01:38:25,light,Eat,1.238784,1.089149,1.344809,1.104079,1.250999,1.44813,1.411708,1.556289
2022-03-23 09:43:25,2022-03-23 01:43:25,light,Eat,1.640961,1.053045,1.433879,1.32383,1.043768,1.619446,1.474846,1.549903
2022-03-23 09:48:25,2022-03-23 01:48:25,light,Eat,1.637957,1.086415,1.266918,1.293234,1.274244,1.556144,1.426274,1.528454
2022-03-23 09:53:25,2022-03-23 01:53:25,light,Eat,1.910665,1.210851,1.075714,1.273091,1.15961,1.572946,1.430232,1.626336
2022-03-23 09:58:25,2022-03-23 01:58:25,light,Eat,1.602572,1.082567,1.275526,1.280853,1.183055,1.674766,1.291359,1.476551
2022-03-23 10:03:25,2022-03-23 02:03:25,light,Eat,1.459806,1.307831,1.457055,1.370543,1.308694,1.663522,1.195358,1.540424
2022-03-23 10:08:25,2022-03-23 02:08:25,light,Eat,1.342437,1.130139,1.285439,1.452704,1.473087,1.608162,1.045546,1.529119
2022-03-23 10:13:25,2022-03-23 02:13:25,light,Eat,1.126833,1.392904,1.057512,1.489945,1.875896,1.703189,0.9612285,1.507116
2022-03-23 10:18:25,2022-03-23 02:18:25,light,Eat,1.378352,1.884055,1.263467,1.211292,1.776268,1.734899,0.9212624,1.530822
2022-03-23 10:23:25,2022-03-23 02:23:25,light,Eat,1.306988,1.668784,1.24255,1.291188,1.673224,1.790215,0.7653704,1.592905
2022-03-23 10:28:25,2022-03-23 02:28:25,light,Eat,1.353274,1.732956,1.601345,1.303784,1.775347,1.926398,0.8634302,1.572047
2022-03-23 10:33:25,2022-03-23 02:33:25,light,Eat,1.397898,1.738943,2.012084,1.481676,1.530748,2.323962,0.8136456,1.541551
2022-03-23 10:38:25,2022-03-23 02:38:25,light,Eat,1.322362,1.349012,1.791476,1.386564,1.516966,1.829031,0.8241174,1.556594
2022-03-23 10:43:25,2022-03-23 02:43:25,light,Eat,1.252315,1.238677,1.488839,1.279156,1.691674,2.026016,0.8329725,1.986726
2022-03-23 10:48:25,2022-03-23 02:48:25,light,Eat,1.340825,1.497596,1.382367,1.267154,1.623812,1.804612,0.8080654,1.91171
2022-03-23 10:53:25,2022-03-23 02:53:25,light,Eat,1.265947,1.475545,1.4947,1.282573,1.565077,1.641905,0.8762406,1.740663
2022-03-23 10:58:25,2022-03-23 02:58:25,light,Eat,1.111873,1.181326,1.418764,1.57811,1.493006,1.699392,0.9458299,1.400015
2022-03-23 11:03:25,2022-03-23 03:03:25,light,Eat,1.119942,1.334559,1.394464,2.063111,1.50884,1.556021,0.7989954,1.474208
2022-03-23 11:08:25,2022-03-23 03:08:25,light,Eat,1.523188,1.292263,1.568114,1.847772,1.641041,1.599775,0.7179285,1.601861
2022-03-23 11:13:25,2022-03-23 03:13:25,light,Eat,1.842193,1.335894,1.403667,1.837251,1.472463,1.350446,0.7587731,1.643859
2022-03-23 11:18:25,2022-03-23 03:18:25,light,Eat,2.00124,1.226863,1.214504,1.871636,1.313686,1.186194,0.7586278,1.495934
2022-03-23 11:23:25,2022-03-23 03:23:25,light,Eat,2.225935,1.234921,1.171391,1.692731,1.323148,1.477673,0.6601341,1.277941
2022-03-23 11:28:25,2022-03-23 03:28:25,light,Eat,2.151674,1.225687,1.320609,1.801391,1.276875,1.59785,0.6946557,1.488361
2022-03-23 11:33:25,2022-03-23 03:33:25,light,Eat,1.826861,1.346807,1.282219,1.732904,1.177094,1.850265,0.9245725,1.640035
2022-03-23 11:38:25,2022-03-23 03:38:25,light,Eat,2.033847,1.240529,1.303028,1.59337,1.384349,1.911012,0.835692,1.525981
2022-03-23 11:43:25,2022-03-23 03:43:25,light,Eat,1.748791,1.415882,1.368746,1.234383,1.440918,1.706505,0.7593051,1.228604
2022-03-23 11:48:25,2022-03-23 03:48:25,light,Eat,1.795221,1.876649,1.381575,1.188938,1.549701,1.665959,0.897418,1.326665
2022-03-23 11:53:25,2022-03-23 03:53:25,light,Eat,1.504511,1.906996,1.211541,1.254327,1.562759,1.706071,0.8180313,1.531245
2022-03-23 11:58:25,2022-03-23 03:58:25,light,Eat,1.507108,1.816437,1.236069,1.41803,1.647354,1.486024,0.9035548,1.460578
2022-03-23 12:03:25,2022-03-23 04:03:25,light,Eat,1.582728,1.714919,1.261933,1.653637,1.518731,1.766133,0.7376878,1.529165
2022-03-23 12:08:25,2022-03-23 04:08:25,light,Eat,1.670213,1.625894,1.439127,1.346883,1.54117,2.160178,0.706935,1.504674
2022-03-23 12:13:25,2022-03-23 04:13:25,light,Eat,1.607329,1.341359,1.357008,1.46723,1.740114,2.064053,0.7204721,1.440316
2022-03-23 12:18:25,2022-03-23 04:18:25,light,Eat,1.534023,1.172265,1.191686,1.709968,1.624512,2.091689,0.6835276,1.390307
2022-03-23 12:23:25,2022-03-23 04:23:25,light,Eat,1.566033,1.105136,1.2195,1.198336,1.393936,1.801148,0.6552514,1.827455
2022-03-23 12:28:25,2022-03-23 04:28:25,light,Eat,1.56595,1.124887,1.276829,1.136157,1.469991,1.662606,0.7254723,2.175442
2022-03-23 12:33:25,2022-03-23 04:33:25,light,Eat,2.39484,1.158797,1.440147,1.170907,1.480868,1.566388,0.5848162,1.785393
2022-03-23 12:38:25,2022-03-23 04:38:25,light,Eat,1.09688,1.199962,1.242874,1.338022,1.449389,1.659046,0.5734679,1.764005
2022-03-23 12:43:25,2022-03-23 04:43:25,light,Eat,1.170859,0.9870318,1.26546,1.256666,1.480494,1.637435,0.5592717,1.591544
2022-03-23 12:48:25,2022-03-23 04:48:25,light,Eat,1.252789,1.212125,1.441843,1.248085,1.545396,1.616556,0.5777317,1.305119
2022-03-23 12:53:25,2022-03-23 04:53:25,light,Eat,1.488291,1.189531,1.831768,1.345368,1.451545,1.623151,0.8152513,1.458722
2022-03-23 12:58:25,2022-03-23 04:58:25,light,Eat,1.682063,1.263965,1.864276,1.26484,1.666255,1.66592,1.112581,1.504639
2022-03-23 13:03:25,2022-03-23 05:03:25,light,Eat,1.905648,1.665639,1.701838,1.194227,1.643009,1.872898,0.9288152,1.540547
2022-03-23 13:08:25,2022-03-23 05:08:25,light,Eat,1.710873,1.936642,1.699986,1.380434,1.629602,1.756047,0.7859868,1.542862
2022-03-23 13:13:25,2022-03-23 05:13:25,light,Eat,1.504495,1.966997,1.52518,1.42415,1.380794,1.696558,0.6351908,1.452965
2022-03-23 13:18:25,2022-03-23 05:18:25,light,Eat,1.574121,1.818614,1.526469,1.398995,1.230361,1.749958,0.8783415,1.405783
2022-03-23 13:23:25,2022-03-23 05:23:25,light,Eat,1.606778,1.874405,1.39594,1.526992,1.260881,2.203671,0.8767813,1.47409
2022-03-23 13:28:25,2022-03-23 05:28:25,light,Eat,1.744879,1.540614,1.481704,1.694507,1.34788,1.871836,0.575404,1.449521
2022-03-23 13:33:25,2022-03-23 05:33:25,light,Eat,1.69963,1.582466,1.500227,1.640984,1.624789,1.948023,0.6391225,1.430372
2022-03-23 13:38:25,2022-03-23 05:38:25,light,Eat,1.546923,1.998363,1.435695,1.645293,1.65098,1.589969,0.7107228,1.411772
2022-03-23 13:43:25,2022-03-23 05:43:25,light,Eat,1.934574,1.632951,1.466277,1.636779,1.62508,1.36485,0.8644365,1.447581
2022-03-23 13:48:25,2022-03-23 05:48:25,light,Eat,2.079964,1.398998,1.52693,1.161202,1.58542,1.401463,1.023326,1.524219
2022-03-23 13:53:25,2022-03-23 05:53:25,light,Eat,1.833464,1.512148,1.514021,1.24342,1.611548,1.589302,1.019898,1.798123
2022-03-23 13:58:25,2022-03-23 05:58:25,light,Eat,1.669165,1.616,1.579408,1.300686,1.508615,1.688112,0.8855464,2.172648
2022-03-23 14:03:25,2022-03-23 06:03:25,light,Eat,1.524169,1.633284,1.4719,1.321542,1.50554,1.801536,0.7954463,2.021879
2022-03-23 14:08:25,2022-03-23 06:08:25,light,Eat,1.873333,1.524609,1.403808,1.277184,1.488344,1.610246,0.8658356,1.506982
2022-03-23 14:13:25,2022-03-23 06:13:25,light,Eat,1.562834,1.496737,1.282747,1.300401,1.674018,1.550827,0.7698807,1.19983
2022-03-23 14:18:25,2022-03-23 06:18:25,light,Eat,1.664859,1.456354,1.734815,1.503245,1.517729,1.594059,0.7673582,1.257082
2022-03-23 14:23:25,2022-03-23 06:23:25,light,Eat,1.741376,1.367283,1.439299,1.618081,1.162405,1.826488,0.8494436,1.332946
2022-03-23 14:28:25,2022-03-23 06:28:25,light,Eat,2.071925,1.451644,1.413217,1.8568,1.485877,2.114001,0.7405389,1.585857
2022-03-23 14:33:25,2022-03-23 06:33:25,light,Eat,1.752523,1.495315,1.451389,1.701153,1.666604,1.940223,0.6610091,1.674684
2022-03-23 14:38:25,2022-03-23 06:38:25,light,Eat,1.528195,1.553343,1.424094,1.313111,1.643276,1.989146,0.7109094,1.629572
2022-03-23 14:43:25,2022-03-23 06:43:25,light,Eat,2.320653,1.562656,1.514921,1.232587,1.594517,1.905341,0.82108,1.635459
2022-03-23 14:48:25,2022-03-23 06:48:25,light,Eat,1.178892,1.678947,1.711756,1.203038,1.601473,1.928083,0.8131927,1.696641
2022-03-23 14:53:25,2022-03-23 06:53:25,light,Eat,1.581629,1.563791,1.511111,1.033799,1.561149,2.21584,1.196815,1.624535
2022-03-23 14:58:25,2022-03-23 06:58:25,light,Eat,1.572556,1.647003,1.263484,1.078707,1.528667,1.732768,1.07997,1.62838
2022-03-23 15:03:25,2022-03-23 07:03:25,light,Eat,1.751249,1.634619,1.2731,1.144437,1.525869,1.456325,0.9362494,1.683612
2022-03-23 15:08:25,2022-03-23 07:08:25,light,Eat,1.775423,1.896172,1.508348,1.324404,1.567688,1.727403,0.8151614,1.718081
2022-03-23 15:13:25,2022-03-23 07:13:25,light,Eat,1.52239,1.758776,1.723315,1.523493,1.676693,1.631192,0.8622122,1.814964
2022-03-23 15:18:25,2022-03-23 07:18:25,light,Eat,1.712994,1.434598,1.883943,1.391387,1.717461,1.921093,0.7402048,2.20569
2022-03-23 15:23:25,2022-03-23 07:23:25,light,Eat,2.066374,1.592669,1.722241,1.158844,1.812431,1.954483,0.6733324,1.923965
2022-03-23 15:28:25,2022-03-23 07:28:25,light,Eat,1.585879,1.348902,1.484916,1.112332,1.880358,1.726941,0.7462754,1.479447
2022-03-23 15:33:25,2022-03-23 07:33:25,light,Eat,1.483106,1.529123,1.325058,1.346832,1.814569,1.879445,0.7451231,1.479083
2022-03-23 15:38:25,2022-03-23 07:38:25,light,Eat,1.732921,2.14049,1.214302,1.31534,1.386106,1.863307,0.8487569,1.340201
2022-03-23 15:43:25,2022-03-23 07:43:25,light,Eat,1.773879,2.308978,1.281714,1.222506,1.316141,1.814086,0.8145772,1.55132
2022-03-23 15:48:25,2022-03-23 07:48:25,light,Eat,1.761746,1.979302,1.501393,1.232052,1.53325,1.807463,0.7877856,1.782171
2022-03-23 15:53:25,2022-03-23 07:53:25,light,Eat,1.765466,1.969351,1.370303,1.196952,1.566012,1.935583,0.7138903,1.792133
2022-03-23 15:58:25,2022-03-23 07:58:25,light,Eat,2.036471,1.763913,1.596579,1.405238,1.47958,1.714518,0.8776411,1.776418
2022-03-23 16:03:25,2022-03-23 08:03:25,dark,Eat,2.262309,1.468814,2.118593,1.280234,1.562775,1.766062,0.9248903,1.753078
2022-03-23 16:08:25,2022-03-23 08:08:25,dark,Eat,2.289898,1.583488,2.144042,1.461939,1.514081,1.766995,0.8958273,1.793913
2022-03-23 16:13:25,2022-03-23 08:13:25,dark,Eat,2.773516,1.669858,1.751298,1.890868,1.471602,2.368183,1.129864,1.682701
2022-03-23 16:18:25,2022-03-23 08:18:25,dark,Eat,2.290819,1.761894,1.875587,2.18546,1.43531,2.280167,1.268529,1.527925
2022-03-23 16:23:25,2022-03-23 08:23:25,dark,Eat,2.062366,1.798311,1.851284,2.022839,1.746226,2.100591,0.9409053,2.024809
2022-03-23 16:28:25,2022-03-23 08:28:25,dark,Eat,2.14343,1.756118,1.868238,1.974252,1.764216,2.08936,0.8944379,2.292724
2022-03-23 16:33:25,2022-03-23 08:33:25,dark,Eat,2.338871,1.973001,1.593555,1.846946,2.013987,2.246091,1.293602,2.51158
2022-03-23 16:38:25,2022-03-23 08:38:25,dark,Eat,1.927923,1.930935,1.527308,1.775557,2.082466,1.997488,0.8306097,2.571554
2022-03-23 16:43:25,2022-03-23 08:43:25,dark,Eat,1.733871,1.792493,1.779732,1.821964,1.801315,1.950573,0.8847633,2.404734
2022-03-23 16:48:25,2022-03-23 08:48:25,dark,Eat,1.693922,1.825061,1.555597,2.001303,1.840573,2.003846,1.57502,1.93344
2022-03-23 16:53:25,2022-03-23 08:53:25,dark,Eat,1.697418,1.609093,1.449439,1.654998,1.735926,2.001203,1.244488,1.810012
2022-03-23 16:58:25,2022-03-23 08:58:25,dark,Eat,1.418487,1.586074,1.421645,1.812737,1.466303,2.135173,0.9381725,1.909176
2022-03-23 17:03:25,2022-03-23 09:03:25,dark,Eat,1.549765,1.749728,1.697796,1.849486,1.568322,2.327378,1.089294,1.95071
2022-03-23 17:08:25,2022-03-23 09:08:25,dark,Eat,1.586558,1.983466,2.038388,1.736806,1.660093,2.234577,1.044329,1.901902
2022-03-23 17:13:25,2022-03-23 09:13:25,dark,Eat,1.880327,2.002579,1.983868,1.650922,1.658106,2.209196,1.304182,1.929392
2022-03-23 17:18:25,2022-03-23 09:18:25,dark,Eat,1.588454,2.197019,1.814516,1.877126,1.796451,1.927117,0.8273101,2.227018
2022-03-23 17:23:25,2022-03-23 09:23:25,dark,Eat,1.834904,2.379866,1.725802,2.066534,1.955895,2.163904,0.9291525,2.071425
2022-03-23 17:28:25,2022-03-23 09:28:25,dark,Eat,1.894775,2.043875,1.924973,2.072144,1.86041,2.243053,1.023751,1.681197
2022-03-23 17:33:25,2022-03-23 09:33:25,dark,Eat,1.931956,1.882626,1.71323,2.188313,1.923737,2.269312,0.8936522,1.590171
2022-03-23 17:38:25,2022-03-23 09:38:25,dark,Eat,1.748134,1.981285,1.632262,2.346087,1.741862,2.881685,1.194086,1.742333
2022-03-23 17:43:25,2022-03-23 09:43:25,dark,Eat,1.732114,2.346079,1.976323,2.158217,1.968433,2.920654,1.580168,1.983413
2022-03-23 17:48:25,2022-03-23 09:48:25,dark,Eat,2.100814,1.973034,1.895052,2.076319,2.14739,2.521352,1.510527,2.033679
2022-03-23 17:53:25,2022-03-23 09:53:25,dark,Eat,1.941184,1.973975,1.963026,1.571468,2.424791,2.147685,1.384118,1.852279
2022-03-23 17:58:25,2022-03-23 09:58:25,dark,Eat,2.09015,1.633292,2.277935,1.96354,2.172323,2.181628,1.75229,2.205753
2022-03-23 18:03:25,2022-03-23 10:03:25,dark,Eat,2.347726,1.697793,1.846461,2.236411,1.824173,2.331383,1.526975,1.731086
2022-03-23 18:08:25,2022-03-23 10:08:25,dark,Eat,2.276943,1.645157,1.810592,2.260869,1.850796,2.501656,1.088604,2.205487
2022-03-23 18:13:25,2022-03-23 10:13:25,dark,Eat,2.596184,1.552509,2.213107,2.388591,2.001405,2.010615,0.9632199,1.703132
