subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-23 10:38:25,2022-03-23 02:38:25,light,Eat,0.0,0.0,104.0,19.0,0.0,12.0,126.0,10.0
2022-03-23 10:43:25,2022-03-23 02:43:25,light,Eat,0.0,33.0,42.0,10.0,0.0,22.0,43.0,168.0
2022-03-23 10:48:25,2022-03-23 02:48:25,light,Eat,1.0,3.0,2.0,2.0,0.0,14.0,12.0,61.0
2022-03-23 10:53:25,2022-03-23 02:53:25,light,Eat,6.0,4.0,6.0,54.0,2.0,1.0,4.0,43.0
2022-03-23 10:58:25,2022-03-23 02:58:25,light,Eat,4.0,0.0,11.0,79.0,35.0,5.0,4.0,2.0
2022-03-23 11:03:25,2022-03-23 03:03:25,light,Eat,1.0,6.0,2.0,148.0,0.0,2.0,0.0,1.0
2022-03-23 11:08:25,2022-03-23 03:08:25,light,Eat,29.0,12.0,18.0,212.0,0.0,20.0,1.0,1.0
2022-03-23 11:13:25,2022-03-23 03:13:25,light,Eat,68.0,15.0,4.0,391.0,1.0,4.0,2.0,20.0
2022-03-23 11:18:25,2022-03-23 03:18:25,light,Eat,153.0,5.0,29.0,339.0,2.0,10.0,0.0,47.0
2022-03-23 11:23:25,2022-03-23 03:23:25,light,Eat,238.0,0.0,4.0,200.0,0.0,3.0,0.0,6.0
2022-03-23 11:28:25,2022-03-23 03:28:25,light,Eat,217.0,1.0,20.0,151.0,0.0,9.0,4.0,7.0
2022-03-23 11:33:25,2022-03-23 03:33:25,light,Eat,406.0,13.0,12.0,239.0,1.0,0.0,6.0,1.0
2022-03-23 11:38:25,2022-03-23 03:38:25,light,Eat,235.0,2.0,3.0,66.0,1.0,0.0,9.0,5.0
2022-03-23 11:43:25,2022-03-23 03:43:25,light,Eat,60.0,83.0,90.0,28.0,0.0,1.0,0.0,3.0
2022-03-23 11:48:25,2022-03-23 03:48:25,light,Eat,55.0,292.0,20.0,1.0,0.0,22.0,3.0,27.0
2022-03-23 11:53:25,2022-03-23 03:53:25,light,Eat,12.0,290.0,2.0,8.0,0.0,3.0,1.0,7.0
2022-03-23 11:58:25,2022-03-23 03:58:25,light,Eat,1.0,131.0,4.0,171.0,39.0,5.0,11.0,1.0
2022-03-23 12:03:25,2022-03-23 04:03:25,light,Eat,1.0,281.0,5.0,121.0,1.0,32.0,129.0,28.0
2022-03-23 12:08:25,2022-03-23 04:08:25,light,Eat,2.0,92.0,34.0,0.0,24.0,60.0,77.0,5.0
2022-03-23 12:13:25,2022-03-23 04:13:25,light,Eat,9.0,58.0,3.0,22.0,18.0,144.0,0.0,2.0
2022-03-23 12:18:25,2022-03-23 04:18:25,light,Eat,2.0,1.0,1.0,5.0,7.0,21.0,0.0,76.0
2022-03-23 12:23:25,2022-03-23 04:23:25,light,Eat,3.0,1.0,0.0,18.0,3.0,18.0,24.0,177.0
2022-03-23 12:28:25,2022-03-23 04:28:25,light,Eat,1.0,4.0,74.0,0.0,1.0,0.0,2.0,266.0
2022-03-23 12:33:25,2022-03-23 04:33:25,light,Eat,3.0,1.0,68.0,2.0,9.0,1.0,17.0,29.0
2022-03-23 12:38:25,2022-03-23 04:38:25,light,Eat,9.0,24.0,32.0,7.0,0.0,0.0,5.0,91.0
2022-03-23 12:43:25,2022-03-23 04:43:25,light,Eat,0.0,3.0,28.0,9.0,0.0,12.0,4.0,19.0
2022-03-23 12:48:25,2022-03-23 04:48:25,light,Eat,15.0,2.0,47.0,16.0,2.0,11.0,6.0,2.0
2022-03-23 12:53:25,2022-03-23 04:53:25,light,Eat,6.0,0.0,216.0,4.0,0.0,0.0,76.0,2.0
2022-03-23 12:58:25,2022-03-23 04:58:25,light,Eat,8.0,41.0,171.0,10.0,148.0,8.0,109.0,3.0
2022-03-23 13:03:25,2022-03-23 05:03:25,light,Eat,0.0,43.0,136.0,8.0,4.0,1.0,80.0,5.0
2022-03-23 13:08:25,2022-03-23 05:08:25,light,Eat,1.0,178.0,68.0,2.0,8.0,5.0,3.0,6.0
2022-03-23 13:13:25,2022-03-23 05:13:25,light,Eat,50.0,86.0,0.0,0.0,0.0,0.0,5.0,8.0
2022-03-23 13:18:25,2022-03-23 05:18:25,light,Eat,113.0,93.0,0.0,0.0,0.0,83.0,2.0,2.0
2022-03-23 13:23:25,2022-03-23 05:23:25,light,Eat,2.0,108.0,2.0,62.0,7.0,286.0,16.0,5.0
2022-03-23 13:28:25,2022-03-23 05:28:25,light,Eat,8.0,4.0,6.0,103.0,1.0,41.0,4.0,6.0
2022-03-23 13:33:25,2022-03-23 05:33:25,light,Eat,12.0,15.0,7.0,172.0,0.0,36.0,2.0,23.0
2022-03-23 13:38:25,2022-03-23 05:38:25,light,Eat,18.0,6.0,2.0,148.0,0.0,0.0,13.0,11.0
2022-03-23 13:43:25,2022-03-23 05:43:25,light,Eat,111.0,13.0,0.0,17.0,0.0,0.0,3.0,3.0
2022-03-23 13:48:25,2022-03-23 05:48:25,light,Eat,211.0,1.0,0.0,7.0,0.0,8.0,11.0,39.0
2022-03-23 13:53:25,2022-03-23 05:53:25,light,Eat,114.0,5.0,7.0,1.0,0.0,4.0,3.0,184.0
2022-03-23 13:58:25,2022-03-23 05:58:25,light,Eat,6.0,21.0,4.0,8.0,2.0,14.0,3.0,243.0
2022-03-23 14:03:25,2022-03-23 06:03:25,light,Eat,37.0,62.0,27.0,57.0,31.0,60.0,54.0,168.0
2022-03-23 14:08:25,2022-03-23 06:08:25,light,Eat,7.0,0.0,17.0,3.0,0.0,10.0,6.0,56.0
2022-03-23 14:13:25,2022-03-23 06:13:25,light,Eat,1.0,4.0,6.0,4.0,121.0,4.0,7.0,16.0
2022-03-23 14:18:25,2022-03-23 06:18:25,light,Eat,1.0,0.0,12.0,68.0,5.0,0.0,78.0,6.0
2022-03-23 14:23:25,2022-03-23 06:23:25,light,Eat,3.0,6.0,2.0,151.0,1.0,4.0,47.0,4.0
2022-03-23 14:28:25,2022-03-23 06:28:25,light,Eat,3.0,16.0,126.0,187.0,0.0,55.0,5.0,3.0
2022-03-23 14:33:25,2022-03-23 06:33:25,light,Eat,54.0,6.0,19.0,160.0,2.0,91.0,0.0,4.0
2022-03-23 14:38:25,2022-03-23 06:38:25,light,Eat,2.0,2.0,19.0,17.0,1.0,88.0,8.0,13.0
2022-03-23 14:43:25,2022-03-23 06:43:25,light,Eat,4.0,15.0,7.0,3.0,0.0,92.0,0.0,9.0
2022-03-23 14:48:25,2022-03-23 06:48:25,light,Eat,2.0,7.0,2.0,4.0,3.0,102.0,10.0,1.0
2022-03-23 14:53:25,2022-03-23 06:53:25,light,Eat,1.0,6.0,22.0,15.0,4.0,0.0,149.0,38.0
2022-03-23 14:58:25,2022-03-23 06:58:25,light,Eat,64.0,5.0,7.0,2.0,0.0,4.0,87.0,2.0
2022-03-23 15:03:25,2022-03-23 07:03:25,light,Eat,5.0,139.0,6.0,33.0,0.0,5.0,73.0,3.0
2022-03-23 15:08:25,2022-03-23 07:08:25,light,Eat,4.0,103.0,74.0,4.0,17.0,4.0,74.0,43.0
2022-03-23 15:13:25,2022-03-23 07:13:25,light,Eat,0.0,53.0,166.0,1.0,91.0,1.0,20.0,69.0
2022-03-23 15:18:25,2022-03-23 07:18:25,light,Eat,4.0,47.0,153.0,58.0,17.0,33.0,4.0,187.0
2022-03-23 15:23:25,2022-03-23 07:23:25,light,Eat,143.0,42.0,204.0,4.0,68.0,2.0,6.0,80.0
2022-03-23 15:28:25,2022-03-23 07:28:25,light,Eat,11.0,1.0,78.0,22.0,140.0,6.0,2.0,12.0
2022-03-23 15:33:25,2022-03-23 07:33:25,light,Eat,2.0,64.0,6.0,51.0,6.0,20.0,5.0,20.0
2022-03-23 15:38:25,2022-03-23 07:38:25,light,Eat,0.0,33.0,77.0,5.0,4.0,0.0,2.0,5.0
2022-03-23 15:43:25,2022-03-23 07:43:25,light,Eat,10.0,314.0,5.0,22.0,0.0,123.0,5.0,10.0
2022-03-23 15:48:25,2022-03-23 07:48:25,light,Eat,7.0,101.0,18.0,3.0,1.0,114.0,29.0,0.0
2022-03-23 15:53:25,2022-03-23 07:53:25,light,Eat,99.0,104.0,92.0,3.0,1.0,106.0,1.0,3.0
2022-03-23 15:58:25,2022-03-23 07:58:25,light,Eat,186.0,33.0,191.0,25.0,5.0,0.0,17.0,16.0
2022-03-23 16:03:25,2022-03-23 08:03:25,dark,Eat,194.0,24.0,378.0,3.0,10.0,19.0,2.0,8.0
2022-03-23 16:08:25,2022-03-23 08:08:25,dark,Eat,184.0,0.0,337.0,130.0,4.0,9.0,14.0,10.0
2022-03-23 16:13:25,2022-03-23 08:13:25,dark,Eat,368.0,6.0,348.0,132.0,14.0,101.0,158.0,7.0
2022-03-23 16:18:25,2022-03-23 08:18:25,dark,Eat,291.0,14.0,398.0,231.0,59.0,138.0,106.0,19.0
2022-03-23 16:23:25,2022-03-23 08:23:25,dark,Eat,240.0,33.0,210.0,142.0,84.0,97.0,80.0,194.0
2022-03-23 16:28:25,2022-03-23 08:28:25,dark,Eat,116.0,11.0,156.0,187.0,27.0,4.0,106.0,167.0
2022-03-23 16:33:25,2022-03-23 08:33:25,dark,Eat,138.0,158.0,6.0,207.0,222.0,2.0,207.0,236.0
2022-03-23 16:38:25,2022-03-23 08:38:25,dark,Eat,102.0,183.0,0.0,27.0,455.0,3.0,3.0,314.0
2022-03-23 16:43:25,2022-03-23 08:43:25,dark,Eat,10.0,28.0,26.0,7.0,122.0,1.0,63.0,276.0
2022-03-23 16:48:25,2022-03-23 08:48:25,dark,Eat,1.0,30.0,114.0,3.0,121.0,35.0,153.0,105.0
2022-03-23 16:53:25,2022-03-23 08:53:25,dark,Eat,10.0,66.0,151.0,11.0,93.0,5.0,177.0,216.0
2022-03-23 16:58:25,2022-03-23 08:58:25,dark,Eat,6.0,3.0,81.0,70.0,0.0,69.0,98.0,237.0
2022-03-23 17:03:25,2022-03-23 09:03:25,dark,Eat,0.0,102.0,69.0,22.0,1.0,135.0,44.0,162.0
2022-03-23 17:08:25,2022-03-23 09:08:25,dark,Eat,2.0,144.0,99.0,7.0,2.0,139.0,63.0,38.0
2022-03-23 17:13:25,2022-03-23 09:13:25,dark,Eat,7.0,132.0,128.0,82.0,3.0,87.0,63.0,0.0
2022-03-23 17:18:25,2022-03-23 09:18:25,dark,Eat,128.0,407.0,41.0,157.0,18.0,1.0,4.0,145.0
2022-03-23 17:23:25,2022-03-23 09:23:25,dark,Eat,126.0,311.0,6.0,166.0,101.0,15.0,16.0,157.0
2022-03-23 17:28:25,2022-03-23 09:28:25,dark,Eat,33.0,368.0,4.0,180.0,99.0,7.0,9.0,29.0
2022-03-23 17:33:25,2022-03-23 09:33:25,dark,Eat,4.0,32.0,102.0,275.0,63.0,71.0,94.0,1.0
2022-03-23 17:38:25,2022-03-23 09:38:25,dark,Eat,34.0,153.0,48.0,399.0,44.0,326.0,115.0,21.0
2022-03-23 17:43:25,2022-03-23 09:43:25,dark,Eat,9.0,368.0,112.0,287.0,95.0,255.0,175.0,6.0
2022-03-23 17:48:25,2022-03-23 09:48:25,dark,Eat,121.0,369.0,117.0,179.0,151.0,340.0,296.0,14.0
2022-03-23 17:53:25,2022-03-23 09:53:25,dark,Eat,204.0,107.0,174.0,178.0,312.0,209.0,140.0,12.0
2022-03-23 17:58:25,2022-03-23 09:58:25,dark,Eat,432.0,74.0,296.0,129.0,111.0,139.0,207.0,34.0
2022-03-23 18:03:25,2022-03-23 10:03:25,dark,Eat,158.0,226.0,138.0,73.0,14.0,330.0,336.0,220.0
2022-03-23 18:08:25,2022-03-23 10:08:25,dark,Eat,150.0,53.0,141.0,271.0,40.0,91.0,95.0,297.0
2022-03-23 18:13:25,2022-03-23 10:13:25,dark,Eat,142.0,4.0,319.0,284.0,157.0,37.0,65.0,13.0
2022-03-23 18:18:25,2022-03-23 10:18:25,dark,Eat,27.0,6.0,417.0,366.0,34.0,9.0,0.0,7.0
2022-03-23 18:23:25,2022-03-23 10:23:25,dark,Eat,0.0,1.0,197.0,333.0,130.0,14.0,43.0,106.0
2022-03-23 18:28:25,2022-03-23 10:28:25,dark,Eat,13.0,0.0,82.0,237.0,72.0,2.0,124.0,212.0
2022-03-23 18:33:25,2022-03-23 10:33:25,dark,Eat,113.0,21.0,286.0,171.0,14.0,14.0,122.0,98.0
2022-03-23 18:38:25,2022-03-23 10:38:25,dark,Eat,3.0,1.0,296.0,116.0,239.0,0.0,130.0,169.0
2022-03-23 18:43:25,2022-03-23 10:43:25,dark,Eat,0.0,40.0,474.0,52.0,266.0,3.0,1.0,126.0
2022-03-23 18:48:25,2022-03-23 10:48:25,dark,Eat,187.0,9.0,372.0,1.0,447.0,4.0,51.0,245.0
2022-03-23 18:53:25,2022-03-23 10:53:25,dark,Eat,81.0,0.0,162.0,20.0,304.0,117.0,117.0,401.0
2022-03-23 18:58:25,2022-03-23 10:58:25,dark,Eat,2.0,138.0,241.0,2.0,68.0,85.0,7.0,434.0
2022-03-23 19:03:25,2022-03-23 11:03:25,dark,Eat,18.0,71.0,11.0,3.0,115.0,11.0,4.0,242.0
2022-03-23 19:08:25,2022-03-23 11:08:25,dark,Eat,156.0,17.0,7.0,41.0,4.0,2.0,73.0,215.0
2022-03-23 19:13:25,2022-03-23 11:13:25,dark,Eat,135.0,53.0,18.0,3.0,8.0,0.0,105.0,162.0
2022-03-23 19:18:25,2022-03-23 11:18:25,dark,Eat,239.0,59.0,1.0,24.0,1.0,3.0,65.0,99.0
2022-03-23 19:23:25,2022-03-23 11:23:25,dark,Eat,328.0,346.0,27.0,0.0,14.0,0.0,200.0,12.0
2022-03-23 19:28:25,2022-03-23 11:28:25,dark,Eat,383.0,154.0,9.0,0.0,100.0,0.0,537.0,3.0
2022-03-23 19:33:25,2022-03-23 11:33:25,dark,Eat,199.0,307.0,5.0,30.0,123.0,68.0,389.0,12.0
2022-03-23 19:38:25,2022-03-23 11:38:25,dark,Eat,303.0,184.0,2.0,47.0,94.0,101.0,196.0,5.0
2022-03-23 19:43:25,2022-03-23 11:43:25,dark,Eat,374.0,197.0,33.0,257.0,68.0,49.0,264.0,19.0
2022-03-23 19:48:25,2022-03-23 11:48:25,dark,Eat,171.0,161.0,102.0,122.0,5.0,78.0,179.0,189.0
2022-03-23 19:53:25,2022-03-23 11:53:25,dark,Eat,200.0,300.0,4.0,121.0,17.0,160.0,29.0,108.0
2022-03-23 19:58:25,2022-03-23 11:58:25,dark,Eat,48.0,373.0,30.0,309.0,20.0,326.0,21.0,352.0
2022-03-23 20:03:25,2022-03-23 12:03:25,dark,Eat,33.0,629.0,13.0,342.0,151.0,250.0,37.0,411.0
2022-03-23 20:08:25,2022-03-23 12:08:25,dark,Eat,13.0,480.0,28.0,214.0,43.0,312.0,12.0,184.0
2022-03-23 20:13:25,2022-03-23 12:13:25,dark,Eat,7.0,339.0,159.0,83.0,9.0,247.0,17.0,47.0
2022-03-23 20:18:25,2022-03-23 12:18:25,dark,Eat,0.0,261.0,59.0,5.0,3.0,63.0,2.0,89.0
2022-03-23 20:23:25,2022-03-23 12:23:25,dark,Eat,151.0,136.0,22.0,25.0,37.0,46.0,12.0,1.0
2022-03-23 20:28:25,2022-03-23 12:28:25,dark,Eat,25.0,141.0,0.0,81.0,211.0,4.0,74.0,2.0
2022-03-23 20:33:25,2022-03-23 12:33:25,dark,Eat,24.0,139.0,63.0,141.0,360.0,20.0,168.0,2.0
2022-03-23 20:38:25,2022-03-23 12:38:25,dark,Eat,3.0,296.0,207.0,18.0,293.0,7.0,66.0,7.0
2022-03-23 20:43:25,2022-03-23 12:43:25,dark,Eat,6.0,48.0,211.0,15.0,273.0,2.0,9.0,82.0
2022-03-23 20:48:25,2022-03-23 12:48:25,dark,Eat,0.0,11.0,34.0,19.0,349.0,3.0,2.0,219.0
2022-03-23 20:53:25,2022-03-23 12:53:25,dark,Eat,3.0,21.0,10.0,1.0,158.0,2.0,76.0,100.0
2022-03-23 20:58:25,2022-03-23 12:58:25,dark,Eat,15.0,1.0,2.0,1.0,50.0,3.0,120.0,47.0
2022-03-23 21:03:25,2022-03-23 13:03:25,dark,Eat,7.0,0.0,178.0,88.0,66.0,43.0,11.0,1.0
2022-03-23 21:08:25,2022-03-23 13:08:25,dark,Eat,17.0,2.0,67.0,124.0,6.0,2.0,26.0,3.0
2022-03-23 21:13:25,2022-03-23 13:13:25,dark,Eat,1.0,33.0,157.0,114.0,10.0,17.0,119.0,2.0
2022-03-23 21:18:25,2022-03-23 13:18:25,dark,Eat,4.0,8.0,340.0,15.0,2.0,1.0,107.0,1.0
2022-03-23 21:23:25,2022-03-23 13:23:25,dark,Eat,1.0,10.0,176.0,46.0,16.0,40.0,146.0,3.0
2022-03-23 21:28:25,2022-03-23 13:28:25,dark,Eat,143.0,3.0,106.0,144.0,98.0,143.0,277.0,1.0
2022-03-23 21:33:25,2022-03-23 13:33:25,dark,Eat,147.0,87.0,90.0,415.0,68.0,111.0,104.0,9.0
2022-03-23 21:38:25,2022-03-23 13:38:25,dark,Eat,189.0,88.0,12.0,87.0,6.0,16.0,118.0,4.0
2022-03-23 21:43:25,2022-03-23 13:43:25,dark,Eat,175.0,17.0,11.0,164.0,61.0,1.0,205.0,2.0
2022-03-23 21:48:25,2022-03-23 13:48:25,dark,Eat,8.0,15.0,0.0,126.0,75.0,0.0,451.0,11.0
2022-03-23 21:53:25,2022-03-23 13:53:25,dark,Eat,0.0,12.0,89.0,4.0,2.0,0.0,130.0,8.0
2022-03-23 21:58:25,2022-03-23 13:58:25,dark,Eat,2.0,49.0,14.0,36.0,20.0,11.0,319.0,132.0
2022-03-23 22:03:25,2022-03-23 14:03:25,dark,Eat,0.0,25.0,28.0,9.0,5.0,3.0,409.0,114.0
2022-03-23 22:08:25,2022-03-23 14:08:25,dark,Eat,3.0,101.0,98.0,12.0,22.0,31.0,353.0,84.0
2022-03-23 22:13:25,2022-03-23 14:13:25,dark,Eat,19.0,137.0,176.0,78.0,7.0,109.0,424.0,114.0
2022-03-23 22:18:25,2022-03-23 14:18:25,dark,Eat,5.0,42.0,23.0,236.0,12.0,104.0,192.0,66.0
2022-03-23 22:23:25,2022-03-23 14:23:25,dark,Eat,191.0,16.0,43.0,139.0,187.0,79.0,80.0,49.0
2022-03-23 22:28:25,2022-03-23 14:28:25,dark,Eat,151.0,56.0,123.0,120.0,328.0,6.0,1.0,236.0
2022-03-23 22:33:25,2022-03-23 14:33:25,dark,Eat,221.0,118.0,196.0,21.0,393.0,0.0,3.0,77.0
2022-03-23 22:38:25,2022-03-23 14:38:25,dark,Eat,410.0,58.0,314.0,97.0,233.0,0.0,45.0,19.0
2022-03-23 22:43:25,2022-03-23 14:43:25,dark,Eat,137.0,23.0,226.0,108.0,324.0,23.0,7.0,95.0
2022-03-23 22:48:25,2022-03-23 14:48:25,dark,Eat,282.0,3.0,213.0,207.0,225.0,4.0,3.0,73.0
2022-03-23 22:53:25,2022-03-23 14:53:25,dark,Eat,163.0,33.0,313.0,276.0,121.0,24.0,33.0,85.0
2022-03-23 22:58:25,2022-03-23 14:58:25,dark,Eat,189.0,16.0,138.0,237.0,3.0,28.0,90.0,333.0
2022-03-23 23:03:25,2022-03-23 15:03:25,dark,Eat,7.0,6.0,358.0,105.0,1.0,128.0,102.0,153.0
2022-03-23 23:08:25,2022-03-23 15:08:25,dark,Eat,3.0,9.0,365.0,87.0,0.0,93.0,10.0,378.0
2022-03-23 23:13:25,2022-03-23 15:13:25,dark,Eat,1.0,30.0,266.0,91.0,9.0,22.0,40.0,264.0
2022-03-23 23:18:25,2022-03-23 15:18:25,dark,Eat,8.0,31.0,79.0,25.0,4.0,0.0,324.0,215.0
2022-03-23 23:23:25,2022-03-23 15:23:25,dark,Eat,17.0,27.0,1.0,11.0,9.0,8.0,348.0,38.0
2022-03-23 23:28:25,2022-03-23 15:28:25,dark,Eat,23.0,16.0,9.0,32.0,146.0,35.0,102.0,5.0
2022-03-23 23:33:25,2022-03-23 15:33:25,dark,Eat,4.0,11.0,260.0,9.0,112.0,179.0,86.0,0.0
2022-03-23 23:38:25,2022-03-23 15:38:25,dark,Eat,29.0,65.0,312.0,6.0,96.0,227.0,42.0,30.0
2022-03-23 23:43:25,2022-03-23 15:43:25,dark,Eat,77.0,149.0,30.0,37.0,412.0,247.0,3.0,25.0
2022-03-23 23:48:25,2022-03-23 15:48:25,dark,Eat,29.0,303.0,0.0,50.0,221.0,258.0,124.0,4.0
2022-03-23 23:53:25,2022-03-23 15:53:25,dark,Eat,37.0,221.0,11.0,16.0,310.0,209.0,102.0,9.0
2022-03-23 23:58:25,2022-03-23 15:58:25,dark,Eat,141.0,300.0,17.0,5.0,291.0,454.0,108.0,1.0
2022-03-24 00:03:25,2022-03-23 16:03:25,dark,Eat,138.0,227.0,14.0,38.0,102.0,439.0,176.0,94.0
2022-03-24 00:08:25,2022-03-23 16:08:25,dark,Eat,185.0,122.0,28.0,12.0,4.0,434.0,341.0,378.0
2022-03-24 00:13:25,2022-03-23 16:13:25,dark,Eat,150.0,276.0,0.0,150.0,19.0,199.0,368.0,235.0
2022-03-24 00:18:25,2022-03-23 16:18:25,dark,Eat,306.0,89.0,10.0,49.0,32.0,320.0,326.0,202.0
2022-03-24 00:23:25,2022-03-23 16:23:25,dark,Eat,201.0,2.0,2.0,20.0,83.0,238.0,233.0,5.0
2022-03-24 00:28:25,2022-03-23 16:28:25,dark,Eat,259.0,244.0,14.0,5.0,174.0,55.0,155.0,24.0
2022-03-24 00:33:25,2022-03-23 16:33:25,dark,Eat,355.0,0.0,0.0,52.0,149.0,32.0,160.0,106.0
2022-03-24 00:38:25,2022-03-23 16:38:25,dark,Eat,95.0,202.0,51.0,32.0,19.0,0.0,288.0,67.0
2022-03-24 00:43:25,2022-03-23 16:43:25,dark,Eat,235.0,192.0,57.0,141.0,137.0,1.0,177.0,46.0
2022-03-24 00:48:25,2022-03-23 16:48:25,dark,Eat,125.0,415.0,55.0,67.0,212.0,1.0,188.0,53.0
2022-03-24 00:53:25,2022-03-23 16:53:25,dark,Eat,104.0,78.0,32.0,138.0,46.0,17.0,356.0,26.0
2022-03-24 00:58:25,2022-03-23 16:58:25,dark,Eat,9.0,340.0,214.0,340.0,10.0,0.0,159.0,2.0
2022-03-24 01:03:25,2022-03-23 17:03:25,dark,Eat,3.0,270.0,311.0,106.0,2.0,5.0,113.0,18.0
2022-03-24 01:08:25,2022-03-23 17:08:25,dark,Eat,1.0,277.0,192.0,188.0,78.0,0.0,194.0,42.0
2022-03-24 01:13:25,2022-03-23 17:13:25,dark,Eat,28.0,85.0,345.0,321.0,103.0,1.0,300.0,20.0
2022-03-24 01:18:25,2022-03-23 17:18:25,dark,Eat,0.0,324.0,222.0,222.0,7.0,0.0,131.0,35.0
2022-03-24 01:23:25,2022-03-23 17:23:25,dark,Eat,7.0,64.0,214.0,301.0,17.0,1.0,239.0,189.0
2022-03-24 01:28:25,2022-03-23 17:28:25,dark,Eat,23.0,11.0,192.0,65.0,24.0,7.0,154.0,186.0
2022-03-24 01:33:25,2022-03-23 17:33:25,dark,Eat,55.0,6.0,341.0,203.0,144.0,0.0,91.0,208.0
2022-03-24 01:38:25,2022-03-23 17:38:25,dark,Eat,35.0,19.0,333.0,192.0,314.0,0.0,62.0,516.0
2022-03-24 01:43:25,2022-03-23 17:43:25,dark,Eat,8.0,10.0,232.0,142.0,267.0,12.0,0.0,470.0
2022-03-24 01:48:25,2022-03-23 17:48:25,dark,Eat,18.0,0.0,343.0,6.0,265.0,52.0,2.0,565.0
2022-03-24 01:53:25,2022-03-23 17:53:25,dark,Eat,21.0,4.0,254.0,4.0,399.0,238.0,2.0,257.0
2022-03-24 01:58:25,2022-03-23 17:58:25,dark,Eat,148.0,0.0,65.0,12.0,329.0,48.0,2.0,186.0
2022-03-24 02:03:25,2022-03-23 18:03:25,dark,Eat,30.0,10.0,4.0,29.0,97.0,6.0,46.0,115.0
2022-03-24 02:08:25,2022-03-23 18:08:25,dark,Eat,22.0,7.0,0.0,0.0,40.0,78.0,30.0,32.0
2022-03-24 02:13:25,2022-03-23 18:13:25,dark,Eat,280.0,20.0,16.0,0.0,4.0,25.0,8.0,10.0
2022-03-24 02:18:25,2022-03-23 18:18:25,dark,Eat,38.0,1.0,1.0,8.0,2.0,2.0,66.0,112.0
2022-03-24 02:23:25,2022-03-23 18:23:25,dark,Eat,233.0,19.0,7.0,2.0,3.0,0.0,154.0,31.0
2022-03-24 02:28:25,2022-03-23 18:28:25,dark,Eat,313.0,74.0,38.0,7.0,3.0,0.0,31.0,0.0
2022-03-24 02:33:25,2022-03-23 18:33:25,dark,Eat,353.0,146.0,331.0,0.0,9.0,26.0,193.0,7.0
2022-03-24 02:38:25,2022-03-23 18:38:25,dark,Eat,372.0,66.0,52.0,62.0,8.0,87.0,17.0,89.0
2022-03-24 02:43:25,2022-03-23 18:43:25,dark,Eat,263.0,9.0,44.0,17.0,2.0,216.0,101.0,18.0
2022-03-24 02:48:25,2022-03-23 18:48:25,dark,Eat,365.0,5.0,0.0,61.0,130.0,50.0,76.0,0.0
2022-03-24 02:53:25,2022-03-23 18:53:25,dark,Eat,535.0,35.0,13.0,41.0,151.0,23.0,43.0,37.0
2022-03-24 02:58:25,2022-03-23 18:58:25,dark,Eat,477.0,51.0,7.0,157.0,105.0,1.0,187.0,143.0
2022-03-24 03:03:25,2022-03-23 19:03:25,dark,Eat,261.0,42.0,120.0,53.0,219.0,3.0,157.0,98.0
2022-03-24 03:08:25,2022-03-23 19:08:25,dark,Eat,252.0,176.0,54.0,80.0,209.0,4.0,59.0,162.0
2022-03-24 03:13:25,2022-03-23 19:13:25,dark,Eat,39.0,89.0,12.0,160.0,328.0,0.0,4.0,440.0
2022-03-24 03:18:25,2022-03-23 19:18:25,dark,Eat,31.0,3.0,8.0,34.0,25.0,23.0,62.0,615.0
2022-03-24 03:23:25,2022-03-23 19:23:25,dark,Eat,4.0,7.0,4.0,15.0,72.0,0.0,70.0,477.0
2022-03-24 03:28:25,2022-03-23 19:28:25,dark,Eat,2.0,91.0,65.0,123.0,46.0,93.0,17.0,509.0
2022-03-24 03:33:25,2022-03-23 19:33:25,dark,Eat,8.0,160.0,7.0,82.0,114.0,106.0,153.0,537.0
2022-03-24 03:38:25,2022-03-23 19:38:25,dark,Eat,14.0,43.0,26.0,70.0,140.0,33.0,14.0,513.0
2022-03-24 03:43:25,2022-03-23 19:43:25,dark,Eat,16.0,4.0,186.0,348.0,130.0,0.0,88.0,274.0
2022-03-24 03:48:25,2022-03-23 19:48:25,dark,Eat,1.0,18.0,284.0,181.0,11.0,2.0,12.0,260.0
2022-03-24 03:53:25,2022-03-23 19:53:25,dark,Eat,6.0,96.0,111.0,351.0,8.0,0.0,19.0,220.0
2022-03-24 03:58:25,2022-03-23 19:58:25,dark,Eat,3.0,308.0,0.0,296.0,7.0,0.0,175.0,449.0
2022-03-24 04:03:25,2022-03-23 20:03:25,dark,Eat,17.0,288.0,2.0,195.0,27.0,0.0,5.0,287.0
2022-03-24 04:08:25,2022-03-23 20:08:25,dark,Eat,3.0,399.0,62.0,367.0,190.0,1.0,82.0,248.0
2022-03-24 04:13:25,2022-03-23 20:13:25,dark,Eat,7.0,471.0,21.0,94.0,71.0,1.0,7.0,52.0
2022-03-24 04:18:25,2022-03-23 20:18:25,dark,Eat,46.0,450.0,107.0,190.0,2.0,0.0,53.0,52.0
2022-03-24 04:23:25,2022-03-23 20:23:25,dark,Eat,44.0,289.0,213.0,292.0,6.0,0.0,149.0,106.0
2022-03-24 04:28:25,2022-03-23 20:28:25,dark,Eat,109.0,291.0,282.0,181.0,3.0,20.0,107.0,79.0
2022-03-24 04:33:25,2022-03-23 20:33:25,dark,Eat,20.0,336.0,306.0,130.0,149.0,127.0,3.0,10.0
